"gene_id","gene_name","log2FC_expr","regulation","YAF_1","YAF_2","YAF_3","GFP_1","GFP_2","GFP_3","YAF_avg","GFP_avg","log2FC_binding"
"ENSG00000130270","ATP8B3",1.24842845049112,"Upregulated",31.2068174555898,70.9150240588695,73.5267150632797,94.6995948787428,50.4182806868179,125.51998681854,58.5495188592463,90.2126207947004,-0.622808339209964
"ENSG00000130475","FCHO1",1.8732018896896,"Upregulated",10.9705016113097,12.1672607695266,14.2566657906555,26.5363675057888,21.0965852396212,29.4844596744866,12.4648093904973,25.7058041399655,-1.03830680189259
"ENSG00000130513","GDF15",2.48115693146369,"Upregulated",13.3619938751062,28.9016348638318,31.7918083505933,30.3858373871712,20.6723767096633,40.419735627981,24.6851456965104,30.4926499082718,-0.303709337733624
"ENSG00000130768","SMPDL3B",2.40732987955058,"Upregulated",22.1270290227099,19.3899665855792,20.6312282977766,21.1902752631569,23.5446555584061,28.9961428839585,20.7160746353552,24.5770245685072,-0.24547041214911
"ENSG00000130876","SLC7A10",3.64027671176104,"Upregulated",7.39046574799638,18.8719286783788,11.820482215358,51.0019880104483,25.1097404736739,52.0154037613954,12.6942922139111,42.7090440818392,-1.74241528174063
"ENSG00000131094","C1QL1",2.98688498692894,"Upregulated",22.0767666190124,44.6669529630783,42.9193056642753,99.954299647439,63.7993622956701,115.371721710902,36.5543417487887,93.0417945513369,-1.3454445812895
"ENSG00000131398","KCNC3",1.91772488312702,"Upregulated",12.782169727966,16.9902667956693,19.9367333275413,37.6097887284481,32.3180289739786,38.9527803556951,16.5697232837255,36.2935326860406,-1.12645194314623
"ENSG00000132026","RTBDN",1.59118792274912,"Upregulated",18.0548137898999,25.6357952017209,20.7402811881268,46.6644560361224,29.0899111895349,43.4273972682354,21.4769633932492,39.7272548312976,-0.88426419940745
"ENSG00000132879","FBXO44",1.04028436107105,"Upregulated",14.2335383930267,25.581156832982,20.1270244447226,56.3566480855473,28.2318282763625,51.9773613735711,19.9805732235771,45.521945911827,-1.18392752989832
"ENSG00000133048","CHI3L1",7.4917367310569,"Upregulated",28.0783138053665,24.1587541919006,27.0352207538301,23.7276287887133,16.2486959924089,24.1557914551022,26.4240962503657,21.3773720787415,0.304486116035381
"ENSG00000133055","MYBPH",6.23072143033462,"Upregulated",25.491404699277,29.9398536241408,27.0447129883148,41.0693867760045,28.1620703503705,47.7830149911647,27.4919904372442,39.0048240391799,-0.503097057977011
"ENSG00000133317","LGALS12",6.94921687035118,"Upregulated",15.5301494024418,15.2801836012304,16.9647719835872,18.1975621506942,14.8991622116566,14.5157891672649,15.9250349957531,15.8708378432052,0.00488750773491526
"ENSG00000133805","AMPD3",1.47249866699458,"Upregulated",21.0314046148868,24.6836907873469,23.2678187142855,29.3902603999703,16.8624024620535,26.9600796652312,22.9943047055064,24.404247509085,-0.0854947323162805
"ENSG00000134061","CD180",1.75258728398756,"Upregulated",15.3915829826485,18.9154000595996,17.6923850199632,10.9813257323371,11.4754045861108,19.2751339659001,17.3331226874038,13.910621428116,0.315310067059353
"ENSG00000134339","SAA2",8.3686515707189,"Upregulated",20.5266197836527,14.7595447343722,16.7022122731284,15.0304266803843,13.3145844559703,12.9172703388022,17.3294589303845,13.7540938250523,0.331215434559813
"ENSG00000134470","IL15RA",1.22711053682018,"Upregulated",12.351613626155,9.95875296872674,6.0135080232972,18.2358251179087,12.9282906374761,21.3899715117046,9.44129153939297,17.5180290890298,-0.884796068135606
"ENSG00000134955","SLC37A2",2.02449796435938,"Upregulated",22.7756034202576,23.3371234400231,17.6229047188392,35.796193207431,27.638798411168,33.8759624419674,21.2452105263733,32.4369846868555,-0.608168165884384
"ENSG00000135424","ITGA7",1.12030092000571,"Upregulated",32.1407331522689,27.4041996628551,33.7632890939713,27.7739773448557,14.793481721374,19.9454234726727,31.1027406363651,20.8376275129675,0.575574774474559
"ENSG00000135480","KRT7",1.15445159046603,"Upregulated",18.4462134134078,26.2071245923827,31.6170063682224,29.1293571567952,25.6133503820747,37.0594792941521,25.423448124671,30.6007289443407,-0.266449665603299
"ENSG00000136111","TBC1D4",1.29089155398182,"Upregulated",15.8330165614253,9.61287197470665,11.1827847510576,12.9345902833905,8.42331968479686,14.4924534096135,12.2095577623965,11.9501211259336,0.0307312836988795
"ENSG00000136694","IL36A",4.54929798496937,"Upregulated",13.5660290503111,9.69784453942587,12.1557473782337,9.04349175198325,11.6580333518355,8.96861833259463,11.8065403226569,9.89004781213778,0.253190783080587
"ENSG00000136840","ST6GALNAC4",1.45397871396514,"Upregulated",18.9733025583956,25.3881502587486,21.3995688313299,29.7155850517423,18.3037467737767,41.1853389544188,21.9203405494914,29.7348902599793,-0.438163689641213
"ENSG00000137078","SIT1",4.16328238661225,"Upregulated",15.4818720877717,12.2585796739971,13.1401981520264,30.6666053755416,13.9123962598317,15.2137005239725,13.6268833045984,19.9309007197819,-0.545223197507197
"ENSG00000137709","POU2F3",3.02738299224472,"Upregulated",34.1663905937225,27.3786983245458,33.5686855007862,53.6211685599952,46.0607791218399,60.5413568200184,31.7045914730182,53.4077681672845,-0.750513299386643
"ENSG00000137809","ITGA11",2.96489567063941,"Upregulated",21.9073962321821,40.3801244944963,34.8211097010111,57.9163220554102,38.0492750205825,53.0023389545261,32.3695434758965,49.6559786768396,-0.615782789892027
"ENSG00000137975","CLCA2",3.69895041630164,"Upregulated",13.5589698569797,10.6716830420589,12.855132137537,5.46509703736246,15.5393789662492,12.9948340009559,12.3619283455252,11.3331033348559,0.124310273298475
"ENSG00000138100","TRIM54",2.65342743723196,"Upregulated",16.6252298075141,24.2612022898918,22.9048629554835,42.0425073914398,32.7775746290596,37.6114572268813,21.2637650176298,37.4771797491269,-0.8146908722805
"ENSG00000138131","LOXL4",1.4720208163927,"Upregulated",30.1404109186596,42.2850922989546,37.3549826759126,37.9432954835264,16.1529260612804,43.4725645102304,36.5934952978423,32.5229286850124,0.169638033253649
"ENSG00000138606","SHF",1.24969853961315,"Upregulated",26.9760537557304,16.8218498174651,23.1081050975782,17.6755461839575,23.1494007627447,21.1311493049617,22.3020028902579,20.652032083888,0.11037510952615
"ENSG00000139631","CSAD",1.17278945238145,"Upregulated",14.2860944286982,15.1244801454716,11.0777012597696,14.4712733368788,9.87198718027635,12.1306945606573,13.4960919446465,12.1579850259375,0.149470175820349
"ENSG00000140044","JDP2",1.16479206318741,"Upregulated",12.2178349905723,14.3995784043192,18.0951324839785,30.0982929592111,30.3226918646175,28.85104366608,14.9041819596233,29.7573428299695,-0.992721113619762
"ENSG00000140090","SLC24A4",3.91346547063098,"Upregulated",21.3120997914097,12.2607349669876,15.5237476919827,18.6752676768654,21.9767753581761,23.6983970746475,16.36552748346,21.4501467032297,-0.388248960224303
"ENSG00000140279","DUOX2",2.5688091594023,"Upregulated",22.1046829070942,32.2837127643161,36.4153012295987,87.5017227344826,60.4726827467902,99.0802715115431,30.267898967003,82.3515589976053,-1.44099967477931
"ENSG00000140323","DISP2",1.29529229350183,"Upregulated",10.7006950217485,20.7967228857956,18.1113242101452,41.6001585206868,25.3454219114377,44.2573224378043,16.5362473725631,37.0676342899763,-1.15971682156667
"ENSG00000140451","PIF1",1.09272935509443,"Upregulated",29.2623451058612,21.7237711477603,25.5236163798289,31.8394196812184,23.4248454788375,36.9146870421736,25.5032442111501,30.7263174007431,-0.2678359242466
"ENSG00000140481","CCDC33",1.0795463477534,"Upregulated",35.4752312314052,47.5193585368341,48.0354624458506,36.4057558408955,23.0247440056261,38.6571851917821,43.6766840713633,32.6958950127679,0.416647432319809
"ENSG00000140511","HAPLN3",1.86368641489933,"Upregulated",28.8693039400812,40.0583500210037,31.4950928066088,56.7730127688702,38.8126045482689,63.3311836378915,33.4742489225645,52.9722669850102,-0.660603048867026
"ENSG00000140678","ITGAX",6.15054247106681,"Upregulated",8.30751282103518,13.7280648383829,14.9280495409724,15.6670211723873,13.4356776172096,18.5958132588006,12.3212090667968,15.8995040161325,-0.365221571589538
"ENSG00000140795","MYLK3",1.45655121319836,"Upregulated",16.8566088804177,10.8905153331906,9.02663602958243,4.74017865382708,10.8968603706585,4.08809544321369,12.2579200810636,6.57504482256642,0.888586519078848
"ENSG00000141401","IMPA2",1.08824737476258,"Upregulated",15.8661986122961,35.7307553933793,39.7345809201862,28.367924215677,15.5862468518652,44.828526809102,30.4438449752872,29.5942326255481,0.0406989353003243
"ENSG00000141738","GRB7",3.59804290132173,"Upregulated",27.0583107743944,18.2538149397949,17.5337146756126,31.6554530968312,18.0990192528053,30.2624520868586,20.9486134632673,26.6723081454984,-0.347016323054235
"ENSG00000141837","CACNA1A",1.50066332460312,"Upregulated",25.0067900832871,24.6205529702658,28.9745535566048,13.4242836915909,14.7656493130076,14.3454364812374,26.2006322033859,14.1784564952786,0.881257446722037
"ENSG00000142224","IL19",3.59431602348765,"Upregulated",35.9453998992548,26.8923281319121,26.2958889157273,26.6923084115541,29.8392341907736,23.1627892649399,29.7112056489647,26.5647772890892,0.160919444832034
"ENSG00000142621","FHAD1",1.908019819652,"Upregulated",14.5779321699203,7.04426461889556,10.1299247697167,10.1660683162851,10.8866316274593,11.6933844600405,10.5840405195108,10.9153614679283,-0.0440594851458828
"ENSG00000142910","TINAGL1",4.5268022134883,"Upregulated",41.7868838481384,63.1064652450814,56.5037888288498,59.6963061634292,35.8837665915489,47.5465131869986,53.7990459740232,47.7088619806589,0.172981672287375
"ENSG00000143028","SYPL2",1.03335683210892,"Upregulated",11.4075467824226,14.1474275816319,14.4067080323376,17.197611461132,22.9680903911591,22.6611772147306,13.3205607987974,20.9422930223405,-0.648846968638096
"ENSG00000143125","PROK1",2.37089718659286,"Upregulated",18.4265080195207,18.7082123025856,23.065379603112,34.7670147757198,34.0903956945552,27.1126541574614,20.0666999750728,31.9900215425788,-0.670149733625082
"ENSG00000143318","CASQ1",1.98239461262911,"Upregulated",19.0432714097547,21.6612779327801,28.6652268417611,35.7928192516168,27.343508616382,34.3686258350562,23.1232587280986,32.5016512343517,-0.489374609184048
"ENSG00000143416","SELENBP1",1.39219041988976,"Upregulated",15.4097051287978,20.678857514003,17.7172394264576,28.3731872162649,15.6400192100878,33.1100511550903,17.9352673564195,25.7077525271477,-0.516983699615879
"ENSG00000143554","SLC27A3",1.00264322485028,"Upregulated",25.6636741606312,35.072573463122,35.8849462897091,53.8312789760374,38.4225586002988,55.6043416256467,32.2070646378208,49.2860597339943,-0.612254192042988
"ENSG00000143590","EFNA3",1.10681615375761,"Upregulated",21.0396783113832,35.742111639543,30.9074748488127,78.0249710395688,54.2624888482301,73.7031323401654,29.2297549332463,68.6635307426548,-1.22927860694659
"ENSG00000143847","PPFIA4",1.161902908599,"Upregulated",8.7467627985568,11.1306586396836,14.3188420720217,18.1231243784528,10.7181166480946,13.7097195415962,11.3987545034207,14.1836535227146,-0.312887441147132
"ENSG00000144136","SLC20A1",1.16117181796467,"Upregulated",28.3990068126004,21.0816458847212,23.6719578898281,17.3406434228763,16.8213391769677,17.847329216251,24.3842035290499,17.3364372720317,0.489745976699578
"ENSG00000144488","ESPNL",5.08113838203695,"Upregulated",21.016729131341,30.7921997786574,25.2944435790528,36.9128226282351,20.2004119921476,30.0850481666257,25.7011241630171,29.0660942623361,-0.176858276945197
"ENSG00000144583","MARCHF4",2.66634625580499,"Upregulated",15.6098028357853,17.8524140910717,19.635557503941,17.5911180790265,17.6010848503785,16.2734476490134,17.6992581435993,17.1552168594728,0.0447845069308405
"ENSG00000144596","GRIP2",1.9345342666258,"Upregulated",11.3107519775629,21.171652726638,22.5851811810371,50.9393471062429,24.8469473043313,56.0991229171917,18.355861961746,43.961805775922,-1.25544950320323
"ENSG00000145040","UCN2",2.83305906257722,"Upregulated",9.12657423736004,27.071179120705,24.6368959229362,25.3365136190902,17.8945159877253,20.5326725780664,20.2782164270004,21.2545673949607,-0.0675168845778689
"ENSG00000145491","ROPN1L",2.078925616652,"Upregulated",20.4472670767343,19.6246901639321,17.4309916897759,18.3633960848901,9.61622217437252,18.866273103576,19.1676496434808,15.6152971209462,0.294011047111222
"ENSG00000145569","OTULINL",2.29493939833777,"Upregulated",13.0682987416784,19.8514446638366,17.2049502570455,22.479538697572,17.9122681534374,31.918818419077,16.7082312208535,24.1035417566954,-0.526050262079314
"ENSG00000146072","TNFRSF21",2.86639370429625,"Upregulated",26.6499851465225,22.5874970255112,22.0649902963899,15.3196283999611,18.4374351027992,30.6612369240158,23.7674908228079,21.4727668089254,0.145835683797057
"ENSG00000146122","DAAM2",4.52080394010691,"Upregulated",23.1996392735839,10.1383830733847,9.31046666181524,19.1967590747796,20.3009495888487,16.1777616259978,14.2161630029279,18.558490096542,-0.382187368116809
"ENSG00000146215","CRIP3",2.34791842952232,"Upregulated",14.6111605834523,13.23420697109,15.0145410564897,24.1782759346597,26.1169628869486,27.9858289370461,14.2866362036774,26.0936892528848,-0.864489961259684
"ENSG00000147394","ZNF185",2.46415852994171,"Upregulated",13.7972505633692,21.6060082891531,19.4818758339698,34.5772836080817,13.811772834101,29.1326005339623,18.2950448954974,25.8405523253817,-0.495892000331808
"ENSG00000147689","FAM83A",4.95079450827386,"Upregulated",10.1359685413539,19.7448265103481,16.4006382736994,25.1567861001257,24.1835394191245,24.2729994741458,15.4271444418005,24.5377749977987,-0.666079442498739
"ENSG00000148734","NPFFR1",2.60995714411153,"Upregulated",14.5882451080401,20.7058456855036,17.6374464114325,23.8180166569728,23.3446869797666,29.8885490240784,17.643845734992,25.6837508869393,-0.539143426916734
"ENSG00000148965","SAA4",5.77966761030213,"Upregulated",6.48794000107667,3.62352239362457,5.18628855001542,4.09493990368762,4.5289015173912,4.5523842932686,5.09925031490555,4.39207523811581,0.210921522859586
"ENSG00000149403","GRIK4",1.3108973282602,"Upregulated",25.2781718704104,24.0731367088171,24.4667810189958,36.4654030540254,19.2417324656591,31.2130980249923,24.6060298660744,28.973411181559,-0.234837157223781
"ENSG00000149506","ZP1",3.34378601761844,"Upregulated",14.088845348511,15.158648125864,13.5348798824569,24.4310046928612,17.562529574531,19.3471187239919,14.260791118944,20.4468843304613,-0.516784416720528
"ENSG00000149968","MMP3",5.33829587831756,"Upregulated",29.1050006014109,13.780216580321,15.3526761910495,8.06267329524545,9.93927808338776,11.2616012842968,19.4126311242605,9.75451755431001,0.98555117872946
"ENSG00000150687","PRSS23",1.07127650583491,"Upregulated",12.85313670915,12.219865301325,12.8263497198203,12.9312431888609,13.234603406009,9.88659330363413,12.6331172434318,12.017479966168,0.071495956905863
"ENSG00000151651","ADAM8",4.22863361005656,"Upregulated",11.5645959873039,27.1376737949674,19.3711157942487,45.2415226163008,21.6040483629577,42.8079164819284,19.3577951921733,36.5511624870623,-0.913510713650323
"ENSG00000151882","CCL28",4.94775967198705,"Upregulated",11.317110397853,9.23243650161859,9.24838439826252,8.19938387686298,5.08879675196879,16.6864697089237,9.93264376591135,9.99155011258517,-0.0084459668253926
"ENSG00000152475","ZNF837",1.10840367075274,"Upregulated",14.1446505723023,12.451385947854,13.5899238079152,20.4924620496995,18.273324322932,19.330681506225,13.3953201093572,19.3654892929522,-0.528459411371152
"ENSG00000153012","LGI2",3.69381394697712,"Upregulated",21.4906248314814,25.1345896272578,19.4303307112525,35.8658594738544,29.8142400337383,45.4900436665105,22.0185150566639,37.0567143913677,-0.748368403641159
"ENSG00000153094","BCL2L11",2.10343917344963,"Upregulated",16.7263255951216,28.2403439388999,25.3867081377241,35.3186529707317,22.6292216625868,44.629707105232,23.4511258905819,34.1925272461835,-0.542098198758817
"ENSG00000153406","NMRAL1",1.47075462377461,"Upregulated",16.398849773407,14.9134603636164,17.753422764977,8.5525705105339,11.2479499943976,6.25929630328627,16.3552443006668,8.68660560273926,0.905169601988856
"ENSG00000154133","ROBO4",3.43289249317135,"Upregulated",28.2736995836903,22.7446479685763,31.0461049059604,19.7440822740396,25.7490632964328,22.0324715062192,27.3548174860757,22.5085390255638,0.280191553108327
"ENSG00000155269","GPR78",9.12210483417266,"Upregulated",16.0383094256999,25.8454045724431,23.2408255645815,37.685411846813,20.6358584280046,28.8315988186315,21.7081798542415,29.050956364483,-0.418673849791468
"ENSG00000155367","PPM1J",2.03730329778783,"Upregulated",26.6337527962601,33.9942598473674,39.2154778861083,59.8971738155308,36.7563013973039,65.5868789562117,33.2811635099119,54.0801180563488,-0.698729295997877
