gene_symbol,ensembl_id,baseMean,log2FoldChange,padj,is_significant,regulation
TGIF1,ENSG00000177426.22,1947.7383854678,-0.570631687817502,0.0186458085529968,False,Not significant
DLGAP1,ENSG00000170579.18,40.8003557370162,-0.407473088566384,0.509477840887518,False,Not significant
EPB41L3,ENSG00000082397.18,2949.8011085286,-1.23688581173188,1.3705959191827e-13,True,Downregulated
L3MBTL4,ENSG00000154655.16,745.249961359941,-0.622739029071324,0.0007158051212885,True,Downregulated
PTPRM,ENSG00000173482.17,4.94175472831165,2.54795930586438,0.0955124014239933,False,Not significant
MTCL1,ENSG00000168502.18,9711.94380829053,-0.926597905505691,1.5382360338267002e-10,True,Downregulated
NDUFV2,ENSG00000178127.13,350.232491900802,-0.10770389830372,0.771729322413839,False,Not significant
RALBP1,ENSG00000017797.13,5431.1335622086,-0.0963068382250304,0.681904594233374,False,Not significant
RAB31,ENSG00000168461.13,5715.18953228484,0.430226020420393,0.0124927033216332,False,Not significant
VAPA,ENSG00000101558.14,7331.70197119334,-0.142222186616786,0.523906291921498,False,Not significant
APCDD1,ENSG00000154856.13,961.595229695478,0.632444900863264,0.0996799544201256,False,Not significant
NAPG,ENSG00000134265.13,2298.58198413435,-0.0394734592567746,0.899109496604806,False,Not significant
GNAL,ENSG00000141404.17,104.075211876537,0.598916757138578,0.198026384105785,False,Not significant
IMPA2,ENSG00000141401.12,954.801553321254,1.08824737476258,1.18119228932017e-05,True,Upregulated
PSMG2,ENSG00000128789.22,1140.81547315683,-0.178957284822922,0.447683789517763,False,Not significant
PTPN2,ENSG00000175354.20,1470.13656032608,0.33127551700868,0.103462303945541,False,Not significant
LDLRAD4,ENSG00000168675.19,2147.94448180317,-1.73859081058674,7.232167486550719e-28,True,Downregulated
GATA6,ENSG00000141448.11,500.349650405292,-0.385792649896417,0.154236624869559,False,Not significant
CTAGE1,ENSG00000212710.5,3.06077273262334,-0.309882354145374,0.929338770151877,False,Not significant
CABLES1,ENSG00000134508.13,1322.87927232936,-0.296352437934631,0.154002937112638,False,Not significant
TMEM241,ENSG00000134490.14,327.185442857441,0.24396858087895,0.505604351776361,False,Not significant
KCTD1,ENSG00000134504.14,963.890718864292,-1.08232957817766,2.83040219685272e-08,True,Downregulated
FHOD3,ENSG00000134775.16,1562.79750774839,-0.53007775258413,0.0079740825237125,True,Downregulated
SETBP1,ENSG00000152217.20,1484.86187081821,0.187818970755943,0.622984355492257,False,Not significant
SMAD2,ENSG00000175387.16,3998.39973439302,0.17386870252749,0.425612286672025,False,Not significant
ZBTB7C,ENSG00000184828.10,16.9571784147976,5.48919069737743,1.91441057161891e-05,True,Upregulated
CTIF,ENSG00000134030.14,925.771269186952,0.476969542452471,0.0073947926651453,True,Upregulated
SMAD7,ENSG00000101665.10,508.169719246319,0.0143290000181206,0.981131379941538,False,Not significant
LIPG,ENSG00000101670.12,1548.09062179716,0.792716662967187,0.0001763758648773,True,Upregulated
ACAA2,ENSG00000167315.18,606.737932303868,0.497316971142836,0.0793705866956801,False,Not significant
MYO5B,ENSG00000167306.21,3132.07455171392,-1.51413464292327,3.9257866485401196e-12,True,Downregulated
ZCCHC2,ENSG00000141664.10,698.653822275954,-0.416060807880668,0.229448975900983,False,Not significant
PHLPP1,ENSG00000081913.14,1950.62392345595,-1.3673876606749,5.735041640341989e-22,True,Downregulated
FSTL3,ENSG00000070404.10,1011.68936714153,0.456275364291664,0.324324304786893,False,Not significant
MED16,ENSG00000175221.16,3229.47422634928,0.0587943396078691,0.862061245311723,False,Not significant
ARID3A,ENSG00000116017.11,479.798826469512,0.19625422725581,0.53966051930037,False,Not significant
POLR2E,ENSG00000099817.12,4839.18727039909,-0.146558943143773,0.625675095375459,False,Not significant
MBD3,ENSG00000071655.18,3253.21412397564,0.328306149260901,0.145520510591948,False,Not significant
UQCR11,ENSG00000127540.12,438.365408191461,0.0018814975542204,0.996364492646644,False,Not significant
TCF3,ENSG00000071564.19,5150.83440132488,-0.0038480557240715,0.992657606446246,False,Not significant
KLF16,ENSG00000129911.9,1270.01733846867,0.0294043884664731,0.947802059436448,False,Not significant
CSNK1G2,ENSG00000133275.16,4447.38979431531,-0.139536547939499,0.54856891962638,False,Not significant
AP3D1,ENSG00000065000.20,10310.1806072392,-0.383054530900007,0.0229157034482537,False,Not significant
SF3A2,ENSG00000104897.10,2623.4131058798,0.0284417014890225,0.931551393819327,False,Not significant
OAZ1,ENSG00000104904.12,11395.4793823525,-0.0611173222786808,0.863882051324904,False,Not significant
GADD45B,ENSG00000099860.9,3080.63892895039,-1.33886927415593,5.53699139195483e-07,True,Downregulated
SGTA,ENSG00000104969.11,4951.45144509528,0.137978743067659,0.663510982648178,False,Not significant
TLE6,ENSG00000104953.20,32.2177956992385,1.38961570072537,0.0427661489925079,False,Not significant
TLE2,ENSG00000065717.15,128.7119927214,4.44013779708713,1.61672798014982e-33,True,Upregulated
GNA11,ENSG00000088256.9,3873.76777845114,-0.051200018125658,0.876055128741021,False,Not significant
CELF5,ENSG00000161082.13,36.2241759000797,1.8832040920482,6.99751859411026e-05,True,Upregulated
PIP5K1C,ENSG00000186111.11,3755.41277709445,-0.016686523351512,0.961312786731104,False,Not significant
TJP3,ENSG00000105289.15,140.89332703903,3.06894732143808,4.31163346045606e-25,True,Upregulated
ZFR2,ENSG00000105278.12,4.29206153397059,0.861729898594324,0.726099899166299,False,Not significant
ATCAY,ENSG00000167654.18,29.4706225295583,1.6222270519341,0.0050399728760679,True,Upregulated
DAPK3,ENSG00000167657.14,4148.76077710808,-0.81474169833751,8.28755061499705e-06,True,Downregulated
EBI3,ENSG00000105246.6,116.484113376439,2.96668907098755,1.45782260555446e-19,True,Upregulated
STAP2,ENSG00000178078.12,434.661420891001,-0.0259325866115458,0.957123717613212,False,Not significant
LRG1,ENSG00000171236.10,109.738318070663,7.20259284866106,4.713476942965231e-19,True,Upregulated
DPP9,ENSG00000142002.19,4090.9117891976,-0.0070123515909725,0.984306075816151,False,Not significant
MIR7-3HG,ENSG00000176840.14,3.73464269431692,0.0093526260815727,0.997436391890983,False,Not significant
FEM1A,ENSG00000141965.5,259.366201661849,-0.166973188039794,0.69870316806961,False,Not significant
PLIN3,ENSG00000105355.9,3576.97652508365,0.225086765619659,0.320285835157262,False,Not significant
PTPRS,ENSG00000105426.19,16103.7820053982,0.26322671410763,0.325253187891608,False,Not significant
LONP1,ENSG00000196365.12,4707.20288690961,0.255134712733952,0.227908221413399,False,Not significant
NRTN,ENSG00000171119.3,123.309096194822,1.31777205401237,0.0010843422216497,True,Upregulated
NDUFA11,ENSG00000174886.14,543.723843551741,0.0939604903722096,0.803976033981181,False,Not significant
RFX2,ENSG00000087903.13,484.874701626488,0.431306559021278,0.0443291981404818,False,Not significant
ACSBG2,ENSG00000130377.14,73.6205418543778,0.655367395736114,0.0851277594482255,False,Not significant
TRIP10,ENSG00000125733.18,2811.24201657176,0.860769388990057,1.64279962953118e-08,True,Upregulated
ARHGEF18,ENSG00000104880.19,3001.39294439094,-0.0567912768606061,0.859676115907701,False,Not significant
TIMM44,ENSG00000104980.8,1970.54689678865,-0.157134197140081,0.518975564926853,False,Not significant
ELAVL1,ENSG00000066044.15,5814.54341328403,-0.268241044891859,0.214641669818434,False,Not significant
KANK3,ENSG00000186994.12,41.6688344559659,0.323890573566344,0.668847336603341,False,Not significant
OLFM2,ENSG00000105088.9,121.69164235809,1.43017828258665,7.8148844091803e-07,True,Upregulated
RAVER1,ENSG00000161847.15,1900.76063689505,0.162720957270481,0.529141025520232,False,Not significant
PDE4A,ENSG00000065989.16,871.750209115075,0.192413239797737,0.532854359029589,False,Not significant
AP1M2,ENSG00000129354.12,10.8112895192798,1.52780856249439,0.1021494784628,False,Not significant
SLC44A2,ENSG00000129353.15,4110.56320674086,0.404353046183107,0.0435067804845554,False,Not significant
DNM2,ENSG00000079805.19,6326.24183968738,-0.132455856127698,0.643480039772408,False,Not significant
TMED1,ENSG00000099203.7,1139.69427865154,0.45400093765124,0.0966227419797346,False,Not significant
CARM1,ENSG00000142453.12,3060.15442859483,-0.0942428615825455,0.770725682424592,False,Not significant
ZNF44,ENSG00000197857.16,792.435434799123,-0.697362783804131,7.91368136239188e-05,True,Downregulated
JUNB,ENSG00000171223.6,2380.40089700332,-0.0282230319298486,0.960061947706852,False,Not significant
PRDX2,ENSG00000167815.12,6564.54951530575,0.221934419738987,0.495822611732382,False,Not significant
RNASEH2A,ENSG00000104889.7,1900.94896423133,0.633686280419568,0.0473282867728521,False,Not significant
DNASE2,ENSG00000105612.10,2105.34420097803,0.198821338119507,0.339297093608666,False,Not significant
NFIX,ENSG00000008441.19,17546.9764022297,-0.15121397991785,0.651073007088965,False,Not significant
IER2,ENSG00000160888.7,1861.96134127365,-0.400285500595381,0.179877978929588,False,Not significant
CACNA1A,ENSG00000141837.22,27.3555416281528,1.50066332460312,0.005442081338434,True,Upregulated
ZSWIM4,ENSG00000132003.10,1695.29178285762,0.553605316311772,0.0013124884668039,True,Upregulated
NANOS3,ENSG00000187556.8,34.7212384047607,0.208312548939236,0.780683312543732,False,Not significant
PALM3,ENSG00000187867.10,72.8323746743156,3.34271814087832,1.8359047093925599e-16,True,Upregulated
ADGRL1,ENSG00000072071.17,5117.04681894139,1.04330421862183,2.6630985631439e-13,True,Upregulated
ADGRE5,ENSG00000123146.20,6270.93283301859,0.510663686561825,0.0147607913851981,False,Not significant
DDX39A,ENSG00000123136.15,4453.85086253351,0.246805943017852,0.440358227324253,False,Not significant
GIPC1,ENSG00000123159.16,4618.29990242066,-0.116643661040211,0.684340431759757,False,Not significant
DNAJB1,ENSG00000132002.9,8808.72354996442,-0.459937169548148,0.0623827459172711,False,Not significant
EPHX3,ENSG00000105131.8,61.902768015139,0.53715928753366,0.231404674958045,False,Not significant
KLF2,ENSG00000127528.6,327.898842409633,-0.0571141216028253,0.898845311715181,False,Not significant
MED26,ENSG00000105085.11,322.516996218814,-0.338453840386756,0.386285981443234,False,Not significant
SIN3B,ENSG00000127511.10,4797.69179599725,-0.265490330770028,0.16026616296611,False,Not significant
OCEL1,ENSG00000099330.9,448.1678205414,-0.147620700270516,0.630120765871879,False,Not significant
NR2F6,ENSG00000160113.6,2320.25098150503,0.381419929269361,0.256706780162956,False,Not significant
DDA1,ENSG00000130311.11,2501.15721957247,-0.204823014601612,0.462866899856613,False,Not significant
ANO8,ENSG00000074855.11,1733.81105240477,0.0453895657185592,0.924124197647885,False,Not significant
GTPBP3,ENSG00000130299.17,830.598766737742,0.505619650290567,0.0087102842055553,True,Upregulated
MVB12A,ENSG00000141971.13,1308.49886497788,0.254823724817691,0.317798564425402,False,Not significant
UNC13A,ENSG00000130477.16,227.068694599219,5.70929602283433,1.32752307330135e-50,True,Upregulated
JAK3,ENSG00000105639.21,112.780172271633,2.43644771091616,4.09078520534091e-13,True,Upregulated
CCDC124,ENSG00000007080.11,2065.52011778667,0.336035219618488,0.184105823481533,False,Not significant
KCNN1,ENSG00000105642.16,23.0875519192269,3.20074282587976,1.94267089190008e-06,True,Upregulated
ARRDC2,ENSG00000105643.11,763.05383678541,0.722964333121364,0.0003073377904974,True,Upregulated
PDE4C,ENSG00000105650.23,9.64348584374367,3.23713756599744,0.0048614976121841,True,Upregulated
LSM4,ENSG00000130520.11,4207.24480109854,0.370264661150274,0.213074462369046,False,Not significant
SSBP4,ENSG00000130511.16,1307.23813084239,0.315635803931331,0.0942467655455357,False,Not significant
TMEM59L,ENSG00000105696.9,389.192288671368,1.9443041377711,4.97676213537896e-10,True,Upregulated
KLHL26,ENSG00000167487.12,809.088545946406,-0.735447903246359,6.8967654164247e-05,True,Downregulated
CRTC1,ENSG00000105662.16,1784.74800881276,0.180254746392357,0.605874044208242,False,Not significant
HOMER3,ENSG00000051128.19,2240.90984356927,0.597236872368717,0.0393413327444828,False,Not significant
SUGP2,ENSG00000064607.17,11253.3161612796,-0.154209464246447,0.514912856247722,False,Not significant
TMEM161A,ENSG00000064545.15,1713.17892618917,0.907484121247296,0.0001715863182315,True,Upregulated
ZNF254,ENSG00000213096.11,1018.2626166052,-0.721988582990786,0.0001169434167367,True,Downregulated
UQCRFS1,ENSG00000169021.6,2879.70840231869,-0.0627143986577337,0.878596241382234,False,Not significant
CCNE1,ENSG00000105173.14,594.452296865975,0.0607198448397549,0.882787862516304,False,Not significant
URI1,ENSG00000105176.18,3401.89384495608,-0.0677781862604703,0.840749192390058,False,Not significant
ZNF536,ENSG00000198597.10,742.7948712381,-1.07935276683064,4.02903706955208e-08,True,Downregulated
TSHZ3,ENSG00000121297.8,1011.56654970306,-1.22370365014845,5.47850175192452e-12,True,Downregulated
ZNF507,ENSG00000168813.17,2263.55082439115,-0.362048200368355,0.0741244901982682,False,Not significant
CEP89,ENSG00000121289.18,1984.28002790193,-0.143332487304923,0.56514404332318,False,Not significant
RHPN2,ENSG00000131941.8,3302.7445313487,0.0382728118333147,0.891252065859744,False,Not significant
WDR88,ENSG00000166359.11,68.3232384404084,0.28017357136257,0.581722768478532,False,Not significant
CEBPG,ENSG00000153879.9,3482.83984469315,-1.14408094205797,8.09482718763678e-12,True,Downregulated
PEPD,ENSG00000124299.16,2996.17466551217,-0.136777045645566,0.599277462934606,False,Not significant
CHST8,ENSG00000124302.13,3.43092019032155,3.10520594350594,0.138530532118812,False,Not significant
KCTD15,ENSG00000153885.15,1188.34485454359,-0.506271210914349,0.0073163713230016,True,Downregulated
GRAMD1A,ENSG00000089351.15,2920.972916132,-0.040589329788672,0.907491297756866,False,Not significant
HPN,ENSG00000105707.15,22.8631021148609,1.45328485708008,0.049285991918985,False,Not significant
LSR,ENSG00000105699.17,165.165982048455,0.384943250059815,0.269547338421385,False,Not significant
ETV2,ENSG00000105672.15,50.6127932951095,0.36306045172527,0.521153091507782,False,Not significant
UPK1A,ENSG00000105668.8,5.54970269318707,1.40131809197759,0.399980799329583,False,Not significant
ZBTB32,ENSG00000011590.14,81.170432313176,1.11432913567668,0.0033479387723423,True,Upregulated
HSPB6,ENSG00000004776.13,43.5368715871253,0.523225717593904,0.380802270124056,False,Not significant
LRFN3,ENSG00000126243.9,841.13189890273,-0.238097771293024,0.337017594041049,False,Not significant
CAPNS1,ENSG00000126247.11,8544.5857078113,-0.139137047297891,0.554456090748727,False,Not significant
ZNF565,ENSG00000196357.12,172.339687521113,0.605847806243484,0.0267202291466094,False,Not significant
SIPA1L3,ENSG00000105738.11,4514.84885724316,-0.0262591116319386,0.949904307006397,False,Not significant
SPINT2,ENSG00000167642.13,13.300620123053,4.51577221809102,0.0001324336896902,True,Upregulated
ACTN4,ENSG00000130402.14,48479.5706822937,-0.3103047157827,0.125234497946895,False,Not significant
CAPN12,ENSG00000182472.9,201.002936300872,1.22134297602572,3.37667896774013e-07,True,Upregulated
HNRNPL,ENSG00000104824.18,7594.60468821298,-0.264281636721312,0.256291859032726,False,Not significant
SIRT2,ENSG00000068903.21,1824.13001119828,-0.196063721853191,0.446831551544912,False,Not significant
SARS2,ENSG00000104835.15,91.7151865104224,0.186521905935766,0.748832435686588,False,Not significant
FBXO17,ENSG00000269190.6,941.936946548527,0.273485146550913,0.17636146120813,False,Not significant
FBXO27,ENSG00000161243.9,219.345515472446,0.409211794450323,0.222478515235996,False,Not significant
ZFP36,ENSG00000128016.7,264.73779305304,0.181916374900405,0.632155045667461,False,Not significant
TTC9B,ENSG00000174521.8,10.47291074233,-0.772279497904706,0.514595188663452,False,Not significant
SERTAD1,ENSG00000197019.5,766.590195328577,0.0525198899671492,0.91803529602777,False,Not significant
SHKBP1,ENSG00000160410.15,3676.46563958918,0.429617882532991,0.0102461344141937,False,Not significant
NUMBL,ENSG00000105245.9,2259.34442407289,0.103054059436311,0.68543225383787,False,Not significant
EGLN2,ENSG00000269858.6,142.80807796063,0.121743330823922,0.787713252233167,False,Not significant
CYP2S1,ENSG00000167600.14,85.0595686519976,2.52342650709827,1.20362589912934e-13,True,Upregulated
AXL,ENSG00000167601.12,17717.7547099503,0.600355373170643,0.0072964536970152,True,Upregulated
HNRNPUL1,ENSG00000105323.18,15130.1412388408,-0.0968939077962532,0.747552112767988,False,Not significant
BCKDHA,ENSG00000248098.12,15.3440173708758,-0.352358137335445,0.744540690458734,False,Not significant
RPS19,ENSG00000105372.8,15644.3853687259,0.519071262054991,0.0997394070186853,False,Not significant
ARHGEF1,ENSG00000076928.20,4232.43758111219,0.149682533596956,0.537335913877654,False,Not significant
RABAC1,ENSG00000105404.11,140.352519397733,1.01997172938804,0.0199906094148125,False,Not significant
ATP1A3,ENSG00000105409.19,10.8767317637667,2.30458478403244,0.0168307567935916,False,Not significant
DEDD2,ENSG00000160570.14,1175.19267393283,0.29058813052349,0.233698450712136,False,Not significant
ZNF526,ENSG00000167625.11,1177.80347197568,-0.159626164265005,0.615162732306289,False,Not significant
GSK3A,ENSG00000105723.13,1153.63334033279,-0.0698573567859039,0.845854955869264,False,Not significant
ERF,ENSG00000105722.10,3737.59353070632,-0.4085925242511,0.0334935736871265,False,Not significant
CIC,ENSG00000079432.9,7772.0708285193,0.116643405438064,0.624742382075098,False,Not significant
PRR19,ENSG00000188368.11,40.1847565295817,0.393059706282734,0.58218940393265,False,Not significant
TMEM145,ENSG00000167619.13,56.655134072883,1.74727270773265,9.51358284019899e-06,True,Upregulated
LIPE,ENSG00000079435.10,434.814963067196,0.454905666289949,0.0444928641206932,False,Not significant
CEACAM1,ENSG00000079385.23,91.7742412084236,0.679515089667798,0.174088262058063,False,Not significant
LYPD3,ENSG00000124466.9,37.0686243954551,2.53274689842379,2.88357366152269e-07,True,Upregulated
ETHE1,ENSG00000105755.8,294.795860767575,0.313166326272761,0.270511785761466,False,Not significant
ZNF575,ENSG00000176472.11,141.761672304066,0.34290709493043,0.307726263592914,False,Not significant
ZNF428,ENSG00000131116.12,870.521818420239,-0.1372622078067,0.733697093343078,False,Not significant
CADM4,ENSG00000105767.3,1337.3951133883,0.248591675185157,0.288607029741326,False,Not significant
PLAUR,ENSG00000011422.12,2211.23747755111,0.197907315840393,0.610649251788844,False,Not significant
BCL3,ENSG00000069399.15,1741.84559506119,0.0397545327672567,0.903979292392504,False,Not significant
CBLC,ENSG00000142273.13,1.97734667030024,4.20104040336774,0.119846608944263,False,Not significant
TOMM40,ENSG00000130204.13,4813.90637572803,0.0401440269568459,0.917072406519438,False,Not significant
APOC1,ENSG00000130208.10,4.66261296325523,5.52006992980841,0.0031708212151064,True,Upregulated
BLOC1S3,ENSG00000189114.8,820.425399719375,0.0658687237157059,0.867719503701534,False,Not significant
CKM,ENSG00000104879.5,16.6819104717215,-0.23405149328697,0.856317739044251,False,Not significant
ERCC1,ENSG00000012061.16,2761.88892936858,-0.153121265106168,0.471484560974686,False,Not significant
RTN2,ENSG00000125744.12,222.926864727187,-0.301320911796782,0.320714781029924,False,Not significant
VASP,ENSG00000125753.15,3972.02800978561,-0.21402922613984,0.377567164564636,False,Not significant
OPA3,ENSG00000125741.6,3498.52319827295,0.0955173928007212,0.686212726963947,False,Not significant
CCDC61,ENSG00000104983.8,738.605560856676,0.813790319201664,0.0002644591397971,True,Upregulated
IGFL1,ENSG00000188293.6,85.0270649532562,9.67969097538538,3.6941433707037904e-14,True,Upregulated
PRKD2,ENSG00000105287.13,2878.08079005671,-0.352600308492145,0.243735057509625,False,Not significant
SLC1A5,ENSG00000105281.12,6738.51463063649,-0.10049202344383,0.784630374611854,False,Not significant
ARHGAP35,ENSG00000160007.20,9442.55243782763,-0.389197448700548,0.0143402429182768,False,Not significant
C5AR1,ENSG00000197405.8,214.639672359923,2.16149458854383,2.35525701741403e-13,True,Upregulated
DHX34,ENSG00000134815.19,2400.77215300671,0.0997018173018974,0.714902247614574,False,Not significant
NAPA,ENSG00000105402.8,2693.98795569547,0.0570109003099559,0.904808143569167,False,Not significant
EHD2,ENSG00000024422.12,6115.17173698295,0.656014761138493,3.50412063134697e-05,True,Upregulated
EMP3,ENSG00000142227.11,2081.3564194886,0.484014155787196,0.19945901140939,False,Not significant
TMEM143,ENSG00000161558.11,230.167127801115,0.895885907476725,0.0001913608552717,True,Upregulated
SYNGR4,ENSG00000105467.9,44.8210802236336,4.51605698135957,2.40379101643414e-14,True,Upregulated
CYTH2,ENSG00000105443.17,3944.94101244856,-0.345685952273114,0.159625731825788,False,Not significant
SULT2B1,ENSG00000088002.12,30.8096536767867,1.68643637287683,0.0030789162369997,True,Upregulated
SPHK2,ENSG00000063176.16,1462.15727407099,0.410399756623375,0.0345622566194679,False,Not significant
FUT2,ENSG00000176920.13,245.320978432039,0.799171488144332,0.0065515506183937,True,Upregulated
BCAT2,ENSG00000105552.15,1393.57905393404,0.892945641093271,8.267821980182e-08,True,Upregulated
HSD17B14,ENSG00000087076.9,382.797346270761,0.579815430205053,0.0582570004852627,False,Not significant
FTL,ENSG00000087086.15,33840.1066180504,0.640096232840349,0.000554933704958,True,Upregulated
KCNA7,ENSG00000104848.2,81.022129630921,1.59297402436439,9.79767571363445e-06,True,Upregulated
TRPM4,ENSG00000130529.16,278.486091161114,0.147023031761544,0.64466266230536,False,Not significant
DKKL1,ENSG00000104901.7,27.436355994669,0.74264657311264,0.263344947406775,False,Not significant
NOSIP,ENSG00000142546.14,1499.85635418378,0.287219237656673,0.379075404248019,False,Not significant
RRAS,ENSG00000126458.4,971.671421887008,0.741335873439714,8.26540455377408e-06,True,Upregulated
CPT1C,ENSG00000169169.15,1380.64038247095,0.474541024142066,0.016147749939145,False,Not significant
AP2A1,ENSG00000196961.13,6276.4510535752,0.237618303570956,0.177520378603176,False,Not significant
NUP62,ENSG00000213024.13,4166.38502452513,0.105854544527776,0.762023301034902,False,Not significant
ATF5,ENSG00000169136.13,519.915595185531,-0.389223041213426,0.203666724000522,False,Not significant
VRK3,ENSG00000105053.11,1270.69149132175,0.0303828140241147,0.930087157354232,False,Not significant
CLEC11A,ENSG00000105472.14,22.0620469382922,2.39929118066826,0.0001433455566471,True,Upregulated
PPP2R1A,ENSG00000105568.19,8938.22373112578,0.264444682377502,0.187455218167683,False,Not significant
ZNF665,ENSG00000197497.11,82.3199869097186,-0.589435798647726,0.121293170759516,False,Not significant
MYADM,ENSG00000179820.16,3575.81292079452,-0.550834996325587,0.0074297787554295,True,Downregulated
CACNG7,ENSG00000105605.8,22.7840639461998,1.70350044284097,0.0064292415230991,True,Upregulated
CNOT3,ENSG00000088038.20,2966.42105981319,-0.196893860485264,0.601299757043033,False,Not significant
TMC4,ENSG00000167608.12,197.848426603231,0.590783833346377,0.103001293316281,False,Not significant
TSEN34,ENSG00000170892.13,1844.53278140685,0.148277934663161,0.665510081080617,False,Not significant
RPS9,ENSG00000170889.14,10820.8114798565,0.132164931475303,0.771196001759767,False,Not significant
TTYH1,ENSG00000167614.14,805.317073197822,-0.238613491373214,0.502210386595538,False,Not significant
LENG8,ENSG00000167615.17,10823.4206345568,0.0473784239645195,0.937283091252413,False,Not significant
CDC42EP5,ENSG00000167617.3,20.506813735322,4.3699063150712,7.35303449006267e-07,True,Upregulated
RDH13,ENSG00000160439.16,177.749565493473,0.496362960848691,0.083444579253724,False,Not significant
DNAAF3,ENSG00000167646.14,69.7071748002694,1.64861138823561,0.0001873424333153,True,Upregulated
PTPRH,ENSG00000080031.10,258.593973589705,-0.4633479662922,0.0687326101435973,False,Not significant
ZIK1,ENSG00000171649.12,1067.30306137033,-0.692262024407748,0.0048624531640925,True,Downregulated
ZNF211,ENSG00000121417.14,762.445138967589,-0.647258966119209,0.0012689157115353,True,Downregulated
ZNF552,ENSG00000178935.5,657.205497522316,0.496416951592731,0.133456434426932,False,Not significant
ZBTB45,ENSG00000119574.13,741.656375520121,-0.558140104296031,0.0062334141740789,True,Downregulated
ZCCHC3,ENSG00000247315.4,783.863622965208,-0.229096685179102,0.289689155339356,False,Not significant
TRIB3,ENSG00000101255.12,1442.29056247399,-0.139186047051072,0.7129016604038,False,Not significant
TBC1D20,ENSG00000125875.15,2318.24531747523,0.0284907547861481,0.926963897306145,False,Not significant
CSNK2A1,ENSG00000101266.19,6908.90558689469,-0.182421626882731,0.478477557513229,False,Not significant
SLC52A3,ENSG00000101276.18,33.4554835116144,0.061703659512331,0.949769250018217,False,Not significant
PSMF1,ENSG00000125818.18,3296.27988010447,-0.230479038254755,0.312598756546807,False,Not significant
FKBP1A,ENSG00000088832.18,7817.83569338554,0.159828759744266,0.490979205864506,False,Not significant
NSFL1C,ENSG00000088833.18,3122.97284484278,-0.241515700999809,0.218738206845048,False,Not significant
SIRPA,ENSG00000198053.12,4784.35958352173,-1.33365056316877,5.4086873523498895e-11,True,Downregulated
TGM6,ENSG00000166948.10,28.4767351884251,8.11786184005138,5.37646702597424e-09,True,Upregulated
LZTS3,ENSG00000088899.16,620.327166725407,0.34313399938936,0.340203338903024,False,Not significant
SLC4A11,ENSG00000088836.14,248.56408984683,1.52101471845301,2.06763229045849e-08,True,Upregulated
CENPB,ENSG00000125817.8,5768.10406983215,-0.283603492413371,0.347501355533946,False,Not significant
CDC25B,ENSG00000101224.18,10224.4253403713,0.0184140484463117,0.954409796990513,False,Not significant
AP5S1,ENSG00000125843.11,1183.42526898473,0.227122831694666,0.350508283956197,False,Not significant
MAVS,ENSG00000088888.18,14106.574897969,-0.166813909141089,0.392464277503323,False,Not significant
RNF24,ENSG00000101236.17,3275.04895039051,0.819570888588712,2.84280223930955e-07,True,Upregulated
ADRA1D,ENSG00000171873.8,1281.49366554046,-0.930900744808538,1.1332230661212301e-09,True,Downregulated
PRNP,ENSG00000171867.18,12519.9491273463,0.398532914433492,0.0246172007797876,False,Not significant
SLC23A2,ENSG00000089057.15,3038.43239483417,0.0946515403340112,0.793052549816618,False,Not significant
CHGB,ENSG00000089199.10,73.3735101016807,-0.547142753383614,0.180046761548773,False,Not significant
BMP2,ENSG00000125845.7,3.23357859105623,0.362781413241175,0.912016791616802,False,Not significant
PLCB1,ENSG00000182621.18,2064.01102708405,-1.73286821996849,1.31996813043348e-25,True,Downregulated
SNAP25,ENSG00000132639.15,81.8434377007708,-1.26334990870719,7.13355463758929e-05,True,Downregulated
SLX4IP,ENSG00000149346.15,439.203704270982,-1.01440453233997,1.35414946648674e-05,True,Downregulated
JAG1,ENSG00000101384.12,11261.3525335179,-1.61265168392868,9.18578296798795e-08,True,Downregulated
BTBD3,ENSG00000132640.15,5328.5110480974,-2.00583642749097,1.17744093034846e-27,True,Downregulated
FLRT3,ENSG00000125848.10,99.8841967774684,-3.62189429846722,8.989513356662339e-22,True,Downregulated
RRBP1,ENSG00000125844.17,8787.16033970749,0.852111973100457,1.29236652745801e-07,True,Upregulated
SNX5,ENSG00000089006.17,3826.76693007371,-0.402265289915626,0.0224006663794744,False,Not significant
RIN2,ENSG00000132669.14,2849.89434581867,-0.0073811827336912,0.983053215886939,False,Not significant
RALGAPA2,ENSG00000188559.16,3748.70561103584,0.120013156718121,0.689626485228966,False,Not significant
NKX2-2,ENSG00000125820.6,1.37876311971675,3.73138051227181,,False,Not significant
CST7,ENSG00000077984.6,39.7046151674846,1.47064964577057,0.0015758546630563,True,Upregulated
ACSS1,ENSG00000154930.15,1211.9612482197,0.724211128341534,0.0021726845906956,True,Upregulated
PYGB,ENSG00000100994.12,17134.7341795821,-0.711685979085739,2.61764541288942e-07,True,Downregulated
ABHD12,ENSG00000100997.20,3045.61873698375,-0.0368266797933646,0.894482226733373,False,Not significant
ID1,ENSG00000125968.9,8259.38679327798,-1.08915276589833,2.44967355294293e-09,True,Downregulated
BCL2L1,ENSG00000171552.14,2500.14453926225,0.578208484668106,0.0072359418798999,True,Upregulated
TTLL9,ENSG00000131044.19,12.3593986463307,0.724746566362466,0.539816845088262,False,Not significant
TM9SF4,ENSG00000101337.16,4643.07847927912,0.121017199824101,0.601744793725969,False,Not significant
