Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
YAF_3_R1_001 - polyg	(1, 0.0)	(2, 0.0)	(3, 1.591206593501856e-05)	(4, 5.197941538772729e-05)	(5, 0.00017715433407653996)	(6, 0.00025459305496029695)	(7, 0.0002917212088086736)	(8, 0.0003214237318873749)	(9, 0.0003405182110093972)	(10, 0.0004572066945328666)	(12, 0.0005776079934411737)	(14, 0.0007133909560866654)	(16, 0.0008656163868650097)	(18, 0.001026858655006531)	(20, 0.001204012989083071)	(22, 0.001382758529753113)	(24, 0.001557791255038317)	(26, 0.0017922290264809238)	(28, 0.0020059811122080063)	(30, 0.002275955830905488)	(32, 0.002575102670483837)	(34, 0.002873719107864352)	(36, 0.0031908996221690555)	(38, 0.0035197489848261057)	(40, 0.003946722754082437)	(42, 0.00445590886400303)	(44, 0.004897733894798712)	(46, 0.005284397097019664)	(48, 0.005621202492644223)	(50, 0.005969146334423296)	(52, 0.006488410086102734)	(54, 0.006926522301513579)	(56, 0.007403884279564136)	(58, 0.007827145233435629)	(60, 0.008301855200497017)	(62, 0.008812632517011112)	(64, 0.009369024422538928)	(66, 0.009949284426969272)	(68, 0.010504615528101419)	(70, 0.01107904110835559)	(72, 0.011895860493019876)	(74, 0.01393790895468059)	(76, 0.020671895258380445)	(78, 0.037576874107744164)	(80, 0.06911087597556612)	(82, 0.11081640079124976)	(84, 0.16233489666905934)	(86, 0.2699121312381372)	(88, 0.5641760881832267)	(90, 1.0342031342399378)	(92, 1.394611958070306)	(94, 1.603699686869637)	(96, 1.8207948976496668)	(98, 2.3109056229273603)	(100, 3.155682507439474)	(102, 3.7909510542093745)	(104, 4.109695194193293)	(106, 4.425759211871555)	(108, 5.0756864841829925)	(110, 6.353019621083639)	(112, 7.784647287736382)	(114, 9.059682722316012)	(116, 10.213023737429017)	(118, 11.430230481183209)	(120, 13.113719101075205)	(122, 15.050653515973583)	(124, 17.00682243617421)	(126, 18.905493636520845)	(128, 20.392588113012074)	(130, 21.719212586961827)	(132, 23.13577842240268)	(134, 24.542347767620953)	(136, 25.919087823635245)	(138, 27.085723900239152)
YAF_3_R1_paired - nextera_transposase_sequence	(1, 5.6752141745519844e-05)	(2, 5.6752141745519844e-05)	(3, 5.889373200006776e-05)	(4, 7.38848637819032e-05)	(5, 7.923883941827298e-05)	(6, 8.245122480009487e-05)	(7, 9.530076632738237e-05)	(8, 0.00010172553709102613)	(9, 0.0001499113178183543)	(10, 0.00017828738869111424)	(12, 0.0002077342546911481)	(14, 0.0002505660597821065)	(16, 0.00031963234549127684)	(18, 0.0003994065824731868)	(20, 0.0005782293687279379)	(22, 0.0007891760088009081)	(24, 0.0011848348083286359)	(26, 0.001985789563529557)	(28, 0.006952137363826181)	(30, 0.03032920118490762)	(32, 0.0935869587261804)	(34, 0.21355830938839115)	(36, 0.3689167620191881)	(38, 0.556876643094968)	(40, 0.949324663433565)	(42, 2.118974526062329)	(44, 4.172233284368728)	(46, 5.745558454245556)	(48, 6.581794302697464)	(50, 7.382640907590531)	(52, 9.260635667247673)	(54, 12.927303740225273)	(56, 15.837623170618803)	(58, 17.01452231625921)	(60, 17.705440557988773)	(62, 18.874620876954225)	(64, 21.267270292440358)	(66, 23.66234505888977)	(68, 24.803501063181773)	(70, 25.37406193260574)	(72, 26.06238617313948)	(74, 27.26059628340289)	(76, 28.720400572464207)	(78, 29.72627660355693)	(80, 30.25932805507005)	(82, 30.720842896515382)	(84, 31.392668861125646)	(86, 32.30065494327324)	(88, 33.099752939723466)	(90, 33.606302747234125)	(92, 33.97418726275062)	(94, 34.409301114935445)	(96, 34.995946933363754)	(98, 35.594429321128956)	(100, 36.06627305237197)	(102, 36.41196480347815)	(104, 36.742185706585474)	(106, 37.14320115873739)	(108, 37.59036413309187)	(110, 38.00966501823468)	(112, 38.353361342621184)	(114, 38.63891135000645)	(116, 38.94392680661288)	(118, 39.288527952881935)	(120, 39.657563037762685)	(122, 40.01967168436266)	(124, 40.314632910121546)	(126, 40.58571005056659)	(128, 40.886829419102426)	(130, 41.26547542564802)	(132, 41.75202813415684)	(134, 42.15066749192133)	(136, 42.46973178059759)	(138, 42.797875341158004)
YAF_3_R1_paired - polya	(1, 9.637156145465633e-06)	(2, 3.5336239200040656e-05)	(3, 0.00026876957694576376)	(4, 0.0006606805935280329)	(5, 0.0027487310917122536)	(6, 0.003278774679712863)	(7, 0.0039630127660409235)	(8, 0.004166463840222976)	(9, 0.004430950236659644)	(10, 0.007062429261935398)	(12, 0.011829609168559064)	(14, 0.01823510561991189)	(16, 0.03740126760298849)	(18, 0.0693880596449162)	(20, 0.0789031451458726)	(22, 0.08703101555944559)	(24, 0.0970038659773116)	(26, 0.11713213738224384)	(28, 0.13045443495822281)	(30, 0.14283764520758252)	(32, 0.15372120688119506)	(34, 0.166394602610046)	(36, 0.19557644681607955)	(38, 0.21135943159453408)	(40, 0.22706157134087943)	(42, 0.24324717508718896)	(44, 0.25986698625760807)	(46, 0.2706247295037659)	(48, 0.28006111156286767)	(50, 0.293724992784447)	(52, 0.3030703572577305)	(54, 0.31329270294025136)	(56, 0.3279781227132501)	(58, 0.3376109956782066)	(60, 0.34461720819596015)	(62, 0.3523462074246236)	(64, 0.35910453087041316)	(66, 0.37078315792602656)	(68, 0.3812132378632386)	(70, 0.3877938093179007)	(72, 0.396727988462311)	(74, 0.4035923206257007)	(76, 0.4094281540693438)	(78, 0.4162089642128062)	(80, 0.4259435627148537)	(82, 0.433453048942426)	(84, 0.43934991770832366)	(86, 0.4488719633776074)	(88, 0.45639751153208874)	(90, 0.4615785537554038)	(92, 0.46685221975722807)	(94, 0.47254510205138)	(96, 0.4779708209612772)	(98, 0.4855991654479769)	(100, 0.49329550542525846)	(102, 0.4994573959851565)	(104, 0.5087631410387308)	(106, 0.5152971329053565)	(108, 0.5215484348583819)	(110, 0.5293893321778455)	(112, 0.5418175158225507)	(114, 0.5514257604995799)	(116, 0.5579859868468238)	(118, 0.5646051069260678)	(120, 0.5722618274836402)	(122, 0.5801808928473948)	(124, 0.5864905531348565)	(126, 0.5986414008415979)	(128, 0.6128214053145232)	(130, 0.6215558811676969)	(132, 0.6278377007818496)	(134, 0.6350832360105488)	(136, 0.6414871262692108)	(138, 0.6483412858788914)
YAF_3_R1_paired - polyg	(1, 0.0)	(2, 0.0)	(3, 1.499113178183543e-05)	(4, 5.139816610915005e-05)	(5, 0.0001659732447274637)	(6, 0.00023771651825481895)	(7, 0.0002751943477094075)	(8, 0.0003019642258912565)	(9, 0.00031695535767309194)	(10, 0.00042135788258230295)	(12, 0.0005241542148006031)	(14, 0.0006387292934189168)	(16, 0.0007682955038190658)	(18, 0.0009096404606192284)	(20, 0.0010574101881830346)	(22, 0.0012019675303650192)	(24, 0.0013390293066560862)	(26, 0.0015039317562562757)	(28, 0.0016608032424019108)	(30, 0.0018251702944384635)	(32, 0.0020163072246568653)	(34, 0.002177997288875233)	(36, 0.0023466475214208816)	(38, 0.002522793319857448)	(40, 0.002751408079530438)	(42, 0.0030030449344398188)	(44, 0.0032113145866946038)	(46, 0.0034019161193493686)	(48, 0.0035619999908768256)	(50, 0.0037392165844406656)	(52, 0.004006915366259156)	(54, 0.004201800079423016)	(56, 0.00440685734629598)	(58, 0.004588357120368916)	(60, 0.004767715304187304)	(62, 0.004913343441496562)	(64, 0.005086812252114943)	(66, 0.0052768783872060715)	(68, 0.005465338329606289)	(70, 0.005667718608661066)	(72, 0.005995381917606898)	(74, 0.006808115419207833)	(76, 0.009308422041392529)	(78, 0.015470312601290528)	(80, 0.026928891258249165)	(82, 0.042334956151903254)	(84, 0.06194014413716217)	(86, 0.10625660667208589)	(88, 0.23371442146663252)	(90, 0.4365503238480659)	(92, 0.5928205585297366)	(94, 0.6863523713068624)	(96, 0.7890898097931625)	(98, 1.0323091442070422)	(100, 1.4488859265460672)	(102, 1.736800249572362)	(104, 1.8489012560491092)	(106, 1.9279976797154545)	(108, 2.0811647501182855)	(110, 2.4085089621161893)	(112, 2.7204465738228754)	(114, 2.8727607559068327)	(116, 2.956049342496456)	(118, 3.0641841238217804)	(120, 3.2612752103453886)	(122, 3.4932549437058373)	(124, 3.661321057509558)	(126, 3.769499206037537)	(128, 3.859921429765059)	(130, 3.9773448234219213)	(132, 4.129050793873587)	(134, 4.2613957176290125)	(136, 4.353232461719664)	(138, 4.412379436767331)
YAF_3_R2_001 - nextera_transposase_sequence	(1, 5.5161828574731005e-05)	(2, 5.622263297039891e-05)	(3, 5.834424176173472e-05)	(4, 7.319550330108537e-05)	(5, 8.486435165343232e-05)	(6, 8.486435165343232e-05)	(7, 8.804676484043602e-05)	(8, 9.441159121444345e-05)	(9, 0.0001304789406671522)	(10, 0.00016654629011986092)	(12, 0.00019094479122022272)	(14, 0.0002471674241906216)	(16, 0.0003071028725458582)	(18, 0.00039090641980362264)	(20, 0.000563287134099657)	(22, 0.000761657556089555)	(24, 0.0011493815627061739)	(26, 0.0018940662484650426)	(28, 0.0065319030663251185)	(30, 0.029255394025927292)	(32, 0.09109339506479425)	(34, 0.210074276887302)	(36, 0.3641693754130109)	(38, 0.549548656371362)	(40, 0.9294985579743287)	(42, 2.0785586969486154)	(44, 4.13272101440566)	(46, 5.719456317379776)	(48, 6.559785779463052)	(50, 7.347711504400333)	(52, 9.189127378697389)	(54, 12.852235591162845)	(56, 15.78964751655189)	(58, 16.977618491161472)	(60, 17.663538856617926)	(62, 18.81307158395048)	(64, 21.195871633587636)	(66, 23.61349948274117)	(68, 24.769656403122475)	(70, 25.341163180081963)	(72, 26.023658738547)	(74, 27.21782534122948)	(76, 28.686549337598727)	(78, 29.703843249771722)	(80, 30.24104361257531)	(82, 30.701989112200707)	(84, 31.372290193735342)	(86, 32.28544281677682)	(88, 33.09327559700321)	(90, 33.60570988998334)	(92, 33.97604413014177)	(94, 34.41179870778325)	(96, 35.00162027263394)	(98, 35.605185619234916)	(100, 36.08203575916456)	(102, 36.430991608337095)	(104, 36.76351135420316)	(106, 37.1679557597043)	(108, 37.61988866518411)	(110, 38.0439574216029)	(112, 38.39204075916)	(114, 38.68121020299489)	(116, 38.98975046549688)	(118, 39.338925370777126)	(120, 39.713033952975344)	(122, 40.08129591174685)	(124, 40.381279195591176)	(126, 40.65696793716592)	(128, 40.96291028970292)	(130, 41.34792871470839)	(132, 41.84529746366124)	(134, 42.253435590068094)	(136, 42.580416345782176)	(138, 42.92328636013677)
YAF_3_R2_001 - polya	(1, 2.121608791335808e-06)	(2, 4.243217582671616e-06)	(3, 2.3337696704693886e-05)	(4, 4.773619780505568e-05)	(5, 0.00018139755165921158)	(6, 0.0004837268044245642)	(7, 0.00059723287476103)	(8, 0.0007712047956505662)	(9, 0.0009398726945617629)	(10, 0.003438067046359677)	(12, 0.008077495070813255)	(14, 0.0147473027085752)	(16, 0.034599196169104354)	(18, 0.068724743175543)	(20, 0.07823432418050791)	(22, 0.08656747311067714)	(24, 0.0965040278848984)	(26, 0.11706400827953586)	(28, 0.13036702580340923)	(30, 0.14341491987012445)	(32, 0.1546573248554129)	(34, 0.16664600573305371)	(36, 0.19504055699189649)	(38, 0.2106158175312905)	(40, 0.22626533437838126)	(42, 0.24182945647162074)	(44, 0.25778766739785086)	(46, 0.26876328007762884)	(48, 0.27815723340346593)	(50, 0.2917763706372483)	(52, 0.30107591237187104)	(54, 0.3111641621746728)	(56, 0.3261549194920538)	(58, 0.3357095846838346)	(60, 0.34260534365787376)	(62, 0.35021449358799966)	(64, 0.356694417238937)	(66, 0.3679755415846674)	(68, 0.3783942319567197)	(70, 0.38503911069118346)	(72, 0.39387402010050354)	(74, 0.40098618317125906)	(76, 0.40715582153646357)	(78, 0.4142860182819454)	(80, 0.42416316801000925)	(82, 0.43166358548957917)	(84, 0.4375616579294927)	(86, 0.4473497000883204)	(88, 0.45492172186459795)	(90, 0.46046018161438007)	(92, 0.46583209507404233)	(94, 0.4716060533996628)	(96, 0.47704797994943904)	(98, 0.4847648015257252)	(100, 0.49245669419871324)	(102, 0.498548893843034)	(104, 0.5073243982061968)	(106, 0.5139332095912077)	(108, 0.5203722922729119)	(110, 0.5280153879436992)	(112, 0.5398110024213285)	(114, 0.5493126273933259)	(116, 0.555854077699212)	(118, 0.5622507282050895)	(120, 0.5700656741879749)	(122, 0.5781256659862597)	(124, 0.584302199580036)	(126, 0.5962548131082241)	(128, 0.6099598754980556)	(130, 0.6183126493095448)	(132, 0.6244403859011203)	(134, 0.6314703366312115)	(136, 0.6379194969546745)	(138, 0.6449155019441044)
YAF_3_R2_001 - polyg	(1, 0.08397009354788428)	(2, 0.084587481706163)	(3, 0.08548704383368938)	(4, 0.08605563498976737)	(5, 0.08692019057223671)	(6, 0.08786112407119415)	(7, 0.08860793036574435)	(8, 0.0893430678119422)	(9, 0.08994772631747291)	(10, 0.09068975899224262)	(12, 0.09187839031758849)	(14, 0.09259973730664267)	(16, 0.09319750058360154)	(18, 0.09382549678583693)	(20, 0.09442060805180663)	(22, 0.09493668939029906)	(24, 0.09552172301450992)	(26, 0.09606326365849838)	(28, 0.09654115603874677)	(30, 0.09702700445196266)	(32, 0.09748527195089121)	(34, 0.09789633365421252)	(36, 0.09835088833775621)	(38, 0.10912706979114861)	(40, 0.10986326804174215)	(42, 0.1107718470066317)	(44, 0.11173770940888733)	(46, 0.11244420513640216)	(48, 0.11305628927270253)	(50, 0.11362169801559352)	(52, 0.11439290281124409)	(54, 0.11499809171897263)	(56, 0.11561335826846002)	(58, 0.11623127682893658)	(60, 0.11681631045314742)	(62, 0.11733292219383769)	(64, 0.1178283178466146)	(66, 0.11826165644224494)	(68, 0.1187904674334854)	(70, 0.11930495756538433)	(72, 0.11994568342036774)	(74, 0.12083728951492662)	(76, 0.1217633717523447)	(78, 0.12239136795458008)	(80, 0.12286289550845447)	(82, 0.12340231454365161)	(84, 0.12392847352390288)	(86, 0.12456813857449062)	(88, 0.12525341821409208)	(90, 0.125908464928417)	(92, 0.12729440587135715)	(94, 0.1299198967506352)	(96, 0.14217006591180814)	(98, 0.18104907741523468)	(100, 0.27233925169542533)	(102, 0.4052707721253617)	(104, 0.5786544769775002)	(106, 0.8213824347722516)	(108, 1.4952764607950138)	(110, 3.1248369676244407)	(112, 5.075738994000578)	(114, 6.3034927854586975)	(116, 7.062980996559111)	(118, 8.20788013029139)	(120, 10.902756103481298)	(122, 14.564449202882935)	(124, 16.665762684520825)	(126, 17.560915578576612)	(128, 18.41241106772869)	(130, 20.128709837176494)	(132, 22.740547633480112)	(134, 24.602137885773985)	(136, 25.46077152770451)	(138, 26.074215084837938)
YAF_3_R2_paired - nextera_transposase_sequence	(1, 6.103532225461568e-05)	(2, 7.281406865462923e-05)	(3, 8.67344053091907e-05)	(4, 0.00012956621040014908)	(5, 0.00017775199112747724)	(6, 0.00024092890363664084)	(7, 0.0003255217186912836)	(8, 0.00039512340196409096)	(9, 0.0004893533731641994)	(10, 0.0005718045979642943)	(12, 0.0006505080398189302)	(14, 0.0007956007795645517)	(16, 0.001051520814983028)	(18, 0.0013775779312379486)	(20, 0.001683825337638301)	(22, 0.0019231480485840309)	(24, 0.002365921833711813)	(26, 0.0032359428746219047)	(28, 0.008300803826627732)	(30, 0.03172980121138196)	(32, 0.09493508979141832)	(34, 0.21540703717562965)	(36, 0.37122379012089984)	(38, 0.5595354273959892)	(40, 0.9504436443415663)	(42, 2.12132706295695)	(44, 4.1885639808547825)	(46, 5.777414073884392)	(48, 6.621283085401073)	(50, 7.4239088163981055)	(52, 9.30038786555259)	(54, 12.98845845613658)	(56, 15.925083039626724)	(58, 17.11326140574027)	(60, 17.806958360825107)	(62, 18.97683630281598)	(64, 21.380670708804054)	(66, 23.800972873054477)	(68, 24.956215187245768)	(70, 25.53151593130061)	(72, 26.222838933588278)	(74, 27.42840005240043)	(76, 28.9024089742226)	(78, 29.92021901700879)	(80, 30.459109514350935)	(82, 30.92423721855569)	(84, 31.600734526908685)	(86, 32.518696136461955)	(88, 33.328124628902565)	(90, 33.84155054732301)	(92, 34.21393347316918)	(94, 34.65329624041904)	(96, 35.246465878160265)	(98, 35.85192181919183)	(100, 36.3299044188995)	(102, 36.680174354572344)	(104, 37.014724482379236)	(106, 37.421287188688)	(108, 37.87499968143845)	(110, 38.30042872709465)	(112, 38.649310376884976)	(114, 38.93967360836734)	(116, 39.24962703670319)	(118, 39.60036919302716)	(120, 39.97581780532272)	(122, 40.34499155817245)	(124, 40.64571580330633)	(126, 40.92239373766458)	(128, 41.229729071914235)	(130, 41.61670425835734)	(132, 42.11493987710227)	(134, 42.52334702801776)	(136, 42.8507731558429)	(138, 43.19006369367824)
YAF_3_R2_paired - polya	(1, 1.606192690910939e-05)	(2, 1.9274312290931266e-05)	(3, 4.069021483641045e-05)	(4, 6.531850276371151e-05)	(5, 0.0001970263034184085)	(6, 0.00048507019265510356)	(7, 0.0006007160664006911)	(8, 0.0007763264672736204)	(9, 0.0010322465026920968)	(10, 0.0034533142854585187)	(12, 0.008038459020445612)	(14, 0.014737888734235139)	(16, 0.03449887741051242)	(18, 0.06814218951433294)	(20, 0.07755447868307105)	(22, 0.08583065422177147)	(24, 0.09577138078581929)	(26, 0.11611006343326086)	(28, 0.12923908248876687)	(30, 0.1421839247823818)	(32, 0.15331269854014)	(34, 0.1653955507562994)	(36, 0.19348090075200441)	(38, 0.20892230188485855)	(40, 0.22444401265225822)	(42, 0.23990950667547603)	(44, 0.255708017983276)	(46, 0.2665546372249976)	(48, 0.2758791211932992)	(50, 0.28938773712142385)	(52, 0.2986163849258345)	(54, 0.30863474413660963)	(56, 0.32347810619088124)	(58, 0.332902709503583)	(60, 0.3397327762229)	(62, 0.34725511199199954)	(64, 0.3536959446825524)	(66, 0.3649205546042017)	(68, 0.37515253744286803)	(70, 0.3817363212829119)	(72, 0.3904536644140493)	(74, 0.39745184596834815)	(76, 0.4035601967718825)	(78, 0.41058996678243603)	(80, 0.4203074325624472)	(82, 0.42767021985758297)	(84, 0.43350337631340785)	(86, 0.4431539173979644)	(88, 0.45060343909840933)	(90, 0.4560152376716519)	(92, 0.461292116058858)	(94, 0.46695876387239177)	(96, 0.4723405801820707)	(98, 0.4799068185513885)	(100, 0.48746877374019726)	(102, 0.49350805825802235)	(104, 0.5021863173670142)	(106, 0.5086549907308762)	(108, 0.515017655377138)	(110, 0.5226020972636194)	(112, 0.5342662685850147)	(114, 0.5436614250317164)	(116, 0.5501520496956875)	(118, 0.556522745305404)	(120, 0.5643122444587584)	(122, 0.5723560574548403)	(124, 0.5785527488563748)	(126, 0.5905129950304613)	(128, 0.6041650975056406)	(130, 0.6124503748029229)	(132, 0.6185576548113298)	(134, 0.6255526239802469)	(136, 0.6319538372510907)	(138, 0.6387378597799349)
YAF_3_R2_paired - polyg	(1, 0.07219514907106488)	(2, 0.07262346712197447)	(3, 0.0731813513832842)	(4, 0.073641793288012)	(5, 0.07425321730568543)	(6, 0.0748218095182679)	(7, 0.07519658781281378)	(8, 0.07554138384379601)	(9, 0.07579837467434175)	(10, 0.07621866176179679)	(12, 0.07686328042841571)	(14, 0.07726054542063435)	(16, 0.07757964236856199)	(18, 0.07792122601416238)	(20, 0.07823068580594456)	(22, 0.07848981822674486)	(24, 0.0787178975888542)	(26, 0.07894169377045446)	(28, 0.07911409178594557)	(30, 0.07930522871616397)	(32, 0.07949154706830963)	(34, 0.07965859110816437)	(36, 0.07984919264081913)	(38, 0.08001623668067388)	(40, 0.08020416122551047)	(42, 0.08045686887554712)	(44, 0.08078239059423839)	(46, 0.081072040676166)	(48, 0.0813295669042754)	(50, 0.0815078542929665)	(52, 0.08181570789205778)	(54, 0.08203843327853075)	(56, 0.08226222946013101)	(58, 0.08248549024416763)	(60, 0.0826835873427133)	(62, 0.0828774012607499)	(64, 0.08305783023969557)	(66, 0.0832189849063503)	(68, 0.08345348903922328)	(70, 0.0836794268110781)	(72, 0.08401565648104212)	(74, 0.08456229739351548)	(76, 0.08505218616424332)	(78, 0.08537288930486187)	(80, 0.08561488900362578)	(82, 0.08594737089064435)	(84, 0.08640406501242667)	(86, 0.0869282192272273)	(88, 0.08738544874657327)	(90, 0.08779235089493737)	(92, 0.08877480542421123)	(94, 0.09112627152370484)	(96, 0.10302334078528216)	(98, 0.1409610767470349)	(100, 0.23004159418008285)	(102, 0.35923249088812237)	(104, 0.527661604239989)	(106, 0.7654252374804079)	(108, 1.4312847316415014)	(110, 3.0320554514254887)	(112, 4.9314082906912375)	(114, 6.115375754966781)	(116, 6.8472422731584235)	(118, 7.967894692353386)	(120, 10.610182323643844)	(122, 14.175501779415217)	(124, 16.197027524124856)	(126, 17.04761042108954)	(128, 17.86880748737645)	(130, 19.531975045419383)	(132, 22.066951336837388)	(134, 23.853175206304208)	(136, 24.665985269756742)	(138, 25.24348382081032)
