gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000066027.12,PPP2R5A,ENSG00000066027,1371.37887104522,0.0034239426350651,0.157767365519234,0.0217024770857807,0.982685287810472,0.993482069656295,ENSG00000066027.12,Not significantly dysregulated
ENSG00000068971.14,PPP2R5B,ENSG00000068971,1142.46824099941,-0.173278675545726,0.143024113087588,-1.21153469722697,0.225690545069418,0.44875536797278,ENSG00000068971.14,Not significantly dysregulated
ENSG00000154001.14,PPP2R5E,ENSG00000154001,2774.99470905789,-0.374710430471836,0.136616964063643,-2.74278112560954,0.0060921277340934,0.0292149892740705,ENSG00000154001.14,Minimally changed
ENSG00000138814.17,PPP3CA,ENSG00000138814,1783.78768204405,-0.165202477359258,0.145203780715869,-1.13772848437413,0.255233875466959,0.484281990613311,ENSG00000138814.17,Not significantly dysregulated
ENSG00000275052.5,PPP4R3B,ENSG00000275052,4715.76724199597,-0.359142880068641,0.141010251118224,-2.54692745541978,0.0108676022642883,0.0470161027995392,ENSG00000275052.5,Minimally changed
ENSG00000291145.1,PPP5D1P,ENSG00000291145,41.2013082330445,1.11080966591188,0.375232195687896,2.96032610921216,0.0030731355338738,0.0164298148252699,ENSG00000291145.1,Up-regulated
ENSG00000105063.19,PPP6R1,ENSG00000105063,5930.4725102113,-0.248180665629936,0.154269263921308,-1.60874991765393,0.1076710359297,0.272093463356558,ENSG00000105063.19,Not significantly dysregulated
ENSG00000148840.11,PPRC1,ENSG00000148840,3715.28418806785,-0.151910650828206,0.171371267532112,-0.886441776476565,0.375379515712662,0.609046858994491,ENSG00000148840.11,Not significantly dysregulated
ENSG00000131238.18,PPT1,ENSG00000131238,4724.78556996715,0.261050020437573,0.172203713900605,1.51593722646568,0.129535226076694,0.309639844910886,ENSG00000131238.18,Not significantly dysregulated
ENSG00000135617.4,PRADC1,ENSG00000135617,429.985012971555,-0.197558152891955,0.197209693811211,-1.00176694701975,0.316456164418639,0.552406646759906,ENSG00000135617.4,Not significantly dysregulated
ENSG00000143294.15,PRCC,ENSG00000143294,2260.84098970481,-0.256849363549729,0.145190454518351,-1.76905130851605,0.0768853125372072,0.21443776047322,ENSG00000143294.15,Not significantly dysregulated
ENSG00000170325.16,PRDM10,ENSG00000170325,1260.72664711895,0.541737328698038,0.155989785138904,3.47290258920247,0.0005148621865042,0.0035307459312402,ENSG00000170325.16,Minimally changed
ENSG00000233220.3,PRDM10-DT,ENSG00000233220,29.3695839422126,0.323884462424428,0.577657792271253,0.560685697930203,0.57501181873841,0.772606790058607,ENSG00000233220.3,Not significantly dysregulated
ENSG00000213724.4,PRDX2P2,ENSG00000213724,,,,,,,,Not in differential expression data
ENSG00000165672.7,PRDX3,ENSG00000165672,3815.57947174189,0.307810902024167,0.140766398870483,2.18667881322573,0.0287659793357243,0.10245479933967,ENSG00000165672.7,Not significantly dysregulated
ENSG00000123131.13,PRDX4,ENSG00000123131,4619.20203372652,0.433934893138787,0.222749231320389,1.94808705092518,0.0514045479634583,0.159479812809398,ENSG00000123131.13,Not significantly dysregulated
ENSG00000101166.16,PRELID3B,ENSG00000101166,2602.1368652565,-0.29358027085266,0.152010466331571,-1.93131616485072,0.0534439655451607,0.164055998009742,ENSG00000101166.16,Not significantly dysregulated
ENSG00000046889.19,PREX2,ENSG00000046889,,,,,,,,Not in differential expression data
ENSG00000139174.12,PRICKLE1,ENSG00000139174,849.466016506085,-0.939771012709704,0.164472789198442,-5.71383885012029,1.10455604101431e-08,1.85766700729314e-07,ENSG00000139174.12,Minimally changed
ENSG00000146143.19,PRIM2,ENSG00000146143,1541.62043632952,-0.0391429604149466,0.18817022996967,-0.208018879613719,0.835214225990018,0.925797753022084,ENSG00000146143.19,Not significantly dysregulated
ENSG00000162409.12,PRKAA2,ENSG00000162409,1460.17663196992,-0.401802536181736,0.160290138626042,-2.50672024883042,0.0121857113058595,0.0516591316682485,ENSG00000162409.12,Not significantly dysregulated
ENSG00000115592.13,PRKAG3,ENSG00000115592,40.7598861100568,1.60146380240096,0.440237939852155,3.63772327968549,0.0002750587136528,0.0020513267622646,ENSG00000115592.13,Up-regulated
ENSG00000005249.14,PRKAR2B,ENSG00000005249,425.221532992798,0.224312889722282,0.225635784377972,0.994137035225431,0.320156157071685,0.555811485461966,ENSG00000005249.14,Not significantly dysregulated
ENSG00000163558.13,PRKCI,ENSG00000163558,3259.93105779612,-0.180763857885679,0.135762216550429,-1.33147397323565,0.183033103326955,0.39061452436223,ENSG00000163558.13,Not significantly dysregulated
ENSG00000130175.10,PRKCSH,ENSG00000130175,11938.1531930957,0.0807599738390181,0.136258334954183,0.592697495284773,0.553383617996078,0.757292024093387,ENSG00000130175.10,Not significantly dysregulated
ENSG00000105287.13,PRKD2,ENSG00000105287,2878.08079005671,-0.352600308492145,0.209213022879825,-1.68536501045006,0.0919181699986422,0.243735057509625,ENSG00000105287.13,Not significantly dysregulated
ENSG00000115825.11,PRKD3,ENSG00000115825,2587.39304626683,-0.366096515291575,0.148613773644141,-2.46340905230091,0.0137622805491328,0.0569752549906678,ENSG00000115825.11,Not significantly dysregulated
ENSG00000128563.13,PRKRIP1,ENSG00000128563,1714.76745198937,-0.0044460425935676,0.172367447977738,-0.0257939805092541,0.979421663110842,0.992043798779404,ENSG00000128563.13,Not significantly dysregulated
ENSG00000178257.4,PRM3,ENSG00000178257,,,,,,,,Not in differential expression data
ENSG00000257285.7,PRMT5-DT,ENSG00000257285,79.9804687838,0.424225149220579,0.377381012336164,1.12412955435788,0.260958069092424,0.490979205864506,ENSG00000257285.7,Not significantly dysregulated
ENSG00000171864.5,PRND,ENSG00000171864,9.5385007573466,3.90378014290156,1.10865405768974,3.52118870248528,0.0004296167702856,0.0030278222015782,ENSG00000171864.5,Up-regulated
ENSG00000171867.18,PRNP,ENSG00000171867,12519.9491273463,0.398532914433492,0.141893795917497,2.80867046974495,0.0049746537495182,0.0246172007797876,ENSG00000171867.18,Minimally changed
ENSG00000180259.10,PRNT,ENSG00000180259,,,,,,,,Not in differential expression data
ENSG00000228672.4,PROB1,ENSG00000228672,367.588289857967,0.160352606419148,0.199943780687552,0.801988468297134,0.422559628855924,0.650862071133028,ENSG00000228672.4,Not significantly dysregulated
ENSG00000143125.6,PROK1,ENSG00000143125,7.91297837938927,2.37089718659286,0.932927254397884,2.5413526889865,0.0110424467770625,0.0476274056808084,ENSG00000143125.6,Up-regulated
ENSG00000230461.10,PROX1-AS1,ENSG00000230461,56.3643139457234,-0.331424572462915,0.353417940460284,-0.937769520220946,0.348362868035683,0.583253827221428,ENSG00000230461.10,Not significantly dysregulated
ENSG00000165630.15,PRPF18,ENSG00000165630,715.183823608554,0.12170660174476,0.185474629906201,0.656190023435067,0.511701867178715,0.725282631167957,ENSG00000165630.15,Not significantly dysregulated
ENSG00000225053.1,PRPF38AP1,ENSG00000225053,,,,,,,,Not in differential expression data
ENSG00000147224.13,PRPS1,ENSG00000147224,2490.22573212456,0.162164072796326,0.150246288230173,1.07932165717063,0.280444361640097,0.513260925881113,ENSG00000147224.13,Not significantly dysregulated
ENSG00000068489.13,PRR11,ENSG00000068489,4636.11996588103,-0.0720918573331272,0.152336968926255,-0.473239410244708,0.636042383820509,0.814264830112287,ENSG00000068489.13,Not significantly dysregulated
ENSG00000126464.15,PRR12,ENSG00000126464,3244.67576701435,-0.256382637236478,0.144675398732155,-1.77212324613069,0.0763741009242555,0.213287429662575,ENSG00000126464.15,Not significantly dysregulated
ENSG00000188368.11,PRR19,ENSG00000188368,40.1847565295817,0.393059706282734,0.418221258130402,0.939836745840829,0.347301307113577,0.58218940393265,ENSG00000188368.11,Not significantly dysregulated
ENSG00000246334.3,PRR7-AS1,ENSG00000246334,513.21535789976,-0.361527225702605,0.183499938872195,-1.97017627321611,0.048818171821506,0.153493878797608,ENSG00000246334.3,Not significantly dysregulated
ENSG00000130962.18,PRRG1,ENSG00000130962,477.005881642379,0.281965027030051,0.174864436271177,1.61247783164316,0.106858000125821,0.270690313088919,ENSG00000130962.18,Not significantly dysregulated
ENSG00000224940.10,PRRT4,ENSG00000224940,30.8013710380042,4.7640644923113,0.74749416507288,6.37338017460886,1.84906756964158e-10,3.96121989588034e-09,ENSG00000224940.10,Up-regulated
ENSG00000150687.12,PRSS23,ENSG00000150687,20386.225149333,1.07127650583491,0.1571705321733,6.81601373375575,9.36013520469598e-12,2.32060947761287e-10,ENSG00000150687.12,Up-regulated
ENSG00000165076.14,PRSS37,ENSG00000165076,38.252741173093,-0.237327297847188,0.407914241728772,-0.581806844598944,0.560696793172414,0.762918122978222,ENSG00000165076.14,Not significantly dysregulated
ENSG00000226074.5,PRSS44P,ENSG00000226074,,,,,,,,Not in differential expression data
ENSG00000258223.6,PRSS58,ENSG00000258223,,,,,,,,Not in differential expression data
ENSG00000143363.17,PRUNE1,ENSG00000143363,858.331454210467,-0.00371920709786,0.164709668389447,-0.0225803811896831,0.981984993380807,0.993262405512839,ENSG00000143363.17,Not significantly dysregulated
ENSG00000254213.2,PRXL2AP2,ENSG00000254213,9.91190409094617,0.0198009056473449,0.935651801554665,0.0211626863908604,0.983115879558073,0.993758106587566,ENSG00000254213.2,Not significantly dysregulated
ENSG00000197746.15,PSAP,ENSG00000197746,82821.1180548907,0.180534257940596,0.193893366533709,0.931100744538412,0.351801453522943,0.586465290777496,ENSG00000197746.15,Not significantly dysregulated
ENSG00000231924.10,PSG1,ENSG00000231924,41.7220667757026,1.78089036413343,0.398783474982722,4.46580782769544,7.97671877937569e-06,8.40858225183989e-05,ENSG00000231924.10,Up-regulated
ENSG00000221826.10,PSG3,ENSG00000221826,3.32098267465667,1.10112848595922,1.32826788227204,0.828995792682806,0.407106787976176,0.637827182782214,ENSG00000221826.10,Not significantly dysregulated
ENSG00000106588.12,PSMA2,ENSG00000106588,12.6021859057847,0.941260863571953,0.683912827267996,1.37628777534701,0.168732556123539,0.370240789458902,ENSG00000106588.12,Not significantly dysregulated
ENSG00000251234.1,PSMA2P2,ENSG00000251234,33.9441643531448,1.09086304715165,0.41967788179316,2.5992864872714,0.009341777279042,0.0414961530949989,ENSG00000251234.1,Up-regulated
ENSG00000227890.1,PSMA2P3,ENSG00000227890,,,,,,,,Not in differential expression data
ENSG00000143106.13,PSMA5,ENSG00000143106,3357.6235804223,0.234024705692812,0.159136553137866,1.47059051536744,0.141401890495284,0.328466661812478,ENSG00000143106.13,Not significantly dysregulated
ENSG00000229083.1,PSMA6P2,ENSG00000229083,8.26999753925658,-0.402143677630594,0.737557286631464,-0.545237210613491,0.585590382312922,0.779199595086991,ENSG00000229083.1,Not significantly dysregulated
ENSG00000008018.9,PSMB1,ENSG00000008018,5188.49481416565,0.121096422531607,0.128804191919706,0.94015901755042,0.347135999899469,0.582018011276628,ENSG00000008018.9,Not significantly dysregulated
ENSG00000205220.12,PSMB10,ENSG00000205220,759.523198899911,0.944921907535957,0.197507440522093,4.78423448270171,1.71640220628356e-06,2.0532308440429e-05,ENSG00000205220.12,Minimally changed
ENSG00000277791.5,PSMB3,ENSG00000277791,5300.74000227064,0.240575369156264,0.255751220282702,0.940661666796105,0.346878269147628,0.581724833517807,ENSG00000277791.5,Not significantly dysregulated
ENSG00000204261.9,PSMB8-AS1,ENSG00000204261,113.128517096332,0.143049309839743,0.267368646742923,0.535026494625925,0.592631536595517,0.784329443958281,ENSG00000204261.9,Not significantly dysregulated
ENSG00000240065.8,PSMB9,ENSG00000240065,1001.26716568785,0.465060319726121,0.549770900168989,0.845916580130324,0.397599282424204,0.629812276763438,ENSG00000240065.8,Not significantly dysregulated
ENSG00000013275.8,PSMC4,ENSG00000013275,3779.06484311655,-0.103660901778331,0.160997632945774,-0.643865999031463,0.519662331628713,0.730924888912809,ENSG00000013275.8,Not significantly dysregulated
ENSG00000226652.3,PSMD10P2,ENSG00000226652,8.28408607370042,-0.353066726542049,0.882733116377119,-0.399969956934541,0.68917864484017,0.845717476744997,ENSG00000226652.3,Not significantly dysregulated
ENSG00000108671.11,PSMD11,ENSG00000108671,10170.8545150968,-0.340908400925254,0.154964918435156,-2.19990694905508,0.0278134975915472,0.0998311207670936,ENSG00000108671.11,Not significantly dysregulated
ENSG00000240135.1,PSMD12P1,ENSG00000240135,6.26051101315172,1.18747388372351,1.11267662953402,1.06722281407205,0.285871232854941,0.519139421429727,ENSG00000240135.1,Not significantly dysregulated
ENSG00000108344.15,PSMD3,ENSG00000108344,9153.5335348698,-0.0875017537895129,0.1605660369212,-0.544958046342362,0.585782372320488,0.779326151671585,ENSG00000108344.15,Not significantly dysregulated
ENSG00000183527.12,PSMG1,ENSG00000183527,1374.85817501946,-0.467683763359002,0.16072505963005,-2.90983723655475,0.0036161702360966,0.0188925191672439,ENSG00000183527.12,Minimally changed
ENSG00000204540.11,PSORS1C1,ENSG00000204540,148.085720183482,0.275061345769289,0.276162504177351,0.996012643311797,0.319244002122015,0.554989949721511,ENSG00000204540.11,Not significantly dysregulated
ENSG00000204528.3,PSORS1C3,ENSG00000204528,,,,,,,,Not in differential expression data
ENSG00000146733.14,PSPH,ENSG00000146733,2896.7358055386,-0.629578595204094,0.172456547931113,-3.65065057115476,0.0002615769092731,0.0019642744472591,ENSG00000146733.14,Minimally changed
ENSG00000134222.16,PSRC1,ENSG00000134222,2478.74540064027,0.195495220408753,0.183130657239912,1.06751771306452,0.285738119386937,0.518981963851817,ENSG00000134222.16,Not significantly dysregulated
ENSG00000179988.15,PSTK,ENSG00000179988,260.135054513416,0.595463124463057,0.212064507519571,2.80793392269144,0.0049860456351154,0.0246669606896171,ENSG00000179988.15,Minimally changed
ENSG00000119314.16,PTBP3,ENSG00000119314,3781.56824611778,-0.319942817711315,0.183335602330959,-1.74512104383169,0.0809638012171808,0.222319226847177,ENSG00000119314.16,Not significantly dysregulated
ENSG00000049883.15,PTCD2,ENSG00000049883,1032.13694027038,-0.473454564600397,0.157283687851335,-3.01019496089072,0.00261080047142,0.0143615422743174,ENSG00000049883.15,Minimally changed
ENSG00000219700.1,PTCHD3P3,ENSG00000219700,,,,,,,,Not in differential expression data
ENSG00000244694.8,PTCHD4,ENSG00000244694,82.3389524865689,-1.81875485514876,0.421489056183174,-4.31507017434482,1.59552211305442e-05,0.0001580791581468,ENSG00000244694.8,Down-regulated
ENSG00000156471.13,PTDSS1,ENSG00000156471,6624.6617068268,-0.0663386058391724,0.172823583259922,-0.383851581988095,0.701088454260469,0.853132165714927,ENSG00000156471.13,Not significantly dysregulated
ENSG00000183134.5,PTGDR2,ENSG00000183134,96.9970954495487,2.7864766040994,0.298702689857853,9.32859561936129,1.07282940083539e-20,5.43272567369536e-19,ENSG00000183134.5,Up-regulated
ENSG00000267060.7,PTGES3L,ENSG00000267060,40.6063845285148,0.126836349955035,0.425811917278843,0.29786942264459,0.765802826366118,0.890013132418197,ENSG00000267060.7,Not significantly dysregulated
ENSG00000122420.10,PTGFR,ENSG00000122420,159.873762314814,-2.24094224675061,0.270556382517319,-8.28271810075357,1.20395185404944e-16,4.51219153747096e-15,ENSG00000122420.10,Down-regulated
ENSG00000106853.20,PTGR1,ENSG00000106853,1331.61147525341,0.554911398366282,0.18213096254608,3.04677134853382,0.0023131359322706,0.0129676121603192,ENSG00000106853.20,Minimally changed
ENSG00000169398.20,PTK2,ENSG00000169398,8711.56648010176,0.180094722695319,0.125443250723411,1.4356668984321,0.151097148644239,0.343182509585319,ENSG00000169398.20,Not significantly dysregulated
ENSG00000159335.18,PTMS,ENSG00000159335,15640.996513807,0.853698166386023,0.194788346360309,4.38269630774983,1.17219461314039e-05,0.0001191102018681,ENSG00000159335.18,Minimally changed
ENSG00000104960.15,PTOV1,ENSG00000104960,2619.76417149203,-0.0485826726405887,0.137880824156684,-0.352352641766781,0.724573813775839,0.865386815545477,ENSG00000104960.15,Not significantly dysregulated
ENSG00000254481.1,PTP4A2P2,ENSG00000254481,19.9860517255872,-0.320187355210905,0.572191049077814,-0.559581202339573,0.575765129546329,0.77330079030533,ENSG00000254481.1,Not significantly dysregulated
ENSG00000196396.10,PTPN1,ENSG00000196396,5502.48812954962,-0.831969919412993,0.134398619343068,-6.19031596812237,6.00437327132754e-10,1.20926046745405e-08,ENSG00000196396.10,Minimally changed
ENSG00000127947.16,PTPN12,ENSG00000127947,7398.44285126419,-1.00529520491396,0.147796856624761,-6.80187135147459,1.0326880059528599e-11,2.54830952057192e-10,ENSG00000127947.16,Down-regulated
ENSG00000134242.16,PTPN22,ENSG00000134242,24.734041920057,0.937647932095781,0.555016023716374,1.68940695768982,0.0911414685658905,0.242195396888743,ENSG00000134242.16,Not significantly dysregulated
ENSG00000080031.10,PTPRH,ENSG00000080031,258.593973589705,-0.4633479662922,0.194795590763826,-2.37863682886936,0.0173767865009804,0.0687326101435973,ENSG00000080031.10,Not significantly dysregulated
ENSG00000267550.1,PTPRS-AS1,ENSG00000267550,8.68845067736688,-0.510508339830272,1.09176840769763,-0.467597648210812,0.640072347052608,0.816867965043372,ENSG00000267550.1,Not significantly dysregulated
ENSG00000150787.8,PTS,ENSG00000150787,1142.07810621682,-0.157390075494893,0.180913230455853,-0.869975485476171,0.384313801264478,0.617888083597381,ENSG00000150787.8,Not significantly dysregulated
ENSG00000164611.13,PTTG1,ENSG00000164611,2751.8229381188,0.304205305824473,0.491186507980646,0.619327487383792,0.53570063995703,0.742506751695342,ENSG00000164611.13,Not significantly dysregulated
ENSG00000163661.4,PTX3,ENSG00000163661,114.097193090602,-1.39997837313081,0.254951836135599,-5.49114842376037,3.99328583664779e-08,6.17320519035552e-07,ENSG00000163661.4,Down-regulated
ENSG00000080608.10,PUM3,ENSG00000080608,2846.98811406569,-0.288652134554766,0.15435867194244,-1.87000918654187,0.0614825421658419,0.18174964178365,ENSG00000080608.10,Not significantly dysregulated
ENSG00000170234.13,PWWP2A,ENSG00000170234,1568.22576862523,0.0748691864326205,0.148113738946775,0.505484413296224,0.613218643265885,0.798419194963617,ENSG00000170234.13,Not significantly dysregulated
ENSG00000101417.12,PXMP4,ENSG00000101417,652.795696609841,-0.110375337099271,0.170404502407342,-0.647725474033693,0.517162524992596,0.728824738311817,ENSG00000101417.12,Not significantly dysregulated
ENSG00000155893.13,PXYLP1,ENSG00000155893,664.480487452106,0.777285036674831,0.150862829885056,5.15226339892374,2.57361211831559e-07,3.5122907563674e-06,ENSG00000155893.13,Minimally changed
ENSG00000261359.2,PYCARD-AS1,ENSG00000261359,5.49130555804784,1.15845966057459,1.03978696426187,1.11413174081959,0.265222673478949,0.496146762650698,ENSG00000261359.2,Not significantly dysregulated
ENSG00000163348.4,PYGO2,ENSG00000163348,2391.86480067874,-0.304203514425295,0.139823213448431,-2.17562954621616,0.0295829721943601,0.104706136292138,ENSG00000163348.4,Not significantly dysregulated
ENSG00000119943.13,PYROXD2,ENSG00000119943,869.797186550589,-0.124615042925989,0.228389089917212,-0.545626075970444,0.585322996137912,0.779168854574884,ENSG00000119943.13,Not significantly dysregulated
ENSG00000011478.13,QPCTL,ENSG00000011478,1049.55012675724,0.581114040765795,0.152823524795285,3.80251693281011,0.0001432334734293,0.0011423013004788,ENSG00000011478.13,Minimally changed
ENSG00000104679.12,R3HCC1,ENSG00000104679,1258.76845125204,0.182379824296545,0.163242094494568,1.1172352625175,0.263893747068717,0.494613198963685,ENSG00000104679.12,Not significantly dysregulated
ENSG00000198858.10,R3HDM4,ENSG00000198858,1750.44309252709,-0.150516293946047,0.139096231381214,-1.08210188336112,0.279207259050546,0.511879974926,ENSG00000198858.10,Not significantly dysregulated
ENSG00000084733.11,RAB10,ENSG00000084733,7820.08393136519,-0.20186039265585,0.154900289997816,-1.30316342634798,0.192518973492892,0.403854439451278,ENSG00000084733.11,Not significantly dysregulated
ENSG00000185236.12,RAB11B,ENSG00000185236,2351.42645616906,-0.391849400061817,0.137977697304031,-2.83994738075955,0.004512097591026,0.0226839976399725,ENSG00000185236.12,Minimally changed
ENSG00000143545.10,RAB13,ENSG00000143545,221.54269907464,0.713778372114605,0.214257764154356,3.33140026421811,0.0008641025781814,0.00551698560639,ENSG00000143545.10,Minimally changed
ENSG00000234949.2,RAB17-DT,ENSG00000234949,12.3223556737708,2.6754609596164,0.834434505156435,3.20631630533401,0.0013444611423821,0.0081310824921655,ENSG00000234949.2,Up-regulated
ENSG00000146955.11,RAB19,ENSG00000146955,6.24555386582549,0.76172516133771,1.00021267932392,0.761563192592786,0.446320749814007,0.671778171474387,ENSG00000146955.11,Not significantly dysregulated
ENSG00000138069.18,RAB1A,ENSG00000138069,4848.057544163,-0.222897099302449,0.132838866385313,-1.67795092933052,0.0933566789350102,0.246379408032945,ENSG00000138069.18,Not significantly dysregulated
ENSG00000124209.4,RAB22A,ENSG00000124209,4997.66771753114,-0.0592209085850634,0.142646421237536,-0.415158740550864,0.678025700628341,0.839436936992583,ENSG00000124209.4,Not significantly dysregulated
ENSG00000157869.16,RAB28,ENSG00000157869,659.690191880893,-0.432540614838924,0.215895858260424,-2.00346879427938,0.045126993828863,0.144811205162231,ENSG00000157869.16,Not significantly dysregulated
ENSG00000117280.13,RAB29,ENSG00000117280,1500.65699825732,0.379219436972502,0.154542844801919,2.45381426398974,0.0141349969090075,0.0582634597915275,ENSG00000117280.13,Not significantly dysregulated
ENSG00000137502.10,RAB30,ENSG00000137502,1217.09001217388,-0.415995251872607,0.167297560973418,-2.48655897582813,0.0128985188532596,0.0540478685569728,ENSG00000137502.10,Not significantly dysregulated
ENSG00000246067.10,RAB30-DT,ENSG00000246067,980.502539854335,0.124205427159304,0.214778772282559,0.578294706871225,0.56306516741562,0.764560772439586,ENSG00000246067.10,Not significantly dysregulated
ENSG00000168461.13,RAB31,ENSG00000168461,5715.18953228484,0.430226020420393,0.140597750615619,3.05997797643713,0.0022135326803229,0.0124927033216332,ENSG00000168461.13,Minimally changed
ENSG00000179331.3,RAB39A,ENSG00000179331,13.2427384897558,-1.60393883974274,0.745740212765773,-2.15080105951925,0.0314919054481358,0.11001752451248,ENSG00000179331.3,Not significantly dysregulated
ENSG00000105649.10,RAB3A,ENSG00000105649,258.332976614933,-0.32393858222117,0.325719891016149,-0.994531163603728,0.3199643413389,0.555666539251392,ENSG00000105649.10,Not significantly dysregulated
ENSG00000118873.17,RAB3GAP2,ENSG00000118873,3373.78759746863,-0.39393421444174,0.138440207185927,-2.84551881602345,0.004433913979933,0.0223548714126207,ENSG00000118873.17,Minimally changed
ENSG00000141542.11,RAB40B,ENSG00000141542,658.220411750204,0.180355892803717,0.217695812063743,0.828476630275769,0.407400624492851,0.637933233818026,ENSG00000141542.11,Not significantly dysregulated
ENSG00000172780.17,RAB43,ENSG00000172780,159.533766048658,0.321110005977662,0.247709888866643,1.29631484413824,0.194867036506667,0.407391070318277,ENSG00000172780.17,Not significantly dysregulated
ENSG00000255587.9,RAB44,ENSG00000255587,36.6160393352244,5.5827536465116,0.809867679783247,6.8934145489122,5.44688439660813e-12,1.38387601090974e-10,ENSG00000255587.9,Up-regulated
ENSG00000168118.12,RAB4A,ENSG00000168118,1631.58348940627,0.181119776497503,0.18659418381722,0.970661425732971,0.331716906725149,0.566876276671863,ENSG00000168118.12,Not significantly dysregulated
ENSG00000167578.18,RAB4B,ENSG00000167578,24.848785866482,-0.148201800356007,0.525507187402449,-0.28201669531593,0.777930708671382,0.896404565216928,ENSG00000167578.18,Not significantly dysregulated
ENSG00000171570.11,RAB4B-EGLN2,ENSG00000171570,,,,,,,,Not in differential expression data
ENSG00000111540.16,RAB5B,ENSG00000111540,3028.68503506016,-0.0520003094288375,0.188979509802957,-0.275163743852741,0.783190440368147,0.898845311715181,ENSG00000111540.16,Not significantly dysregulated
ENSG00000167461.12,RAB8A,ENSG00000167461,1631.44781870563,-0.0129714025429045,0.165408460298322,-0.0784204297622381,0.937493622973009,0.974009754184161,ENSG00000167461.12,Not significantly dysregulated
ENSG00000166128.13,RAB8B,ENSG00000166128,2770.84617951331,-0.375501499449319,0.166062281200765,-2.26120884727187,0.0237463275138238,0.0881163089108798,ENSG00000166128.13,Not significantly dysregulated
ENSG00000105404.11,RABAC1,ENSG00000105404,140.352519397733,1.01997172938804,0.353160587178977,2.888124457872,0.0038754649616607,0.0199906094148125,ENSG00000105404.11,Up-regulated
ENSG00000152061.24,RABGAP1L,ENSG00000152061,1597.36292779276,0.158622494003188,0.135555076236303,1.17017007704435,0.241932532042453,0.468285563128245,ENSG00000152061.24,Not significantly dysregulated
ENSG00000226962.1,RAC1P6,ENSG00000226962,,,,,,,,Not in differential expression data
ENSG00000270677.1,RACK1P2,ENSG00000270677,,,,,,,,Not in differential expression data
ENSG00000234569.1,RAD1P1,ENSG00000234569,,,,,,,,Not in differential expression data
ENSG00000085999.13,RAD54L,ENSG00000085999,1409.09044073966,0.201879598083304,0.156291068065653,1.29168992561047,0.196464547705723,0.409617375076498,ENSG00000085999.13,Not significantly dysregulated
ENSG00000101146.13,RAE1,ENSG00000101146,1946.06725277019,-0.238706108285856,0.141287809062454,-1.68950251171593,0.0911231709311248,0.242167217351788,ENSG00000101146.13,Not significantly dysregulated
ENSG00000216444.1,RAET1M,ENSG00000216444,,,,,,,,Not in differential expression data
ENSG00000271874.1,RAI14-DT,ENSG00000271874,3.92987616793126,-0.296113487844398,1.17796773683027,-0.251376568802465,0.801522981594649,0.908530532686934,ENSG00000271874.1,Not significantly dysregulated
ENSG00000144118.14,RALB,ENSG00000144118,1762.35186485722,0.429577742986868,0.179711332808711,2.39037647917353,0.0168311096949104,0.0669616602540481,ENSG00000144118.14,Not significantly dysregulated
ENSG00000188559.16,RALGAPA2,ENSG00000188559,3748.70561103584,0.120013156718121,0.165012835690818,0.727295887108973,0.467044717113349,0.689626485228966,ENSG00000188559.16,Not significantly dysregulated
ENSG00000125970.12,RALY,ENSG00000125970,4495.78440162303,-0.269515093534966,0.138836485085296,-1.94124111806336,0.0522290378623951,0.161292216975755,ENSG00000125970.12,Not significantly dysregulated
ENSG00000141084.12,RANBP10,ENSG00000141084,2385.30354158412,-0.460267536683922,0.151791157873558,-3.03224208268657,0.0024274444172332,0.0135099559937557,ENSG00000141084.12,Minimally changed
ENSG00000181467.5,RAP2B,ENSG00000181467,3171.90187602498,-0.635872707580287,0.184113978151627,-3.4536905560566,0.0005529714823381,0.0037566240783946,ENSG00000181467.5,Minimally changed
ENSG00000173166.18,RAPH1,ENSG00000173166,1350.57120449968,0.584700865907259,0.14230814995779,4.10869557422176,3.97900165009504e-05,0.0003622412451662,ENSG00000173166.18,Minimally changed
ENSG00000077092.20,RARB,ENSG00000077092,1813.70048504027,-2.68173843181187,0.170331982209325,-15.7441861300963,7.529359083526039e-56,2.2236305594195802e-53,ENSG00000077092.20,Down-regulated
ENSG00000155903.14,RASA2,ENSG00000155903,916.615158013651,-0.301858834341829,0.158074488666049,-1.9095986764793,0.0561849056692482,0.170359094676465,ENSG00000155903.14,Not significantly dysregulated
ENSG00000224687.2,RASAL2-AS1,ENSG00000224687,71.4325391111493,-1.38827408229214,0.309105187224884,-4.49126750267742,7.08005599414946e-06,7.5408928759383e-05,ENSG00000224687.2,Down-regulated
ENSG00000162521.19,RBBP4,ENSG00000162521,7829.01314582315,-0.0928739847102466,0.15761209940156,-0.589256694523336,0.555689090362782,0.759208677269891,ENSG00000162521.19,Not significantly dysregulated
ENSG00000176731.12,RBIS,ENSG00000176731,1262.26554865421,0.0736167034325823,0.189791976114758,0.387881010249189,0.69810409172665,0.851309637967012,ENSG00000176731.12,Not significantly dysregulated
ENSG00000171174.15,RBKS,ENSG00000171174,124.527026049641,-0.39335339005906,0.257201773654031,-1.5293572220391,0.126175911165043,0.304100668314208,ENSG00000171174.15,Not significantly dysregulated
