"seqnames","start","end","width","strand","Conc","Conc_GFP","Conc_YAF","Fold","p.value","FDR"
"15",80929230,80929630,401,"*",4.86241636473008,4.3031706528608,5.26442149567431,-0.737886507143203,0.00451035844007689,0.0338987527089414
"1",156829180,156829580,401,"*",5.45962056338705,5.80116024668593,5.01129276044603,0.662330809499873,0.00451201645765406,0.0339086330056837
"19",51324133,51324533,401,"*",5.01235770971174,5.42107668706378,4.43994983492849,0.760112494722094,0.00451356737804161,0.0339154681336225
"2",27774405,27774805,401,"*",3.51426920855416,2.57230704885867,4.07935506171133,-0.880886271208489,0.00451361291794711,0.0339154681336225
"8",1646894,1647294,401,"*",4.09228947816318,4.63236396253281,3.21913659286745,0.834840144100667,0.00451406948474896,0.0339163178407458
"9",76654595,76654995,401,"*",3.33791925847579,2.25045572162801,3.95089634939645,-0.894583893092081,0.00451540895976819,0.0339238006167109
"15",74302697,74303097,401,"*",5.5791680571573,5.98100353594075,5.02025260035396,0.721094547263077,0.00451692643575326,0.0339304183673685
"11",117072826,117073226,401,"*",3.63588429411524,2.63869991572454,4.21990703184559,-0.882252329631875,0.00451697706587935,0.0339304183673685
"8",71955793,71956193,401,"*",3.98174218604649,3.25108733130806,4.46445593718348,-0.844336742503973,0.00451892111103429,0.033942439399494
"3",149555924,149556324,401,"*",3.77697572888816,2.91587904798548,4.3124973167817,-0.872892481158535,0.00451946302738916,0.0339439277592197
"15",65322293,65322693,401,"*",4.93845189528844,5.3369327860062,4.38604326886865,0.727401746761741,0.00452071436330756,0.0339507436615238
"3",170129058,170129458,401,"*",3.48100465065066,2.62070806925444,4.01622222971226,-0.886187159160491,0.00452157206302129,0.0339546025284697
"5",65793959,65794359,401,"*",3.54154406514,2.61466057786032,4.10128708133875,-0.882687592116254,0.00452402136762192,0.0339704120062147
"7",74023043,74023443,401,"*",5.73322605476883,6.08640636842325,5.26454832080474,0.661719721647877,0.00452709292724417,0.0339908911734427
"13",40064785,40065185,401,"*",4.19583122370366,3.47789307092157,4.6730259794202,-0.834364392848349,0.00452960862984501,0.0340054841054964
"9",108831738,108832138,401,"*",3.64541428696471,2.67917497089854,4.21894535017471,-0.880772082781424,0.00452972526827079,0.0340054841054964
"18",13826019,13826419,401,"*",4.30324090027642,4.76868431852875,3.61185418759435,0.804168241857263,0.00453043104161886,0.0340081968915561
"11",72189642,72190042,401,"*",4.37861314532937,4.82385922226651,3.73126697843599,0.794432661245958,0.0045324216304754,0.0340205531460587
"19",32047688,32048088,401,"*",3.84553076220485,4.38430044719939,2.97584723315571,0.85005254925469,0.00453352121227603,0.034026220092928
"10",76513818,76514218,401,"*",3.62498204409545,2.6675378532032,4.19547567558681,-0.88201514443365,0.00453554450711856,0.0340388185545261
"10",132265268,132265668,401,"*",4.47708146998444,4.97396355348506,3.7130278282269,0.808256118169691,0.00453786713443691,0.0340536613914402
"10",75429975,75430375,401,"*",4.52440958391802,3.91229868619945,4.95283207663873,-0.787639449402555,0.00453843225119717,0.0340553140320473
"17",61218189,61218589,401,"*",3.37292517805732,2.4243610220775,3.9403266481469,-0.890719069333356,0.0045392520126963,0.0340588770697309
"3",56557665,56558065,401,"*",3.47016988768618,2.40403448459617,4.07652053697556,-0.894060460361598,0.00454306101623985,0.0340848667172369
"9",109001420,109001820,401,"*",3.57042768933492,2.75704444854443,4.08740515426308,-0.880267738595146,0.00454492069909883,0.034096228511656
"11",68542481,68542881,401,"*",3.72451106743532,2.93423973121147,4.23219375819868,-0.863417050743685,0.00454531037072254,0.034096561317776
"15",74750971,74751371,401,"*",4.53898120391467,4.97523967987843,3.91061671471579,0.779504247941305,0.00454999646448251,0.034127787559835
"19",2444450,2444850,401,"*",4.01513222768446,4.55330674536652,3.14702739467083,0.860025952399785,0.00455026885261719,0.034127787559835
"1",14320546,14320946,401,"*",3.97437542998874,3.11812718349794,4.50805121512063,-0.854819149202954,0.00455050992498418,0.034127787559835
"2",201158236,201158636,401,"*",3.95778286937939,3.22763031562942,4.44027994396971,-0.842740276532303,0.00455173375527799,0.0341343733928503
"12",2752617,2753017,401,"*",3.39032776386161,4.04232331464021,2.16823283808664,0.892020138193017,0.00455424577468024,0.0341504308815983
"17",18131069,18131469,401,"*",4.45174555414482,4.89413405515233,3.81047452403024,0.790438015259258,0.00455456669178027,0.0341504308815983
"2",226208661,226209061,401,"*",3.5895078431674,2.6955287172726,4.13732498869947,-0.874976844217194,0.0045552051839093,0.0341513684522417
"12",2101580,2101980,401,"*",3.33891869615333,3.9992084923881,2.08600511041977,0.895680200693162,0.00455615086685658,0.0341513684522417
"1",221094012,221094412,401,"*",3.71072527165962,2.84073668265177,4.249609860703,-0.874184732092587,0.00455655117391327,0.0341513684522417
"3",196988122,196988522,401,"*",5.64630233118031,5.97958328473933,5.21214258670026,0.642324754257951,0.00455663169955033,0.0341513684522417
"15",72226662,72227062,401,"*",4.63691502913175,4.00615506587014,5.07431737159492,-0.772332987697328,0.00455691735748049,0.0341513684522417
"17",39615657,39616057,401,"*",5.81105861676312,6.16805868053682,5.33560394396613,0.64360913848851,0.00455709008786557,0.0341513684522417
"2",42138570,42138970,401,"*",4.73905734352621,4.16393417328643,5.14914989813689,-0.758929072472103,0.00455711278611672,0.0341513684522417
"4",23484537,23484937,401,"*",3.88573763667743,3.04457432582368,4.41361540433318,-0.85227790677824,0.00455775184240948,0.0341535654870757
"1",168636303,168636703,401,"*",3.91295409817873,3.20398380626137,4.38621461677943,-0.845831279308086,0.00456107713397033,0.0341758899956366
"7",100640488,100640888,401,"*",5.29177588438717,5.62941537938793,4.85016640438037,0.710019378552636,0.00456183285136018,0.0341789589050009
"5",32122982,32123382,401,"*",3.67031393258601,2.75615481871441,4.22548900011005,-0.870310217587493,0.00456268064136502,0.0341810482310201
"22",47246991,47247391,401,"*",4.32960233141109,4.83686419200324,3.54036521046727,0.809750932665351,0.00456280404218141,0.0341810482310201
"2",29309218,29309618,401,"*",4.41015166526963,3.78393593138809,4.84538169458944,-0.797431581325099,0.00456321562333199,0.03418130101852
"11",64391559,64391959,401,"*",5.05345574140252,5.46910412332476,4.46727069884548,0.729060793238055,0.00456353012220888,0.03418130101852
"15",51829359,51829759,401,"*",3.66198907080414,2.77840348977725,4.20596132847173,-0.873016463476115,0.00456460547633123,0.0341837502585739
"4",105147474,105147874,401,"*",3.36099999783433,2.37570704603703,3.94102664254973,-0.895211237995704,0.00456481178630987,0.0341837502585739
"7",104814031,104814431,401,"*",4.72516108729428,5.1417347344965,4.13712137503806,0.759102194868716,0.00456489569696335,0.0341837502585739
"18",45836374,45836774,401,"*",4.95367027565247,5.34052726265394,4.42346931941247,0.725630425172581,0.00456582978988098,0.0341881523555341
"4",150153022,150153422,401,"*",3.41178530519676,2.44440514761201,3.98570854124905,-0.888417812719473,0.00456655886322678,0.0341887396901456
"12",26630143,26630543,401,"*",2.73248487498552,1.32559016410115,3.4310389433791,-0.884894396713288,0.00456660071472454,0.0341887396901456
"13",42106100,42106500,401,"*",3.68481538448267,2.87108284502944,4.20193173109294,-0.8659311243944,0.00456861036933649,0.0341988162683297
"7",28674376,28674776,401,"*",3.82908276022944,3.03591569663535,4.33794149013031,-0.85504672925056,0.00456863933681247,0.0341988162683297
"19",3918684,3919084,401,"*",4.04422923120435,4.48531109655484,3.40572358592994,0.838299832593691,0.00456998367923285,0.0342062862685575
"13",112664645,112665045,401,"*",3.91413188082153,4.44564104187487,3.06354620638286,0.847404733318462,0.0045707795813854,0.0342096503771058
"3",5018013,5018413,401,"*",3.99890693680279,3.18791090511517,4.51493398430854,-0.846705292799355,0.00457183687087366,0.0342149701609677
"7",5281399,5281799,401,"*",4.88530439729842,5.3042924424048,4.29240820260121,0.740627564277935,0.00457265710835735,0.0342184214379042
"1",46453381,46453781,401,"*",5.63474292558589,5.99197576021441,5.1588736617758,0.685334848924876,0.00457299112125118,0.0342184214379042
"5",100270170,100270570,401,"*",3.2935093587131,2.34032397627315,3.86252321115815,-0.892997929428058,0.00457433007294974,0.0342258467881491
"7",156929772,156930172,401,"*",5.19790167460464,5.56480254086748,4.70464651829864,0.690046462253751,0.00457614030081095,0.0342367969073098
"19",38516952,38517352,401,"*",4.55001670570689,4.96377655784298,3.96760610982983,0.776606720055896,0.00457810642262811,0.0342489116132393
"3",125281026,125281426,401,"*",3.24593400885436,2.08873368719472,3.8797075968475,-0.897182475081195,0.00457947674227349,0.0342565676125431
"15",44720935,44721335,401,"*",3.78101196308449,2.87149366791704,4.33450732784568,-0.873180120907861,0.00458128956875772,0.0342650328865283
"17",79286861,79287261,401,"*",4.85562362580524,5.31223833088511,4.1837296378602,0.762231077241737,0.00458130242620107,0.0342650328865283
"9",90912694,90913094,401,"*",4.48848944751209,4.99055610387725,3.71193455937808,0.805281244054044,0.00458267455315501,0.0342686442177794
"17",15958715,15959115,401,"*",4.68758218210036,4.12256836211127,5.0925409391439,-0.758953201679042,0.00458281209797732,0.0342686442177794
"15",66851537,66851937,401,"*",5.12405532215926,5.49776739316874,4.61835346190418,0.706735682513984,0.00458282642538916,0.0342686442177794
"4",162684020,162684420,401,"*",2.56005595238682,1.15596497603421,3.25795771097794,-0.866654057725817,0.00458421504467493,0.0342764320718833
"11",46183862,46184262,401,"*",4.10141337477107,3.34002714784794,4.59718095750322,-0.836012110164287,0.00458735316180719,0.0342972988493348
"1",163591993,163592393,401,"*",2.92382560496134,3.63523304030663,1.46027356812458,0.896052590566529,0.00458831334289661,0.0342999015823128
"19",17403058,17403458,401,"*",3.87918425638832,4.39301683200722,3.07367916577481,0.848707085174247,0.00458885779303488,0.0342999015823128
"17",45403809,45404209,401,"*",5.39040072196235,5.75642092388782,4.89874280572489,0.687457513119555,0.00458927158227067,0.0342999015823128
"2",558006,558406,401,"*",4.3165620990744,4.84571806221627,3.47209197442146,0.837255322526107,0.00458933396410145,0.0342999015823128
"6",10585482,10585882,401,"*",4.47118760137208,3.84319770910579,4.90726694907261,-0.782467389059646,0.00458962888142143,0.0342999015823128
"2",43838522,43838922,401,"*",3.87767548266061,4.39073222913581,3.07410466768928,0.859035615440096,0.00459014679040267,0.0342999015823128
"1",84847772,84848172,401,"*",4.96037436000578,5.39199007176614,4.34167274302951,0.744736529322709,0.00459077574823579,0.0342999015823128
"8",108120295,108120695,401,"*",4.27640482471928,3.62144100806842,4.72520914967892,-0.8186541507167,0.00459115989655264,0.0342999015823128
"19",51723666,51724066,401,"*",5.13632724164534,5.52802649736492,4.59693826238715,0.708701993268946,0.00459117256731498,0.0342999015823128
"5",108217016,108217416,401,"*",3.66653978768435,2.87614729776117,4.17427174905702,-0.869968324003072,0.00459117497329837,0.0342999015823128
"1",63441737,63442137,401,"*",3.84085350858746,3.01348071683578,4.36335670009054,-0.858920602451257,0.00459202965414907,0.0343036913383256
"4",55094409,55094809,401,"*",4.34036810808678,4.74445701414183,3.77705663681853,0.804005434626073,0.00459269519881649,0.0343060677298992
"7",43658730,43659130,401,"*",2.87244885381589,1.51574999766638,3.55908406868436,-0.893976838445984,0.00459391930549977,0.0343126157385521
"10",97914161,97914561,401,"*",4.93543601772868,5.39166018194372,4.26439551145999,0.778758606884909,0.00459472866459975,0.0343154262795069
"6",16799653,16800053,401,"*",5.01808503126189,4.49200571290969,5.40275447012807,-0.719494763085717,0.00459513438866998,0.0343154262795069
"6",117414754,117415154,401,"*",3.90736257922828,3.11812718349794,4.41462373746309,-0.847726709188252,0.00459542521744126,0.0343154262795069
"7",130380139,130380539,401,"*",4.26356020096638,4.78430115105018,3.44066947839875,0.833557968954451,0.00459568569727369,0.0343154262795069
"17",11742867,11743267,401,"*",4.21606841586075,4.69342883047785,3.49775088899133,0.824912141864568,0.00459690126303906,0.0343174709751071
"19",7000112,7000512,401,"*",3.27976815920622,3.94625252831795,2.00328134993109,0.893331600313339,0.00459690332324694,0.0343174709751071
"20",50602165,50602565,401,"*",3.897620068977,4.38036505702076,3.1668927799879,0.849785162164892,0.00459700217321648,0.0343174709751071
"17",7354073,7354473,401,"*",5.31832113648026,5.73469716397131,4.73067784791611,0.71042710502724,0.0045984066482234,0.034325360542703
"1",5598523,5598923,401,"*",4.51654571886336,4.94774821373429,3.89869949182214,0.788669937528969,0.00459925802937524,0.0343291205938899
"4",474041,474441,401,"*",4.2409861470562,3.56918330375954,4.69755916172276,-0.815923600650863,0.00460391278297618,0.0343604212116352
"6",168525807,168526207,401,"*",4.31357677836164,4.76754278631555,3.64745682380862,0.803637372870174,0.00460467092187222,0.0343604212116352
"12",24901113,24901513,401,"*",3.58127903588604,2.6964565162001,4.12571086717601,-0.877552868030633,0.00460470280064036,0.0343604212116352
"4",15368870,15369270,401,"*",3.76118804138909,2.90640987279429,4.29430247190327,-0.875994001718572,0.00460510577674547,0.0343604212116352
"19",1246370,1246770,401,"*",4.6529052467649,5.08679296407486,4.02948693075814,0.789216815250578,0.00460519145160904,0.0343604212116352
"4",57119181,57119581,401,"*",5.97908230879107,5.5730237840706,6.29559607213659,-0.639099687412127,0.00460696816665274,0.0343710805222233
"2",149422664,149423064,401,"*",3.14098147465573,1.85619713770555,3.80961606981703,-0.895853980956517,0.00460877616635214,0.0343819716090921
"19",42875999,42876399,401,"*",5.05679009378921,4.49810879905857,5.4585052477973,-0.724476828951589,0.00460974368712904,0.0343856960207252
"17",66462903,66463303,401,"*",3.97745268924512,3.25435070869428,4.4568969411715,-0.836477932451047,0.00460997188554375,0.0343856960207252
"17",6473265,6473665,401,"*",6.13219887251575,6.49387190107756,5.64838533257075,0.648282781105352,0.00461121997308916,0.0343907715389782
"2",96529458,96529858,401,"*",5.09261131949508,5.50481063361383,4.51330849330151,0.724593676937661,0.00461134892118927,0.0343907715389782
"9",7756132,7756532,401,"*",3.561332559012,2.63224275314329,4.12186207502987,-0.876451757585359,0.00461257388892412,0.0343973091866283
"11",65496733,65497133,401,"*",3.95951863906526,3.16773507712832,4.4678159027553,-0.842986759911698,0.0046156221879831,0.0344174419336828
"11",102638873,102639273,401,"*",4.78678721297557,5.21236979825757,4.18050045321575,0.774605658384653,0.00461807723579545,0.0344318406082717
"1",154783371,154783771,401,"*",4.12006624346064,4.63838521825597,3.30330404488159,0.83237994216549,0.00461825056223239,0.0344318406082717
"10",5585040,5585440,401,"*",4.45820195289596,3.77774612575447,4.91871587160387,-0.786302040082175,0.00461900093433216,0.0344348350515535
"7",491317,491717,401,"*",4.42626465072105,4.90843519056735,3.69686859934109,0.827844143837323,0.00461973572151531,0.0344377128653076
"6",36907958,36908358,401,"*",4.52702177902769,3.92224654209596,4.95186453767384,-0.774860996161183,0.00462296809643254,0.0344592070489878
"2",215974261,215974661,401,"*",4.19118416890013,3.51941295882961,4.64774271333631,-0.815969497621742,0.0046247625379224,0.034469610966478
"1",93623820,93624220,401,"*",4.63142548152316,4.07998138566369,5.02940715445796,-0.77011055905293,0.0046250620373789,0.034469610966478
"8",62192528,62192928,401,"*",3.57523647929198,2.74092747675536,4.10045184292625,-0.876553954028255,0.00462924658372798,0.0344981936732429
"7",50821452,50821852,401,"*",3.94090956890292,3.04870259950031,4.48807381968721,-0.849644120507963,0.00462965705046236,0.0344986488926688
"9",26975808,26976208,401,"*",3.57354995563807,2.75704444854443,4.09176717304889,-0.87586668316435,0.00463045126307119,0.0345019633729381
"9",131304855,131305255,401,"*",4.81576414683799,5.21631970821429,4.25933657127757,0.74376754674292,0.0046342043672323,0.0345273226914096
"8",132083326,132083726,401,"*",3.34697981935323,3.92905827703446,2.3555975166328,0.891725196523894,0.00463543790617032,0.0345339074793323
"15",67240403,67240803,401,"*",3.74111087883249,2.82638074753082,4.29649211315526,-0.889092291263038,0.00463694257226945,0.0345425110125258
"12",94052988,94053388,401,"*",3.17169650692514,2.16426953150641,3.75912619391182,-0.895330437929903,0.00463787325403025,0.0345460384355086
"8",133033301,133033701,401,"*",5.57752340464318,5.1178488732493,5.92558549699179,-0.685893108041357,0.00463811581231429,0.0345460384355086
"17",49994792,49995192,401,"*",6.27910042760695,6.60866562227431,5.85124389586079,0.61794485035449,0.00463981586461535,0.0345560942905302
"5",167812628,167813028,401,"*",3.9805622060158,3.31504442483424,4.43425108978765,-0.851977942131771,0.0046412479266566,0.0345641528602403
"5",14146279,14146679,401,"*",4.45686540195559,3.06123583872165,5.15278904375368,-0.888233617214295,0.00464178138734482,0.0345655186839519
"15",88859269,88859669,401,"*",4.51186597824193,4.97227003060641,3.83165240891098,0.777433753508005,0.00464323088817669,0.0345736563659258
"6",149093883,149094283,401,"*",4.48910801720084,3.89803598725923,4.90719060615715,-0.786876929304978,0.00464357447413369,0.0345736563659258
"8",21833788,21834188,401,"*",4.28315756523924,4.78456211541121,3.5082077317691,0.810515575904617,0.00464416013572988,0.0345754097958411
"8",142202182,142202582,401,"*",5.3856505446417,5.79503689185592,4.81192437042866,0.713714008039827,0.00464518357643449,0.0345790350036667
"11",124800863,124801263,401,"*",3.69069322230421,2.84090134500089,4.22189771814746,-0.869043505724637,0.00464534746433776,0.0345790350036667
"6",108080103,108080503,401,"*",5.19366103154684,4.61008178479395,5.60800640617521,-0.732882049966016,0.00464715275760422,0.0345898656408379
"9",130866458,130866858,401,"*",4.48175826231234,3.84578157707885,4.92164196778028,-0.780150190021585,0.0046475428924266,0.0345901620776353
"11",62921893,62922293,401,"*",5.75991235861357,6.09984177592048,5.31436433687834,0.646973408111785,0.00464912708416522,0.0345993447802715
"5",143527900,143528300,401,"*",4.82582291446634,4.31480162641321,5.2024183561435,-0.74453894952229,0.00465079267952002,0.0346091318683522
"2",200455424,200455824,401,"*",3.62179730063782,2.70648264732651,4.17738946261648,-0.87211537846788,0.00465233124047144,0.0346179722190377
"14",74238758,74239158,401,"*",4.35177015059922,4.79658960303972,3.70533336859245,0.793764888496258,0.00465281712468412,0.0346189788656137
"20",63691885,63692285,401,"*",4.68262531126984,5.14689724911501,3.99384719320366,0.778516277520261,0.00465608347803341,0.0346406716989132
"8",127052511,127052911,401,"*",4.38710067950693,3.78349939946839,4.81136803854335,-0.788342287008156,0.00465726701648392,0.0346468665517709
"5",135568091,135568491,401,"*",4.70115659209192,5.0707636070665,4.20297613312421,0.788262059671088,0.00465826292123452,0.0346516647106026
"8",48149237,48149637,401,"*",5.43981347440025,4.94025863300286,5.8101730775762,-0.673367014600601,0.00465881133054625,0.0346531335895139
"1",16939658,16940058,401,"*",4.2658948689648,4.77357118373036,3.47563920992057,0.825663735163763,0.00465996264226172,0.0346590864132425
"19",1322754,1323154,401,"*",4.76759307497394,5.21952222316015,4.10589054356775,0.760747078208495,0.00466095472842523,0.0346638541684239
"3",38565398,38565798,401,"*",3.92197562662843,4.41509788030228,3.1668927799879,0.856098231025399,0.00466224421018876,0.0346692805273038
"8",115193868,115194268,401,"*",3.74435234691909,2.8244266838574,4.3016043452537,-0.865121088248865,0.00466238658445309,0.0346692805273038
"19",49065378,49065778,401,"*",5.42832762219093,5.81931825741914,4.89028881557347,0.684373276348193,0.00466302325543007,0.0346714037867226
"12",79983805,79984205,401,"*",4.19971745599842,3.45449035106314,4.68867049942774,-0.824569675893286,0.00466614525983449,0.0346894706153923
"9",109118394,109118794,401,"*",4.01696856534603,3.22301868262903,4.52614465146989,-0.842045674116935,0.00466615572617165,0.0346894706153923
"6",125273824,125274224,401,"*",4.66413582400524,4.1054882864958,5.06583362934105,-0.754713924562507,0.0046675725841083,0.0346973915606431
"10",99667037,99667437,401,"*",4.37153750510222,3.72122375792957,4.8181730345215,-0.799924585457391,0.00466822090945721,0.034699598693287
"1",115332852,115333252,401,"*",5.62933678234039,5.15005492430421,5.98848164636214,-0.658413211049397,0.00467106375112657,0.0347181164406278
"10",63629694,63630094,401,"*",4.15960651785,3.49062274193374,4.61488816691701,-0.822221194197017,0.00467162451683738,0.0347196709349358
"12",57090568,57090968,401,"*",4.50205692690786,4.95798985302074,3.83165240891098,0.783308339519036,0.00467238637027441,0.0347202951092762
"6",56842840,56843240,401,"*",4.87076700669046,4.37567589403943,5.23867829121093,-0.731835302808999,0.00467241175398577,0.0347202951092762
"8",131836067,131836467,401,"*",3.95589586940572,3.18350124869386,4.45624421089622,-0.840086396325878,0.00467487104737895,0.0347359558251405
"12",132622813,132623213,401,"*",3.953367142688,4.46384873668033,3.15619068642352,0.850278687680961,0.00467639722070533,0.0347446812917145
"20",62802049,62802449,401,"*",5.58783100276968,5.94595813831942,5.11036715644201,0.701532152095556,0.00467855299667701,0.0347580829130902
"1",151420266,151420666,401,"*",2.6613889277243,1.34032397627315,3.33924496626528,-0.878863601723788,0.00467897980501924,0.0347583715296432
"1",10033463,10033863,401,"*",3.96191917607852,3.19197822130753,4.46125079136774,-0.842453059168741,0.00467929586947345,0.0347583715296432
"7",157730890,157731290,401,"*",4.94237030929071,5.34305063121344,4.38570051198238,0.737466713877107,0.00467980125172298,0.0347595106963766
"15",31215224,31215624,401,"*",4.84122121561343,5.30025496205268,4.16402424328984,0.767713256093778,0.004681670253362,0.0347707772965379
"1",111604839,111605239,401,"*",3.84738307413155,2.91508218914363,4.40905435276473,-0.864790121309342,0.0046823893816744,0.034771418011499
"9",127876400,127876800,401,"*",4.17904394458656,4.70978265608426,3.33046448874237,0.825587956520859,0.00468246080997856,0.034771418011499
"7",101303089,101303489,401,"*",3.45958127010721,4.10944611723534,2.24527007391955,0.888829709375395,0.00468296031596514,0.0347725122213137
"6",38309953,38310353,401,"*",4.48128937423246,3.85072712633879,4.918597411529,-0.776978958427275,0.00468479146320559,0.0347834933949805
"13",52804418,52804818,401,"*",3.5671994394643,4.13706632406435,2.61156109634385,0.875797388258796,0.00468515960387919,0.0347836112485894
"5",139182223,139182623,401,"*",4.65609471841077,4.10559438281562,5.05358743317884,-0.770644175847135,0.00468626116184704,0.0347836640928109
"5",78294080,78294480,401,"*",3.74017460431874,2.77796528037796,4.31231698541086,-0.868373788787367,0.00468637149302542,0.0347836640928109
"3",149534840,149535240,401,"*",3.4840652174945,2.49062274193374,4.06683523638829,-0.883838405678047,0.00468655654070903,0.0347836640928109
"8",97798526,97798926,401,"*",4.30365636377442,3.69071897146792,4.73248048396174,-0.801849593277776,0.00468688519376059,0.0347836640928109
"X",107571628,107572028,401,"*",4.36720503326807,3.78102012562613,4.78285334781844,-0.792596325571092,0.00468692806257569,0.0347836640928109
"10",71138331,71138731,401,"*",5.35105592980641,5.75571229875451,4.78663424503098,0.705767891210804,0.00468818959143099,0.0347873495157177
"10",51867950,51868350,401,"*",3.72367316215579,2.94493757340467,4.22663772119895,-0.874594556666533,0.00468822004952962,0.0347873495157177
"17",82663004,82663404,401,"*",5.05387758199812,5.70441650739242,3.83710967286988,0.89441357559688,0.004688481571724,0.0347873495157177
"11",66853379,66853779,401,"*",4.77973461059986,5.24746246435338,4.08324129898465,0.77960552131393,0.00469076303034842,0.0348006556646201
"19",33751410,33751810,401,"*",4.80529885988879,5.23219227521755,4.19632816981331,0.75156796576058,0.00469097979477926,0.0348006556646201
"6",36714874,36715274,401,"*",4.47874403945986,4.89204043779706,3.89725744958633,0.778180719809899,0.00469211846007738,0.0348064879411735
"8",127917532,127917932,401,"*",6.07676667709881,5.68389639507536,6.38522908826023,-0.618683670511145,0.00469352735394838,0.0348143237667947
"4",24261056,24261456,401,"*",4.44165162639621,3.85085371301203,4.85959800465426,-0.796556264499204,0.00469496987394437,0.0348214911750519
"15",60615069,60615469,401,"*",4.53093874397921,4.96049358073552,3.91649583007204,0.771169666008256,0.00469519893768246,0.0348214911750519
"17",73495481,73495881,401,"*",4.89248811351894,5.30409405576204,4.31436433687834,0.752956192416641,0.00469633243664906,0.0348272818219753
"20",63096649,63097049,401,"*",5.28393437188282,5.64642820135246,4.79864478440493,0.681270465383716,0.00469676201920365,0.0348273226179128
"2",230706216,230706616,401,"*",3.70828145107775,2.74602113622741,4.28044143556945,-0.873991318203013,0.00469704335847709,0.0348273226179128
"6",53347698,53348098,401,"*",3.29375680911605,2.28832507565218,3.88052535260534,-0.890285049925751,0.00470002696681039,0.0348468285596029
"2",162029366,162029766,401,"*",5.1831657788629,4.5938125806641,5.60039362603375,-0.730640042659674,0.00470047247479297,0.0348475150616418
"2",108662090,108662490,401,"*",3.85567367120027,3.02227463378131,4.38053425616603,-0.852218737381001,0.00470124335247729,0.0348503889744407
"2",201696338,201696738,401,"*",3.78204764920909,3.01806992821924,4.2788980518243,-0.855660217870046,0.00470183272728705,0.0348503889744407
"2",127652178,127652578,401,"*",5.2401313279668,5.61301957751333,4.73594376497805,0.725475091169922,0.00470191895968786,0.0348503889744407
"21",45324179,45324579,401,"*",4.71779105043686,5.10324296011932,4.19023952062786,0.752840205616786,0.00470412584186286,0.0348641292409534
"3",141962429,141962829,401,"*",3.51088352004487,2.63272752961219,4.05283205311546,-0.876446879160854,0.00470454098911019,0.0348645891884358
"10",90921071,90921471,401,"*",3.79938304480527,2.84048171632077,4.37038162834565,-0.864073441243415,0.00470680885953115,0.0348787782670037
"1",39204676,39205076,401,"*",4.12880855788996,3.44412898122162,4.59123368813409,-0.827765227866607,0.00470750186802478,0.0348801225821828
"11",65019784,65020184,401,"*",4.32604424794686,4.78827032670813,3.64180541084759,0.807322313179276,0.00470826171966259,0.0348801225821828
"20",59403417,59403817,401,"*",4.7625609863825,5.2116753659967,4.10693058928581,0.761379028171752,0.00470852535744482,0.0348801225821828
"15",64093288,64093688,401,"*",3.41054509122407,2.38191439127489,4.00492627241934,-0.886499960655353,0.00470870757896964,0.0348801225821828
"4",185710135,185710535,401,"*",3.49859563016448,2.50924511328991,4.07999076216682,-0.87945763635778,0.00470875649693642,0.0348801225821828
"16",88994412,88994812,401,"*",3.75037214624162,4.32865728583234,2.77022077562089,0.870437288542936,0.00471044011208314,0.0348899765619468
"7",71236319,71236719,401,"*",4.52236611470278,3.96787911392968,4.92192100238977,-0.784145314289775,0.00471143771905089,0.0348933154085408
"10",124102745,124103145,401,"*",4.78309334490576,5.21039797834214,4.17327915063464,0.749569826669238,0.00471159764175401,0.0348933154085408
"7",45762091,45762491,401,"*",2.94421059321025,1.74092747675536,3.59103143066333,-0.891699062846491,0.00471197853005677,0.0348935191251586
"9",97860482,97860882,401,"*",4.13164670407105,4.58603050332761,3.46461822114943,0.825398927874484,0.00471416486341481,0.0349070916342936
"17",50954771,50955171,401,"*",4.84185579918276,5.23486374026258,4.29996823714151,0.744449608399279,0.00471632448249867,0.0349204643109541
"12",52087311,52087711,401,"*",3.55553627256821,4.09473552538268,2.68471182461326,0.877724938333302,0.00471705996441664,0.0349232912203965
"6",39189896,39190296,401,"*",5.02062548174913,5.42509443321453,4.45657061294887,0.756014812807139,0.00471831830670885,0.0349299884721131
"19",54311567,54311967,401,"*",4.88364275498192,5.30226016623299,4.2914936699496,0.744003856676714,0.00472007517128616,0.0349403750328464
"10",93437408,93437808,401,"*",3.5580095793042,2.60858762983547,4.12571086717601,-0.87888193316595,0.00472187769191416,0.0349510979801341
"6",125192284,125192684,401,"*",3.63749120930657,2.80460386340927,4.16215215848347,-0.867328832622987,0.00472383050964634,0.0349629317280188
"7",1655096,1655496,401,"*",4.37761581071316,4.85308955222386,3.663610479234,0.794582953278832,0.0047247734756531,0.0349672899515019
"17",1999787,2000187,401,"*",5.36957764984938,5.78456211541121,4.78472121071404,0.711731515404951,0.00472600665265814,0.0349682520002987
"3",190491432,190491832,401,"*",4.61434706688373,4.0112537844225,5.0383652211672,-0.762817993761676,0.00472601665346018,0.0349682520002987
"1",232521823,232522223,401,"*",3.56780871593785,2.74047773332444,4.09029550430754,-0.874924129527393,0.00472619689551953,0.0349682520002987
"8",42895554,42895954,401,"*",3.87691450149685,3.15596497603421,4.35542249326663,-0.850007151167823,0.00472632001778359,0.0349682520002987
"2",55885623,55886023,401,"*",3.70712691696342,2.95855288647086,4.19750033643244,-0.863837083084678,0.00472793014406782,0.0349775438889297
