"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change"
"29940","DSE",11699,"3' UTR",-1.17835527927088
"51496","CTDSPL2",0,"Promoter (<=1kb)",-1.1783767285296
"101060542","LINC01910",2249,"Promoter (2-3kb)",-1.17854974797847
"6726","SRP9",0,"Promoter (<=1kb)",-1.17872407586438
"64518","TEKT3",-35317,"Distal Intergenic",-1.17880153801113
"22998","LIMCH1",0,"Promoter (<=1kb)",-1.17886234511509
"80205","CHD9",-17497,"Intron (ENST00000447540.6/80205, intron 1 of 38)",-1.17886770791488
"64225","ATL2",24885,"Distal Intergenic",-1.17888642058681
"124900364","LOC124900364",2239,"Promoter (2-3kb)",-1.1789483138695
"101928744","LINC01450",-47252,"Distal Intergenic",-1.17897650119985
"79974","CPED1",8185,"Intron (ENST00000310396.10/79974, intron 5 of 22)",-1.1790218505637
"9124","PDLIM1",-16884,"Distal Intergenic",-1.17902300255072
"27000","DNAJC2",0,"Promoter (<=1kb)",-1.17912423848939
"8796","SCEL",-13284,"Distal Intergenic",-1.17914121899415
"23270","TSPYL4",23508,"Intron (ENST00000319550.9/221294, intron 8 of 11)",-1.17916551041587
"5305","PIP4K2A",1477,"Promoter (1-2kb)",-1.17925598306003
"23528","ZNF281",0,"Promoter (<=1kb)",-1.17929151122891
"10404","CPQ",27192,"Intron (ENST00000220763.10/10404, intron 7 of 7)",-1.17942402780271
"23087","TRIM35",-2257,"Promoter (2-3kb)",-1.17944346206378
"166968","MIER3",-60258,"Distal Intergenic",-1.17947264715403
"830","CAPZA2",-9415,"Distal Intergenic",-1.17953966101753
"4773","NFATC2",31641,"Distal Intergenic",-1.17959510830311
"284","ANGPT1",49878,"Intron (ENST00000517746.6/284, intron 1 of 8)",-1.17970721562588
"102724122","RMEL3",0,"Promoter (<=1kb)",-1.17975990352906
"29949","IL19",-1797,"Promoter (1-2kb)",-1.17985146708827
"3778","KCNMA1",53449,"Intron (ENST00000604624.6/3778, intron 1 of 27)",-1.17990263012146
"105378005","LOC105378005",11493,"Intron (ENST00000702750.1/105378005, intron 3 of 4)",-1.18003393561682
"84706","GPT2",-23881,"Distal Intergenic",-1.18013233374817
"105375983","LOC105375983",10169,"Intron (ENST00000649137.1/105375983, intron 4 of 7)",-1.18015965673267
"100302691","LINC00184",-702,"Promoter (<=1kb)",-1.18036887772157
"107984466","LOC107984466",12332,"Distal Intergenic",-1.18042658986347
"105373896","LOC105373896",44496,"Exon (ENST00000658049.1/107985990, exon 5 of 7)",-1.18048376843895
"54834","GDAP2",89628,"Distal Intergenic",-1.18052500689778
"6197","RPS6KA3",-340012,"Distal Intergenic",-1.18058545588849
"10512","SEMA3C",-238904,"Distal Intergenic",-1.18059950289658
"1601","DAB2",0,"Promoter (<=1kb)",-1.18060536930516
"101927497","CDK6-AS1",49367,"Intron (ENST00000686356.1/101927497, intron 2 of 2)",-1.18064640892823
"56955","MEPE",10834,"Intron (ENST00000424957.8/56955, intron 3 of 3)",-1.18091062069585
"1783","DYNC1LI2",-4924,"Exon (ENST00000665797.1/ENST00000665797.1, exon 2 of 2)",-1.18091813976917
"107985167","LINC01768",-19205,"Distal Intergenic",-1.18106637361329
"6101","RP1",84959,"Distal Intergenic",-1.18107343469887
"79977","GRHL2",-16982,"Intron (ENST00000520268.1/ENST00000520268.1, intron 1 of 1)",-1.18110504280198
"5305","PIP4K2A",30157,"Intron (ENST00000376573.9/5305, intron 1 of 9)",-1.18126350013798
"10473","HMGN4",0,"Promoter (<=1kb)",-1.18128656292275
"101929028","LOC101929028",-32643,"Intron (ENST00000518026.5/4481, intron 2 of 5)",-1.18136313534035
"2903","GRIN2A",61773,"Intron (ENST00000396573.6/2903, intron 5 of 13)",-1.18136961659505
"29940","DSE",10861,"Intron (ENST00000430252.6/29940, intron 2 of 3)",-1.18137335842763
"10768","AHCYL1",-5092,"Exon (ENST00000393614.8/10768, exon 3 of 17)",-1.18150130186581
"374786","EFCAB5",-9202,"Intron (ENST00000269033.7/85464, intron 1 of 14)",-1.18163280385759
"105375630","LOC105375630",528943,"Distal Intergenic",-1.18168235335406
"9124","PDLIM1",7788,"Exon (ENST00000451737.1/ENST00000451737.1, exon 1 of 2)",-1.18171041347153
"6595","SMARCA2",46060,"Distal Intergenic",-1.18178271417056
"729178","STXBP5-AS1",11439,"Intron (ENST00000662679.1/729178, intron 4 of 10)",-1.18187179240947
"25841","ABTB2",38319,"Intron (ENST00000435224.3/25841, intron 1 of 16)",-1.18189482477781
"64420","SUSD1",-14456,"Intron (ENST00000374270.8/64420, intron 12 of 16)",-1.1819028516823
"124900507","LOC124900507",422847,"Distal Intergenic",-1.18197895231344
"400511","LINC01567",-15200,"Intron (ENST00000566108.2/27327, intron 2 of 2)",-1.18199503392456
"57128","LYRM4",-2829,"Promoter (2-3kb)",-1.18203422099606
"51650","MRPS33",0,"Promoter (<=1kb)",-1.18207978459863
"100616432","MIR4714",16145,"Intron (ENST00000649865.1/3480, intron 2 of 20)",-1.18208694512426
"30836","DNTTIP2",-791,"Promoter (<=1kb)",-1.18215815621574
"101926904","LINC01265",0,"Promoter (<=1kb)",-1.18229037212438
"157638","LRATD2",-20220,"Intron (ENST00000645490.1/105375751, intron 1 of 1)",-1.18229631433838
"105374308","LOC105374308",33782,"Intron (ENST00000700789.1/ENST00000700789.1, intron 2 of 2)",-1.18231168035877
"8082","SSPN",-24079,"Distal Intergenic",-1.18233967562832
"57142","RTN4",0,"Promoter (<=1kb)",-1.18237933663286
"221458","KIF6",19417,"Intron (ENST00000458470.5/221458, intron 12 of 18)",-1.18238551288448
"3624","INHBA",-26867,"Intron (ENST00000415848.6/285954, intron 2 of 3)",-1.18242347034639
"27130","INVS",6700,"Intron (ENST00000262457.7/27130, intron 2 of 16)",-1.18245397719994
"124905956","LINC01956",165707,"Distal Intergenic",-1.18253458644547
"54828","BCAS3",5214,"Intron (ENST00000407086.8/54828, intron 22 of 23)",-1.18257714919779
"101927697","LINC02227",254028,"Distal Intergenic",-1.1825780122326
"286053","NSMCE2",106696,"Intron (ENST00000517532.5/286053, intron 5 of 6)",-1.1825931132833
"105371273","LINC02183",64961,"Distal Intergenic",-1.18264169820581
"101927421","LOC101927421",-25614,"Intron (ENST00000647105.1/101927421, intron 2 of 6)",-1.18265625944429
"100500853","MIR3605",4035,"Intron (ENST00000628643.2/ENST00000628643.2, intron 1 of 1)",-1.18267520227008
"4883","NPR3",-8829,"Distal Intergenic",-1.18280314757735
"55207","ARL8B",-62538,"Distal Intergenic",-1.18283027108772
"57552","NCEH1",0,"Promoter (<=1kb)",-1.18283307780905
"2829","XCR1",19528,"Exon (ENST00000682415.1/ENST00000682415.1, exon 1 of 3)",-1.18290942757221
"2176","FANCC",-7452,"Intron (ENST00000289081.8/2176, intron 6 of 14)",-1.18294487162259
"124903729","LOC124903729",-132433,"Distal Intergenic",-1.18305416900141
"3983","ABLIM1",-29080,"Intron (ENST00000651092.1/3983, intron 1 of 15)",-1.18311688640592
"2651","GCNT2",0,"Promoter (<=1kb)",-1.18311800842277
"163882","CNST",0,"Promoter (<=1kb)",-1.18319982889155
"4092","SMAD7",0,"Promoter (<=1kb)",-1.18337069760741
"440982","LOC440982",64491,"Distal Intergenic",-1.18349234600661
"169792","GLIS3",22010,"Distal Intergenic",-1.18349675002027
"107986046","LINC01998",0,"Promoter (<=1kb)",-1.18350831843051
"7468","NSD2",87,"Promoter (<=1kb)",-1.1837185698239
"29119","CTNNA3",34949,"Intron (ENST00000683963.1/29119, intron 2 of 16)",-1.18383572998132
"3667","IRS1",35668,"Intron (ENST00000305123.6/3667, intron 1 of 1)",-1.18388083342147
"51230","PHF20",5623,"Intron (ENST00000374012.8/51230, intron 9 of 17)",-1.18393317172415
"79083","MLPH",-8600,"Intron (ENST00000422695.5/79083, intron 4 of 5)",-1.18394321329029
"23242","COBL",-9302,"Intron (ENST00000445054.5/23242, intron 6 of 11)",-1.1840099735209
"360023","ZBTB41",0,"Promoter (<=1kb)",-1.18418402041398
"254778","VXN",0,"Promoter (<=1kb)",-1.18419174488881
"107984773","LINC01852",-55699,"Distal Intergenic",-1.18421818181025
"130733","TMEM178A",-69580,"Intron (ENST00000659562.1/728730, intron 5 of 5)",-1.18423230899249
"102723989","FRMD3-AS1",-64019,"Distal Intergenic",-1.1844382802242
"4292","MLH1",0,"Promoter (<=1kb)",-1.18459324877983
"9290","GPR55",-12850,"Distal Intergenic",-1.18466122812305
"22993","HMGXB3",0,"Promoter (<=1kb)",-1.18472306107624
"57698","SHTN1",0,"Promoter (<=1kb)",-1.18473173944424
"56259","CTNNBL1",-13923,"Intron (ENST00000621317.4/56259, intron 1 of 16)",-1.18476615663776
"283867","LINC00922",-269286,"Distal Intergenic",-1.18478026646934
"399959","MIR100HG",8708,"Intron (ENST00000660311.1/399959, intron 2 of 4)",-1.18478860324735
"63971","KIF13A",-13305,"Exon (ENST00000378814.9/63971, exon 13 of 38)",-1.18479543497893
"105376382","LASTR",2200,"Promoter (2-3kb)",-1.1848890235986
"2986","GUCY2F",209878,"Distal Intergenic",-1.18491625980378
"222255","ATXN7L1",-83882,"Intron (ENST00000419735.8/222255, intron 3 of 11)",-1.18493406993902
"100129250","SMIM27",0,"Promoter (<=1kb)",-1.18494810612048
"5931","RBBP7",-11661,"Distal Intergenic",-1.18497166587854
"4172","MCM3",0,"Promoter (<=1kb)",-1.18500091980478
"107986064","LOC107986064",12419,"Intron (ENST00000702609.1/107986064, intron 3 of 3)",-1.18502793643528
"817","CAMK2D",-19102,"Intron (ENST00000683023.1/817, intron 3 of 19)",-1.18508038613794
"121832806","ERRFI1-DT",34487,"Intron (ENST00000445300.1/121832806, intron 2 of 2)",-1.18508064273644
"124902114","LOC124902114",45168,"Intron (ENST00000661858.1/124902114, intron 1 of 2)",-1.18510519483091
"7052","TGM2",-20168,"Distal Intergenic",-1.18511360348304
"64282","TENT4B",-3208,"Intron (ENST00000436909.8/64282, intron 2 of 12)",-1.18519284659083
"9411","ARHGAP29",2204,"Promoter (2-3kb)",-1.18519421963183
"11165","NUDT3",25769,"Intron (ENST00000607016.2/11165, intron 1 of 4)",-1.18526598150031
"84164","ASCC2",2997,"Promoter (2-3kb)",-1.1853173434103
"124903162","LOC124903162",22019,"Distal Intergenic",-1.185411813292
"57552","NCEH1",0,"Promoter (<=1kb)",-1.18543718978036
"23530","NNT",124349,"Distal Intergenic",-1.18547263697497
"84059","ADGRV1",43824,"Exon (ENST00000648543.1/ENST00000648543.1, exon 2 of 3)",-1.18556972088903
"145978","LINC00052",42271,"Intron (ENST00000665121.1/105370956, intron 1 of 4)",-1.18557038447615
"101927023","LOC101927023",0,"Promoter (<=1kb)",-1.18561923107184
"135114","HINT3",-5030,"Distal Intergenic",-1.18575582872194
"346288","SEPTIN14",34861,"Intron (ENST00000388975.4/346288, intron 6 of 9)",-1.18581239976763
"104326054","LINC00399",-14952,"Distal Intergenic",-1.18601105911909
"2634","GBP2",0,"Promoter (<=1kb)",-1.18606907003264
"101929908","LOC101929908",-3115,"Distal Intergenic",-1.18616592961047
"6713","SQLE",994,"Promoter (<=1kb)",-1.1863694345148
"26267","FBXO10",5451,"3' UTR",-1.186472975827
"101928008","LOC101928008",0,"Promoter (<=1kb)",-1.18647738381041
"53339","BTBD1",-4774,"Intron (ENST00000566841.1/ENST00000566841.1, intron 1 of 1)",-1.18647930647207
"4026","LPP",-19582,"Intron (ENST00000448637.5/4026, intron 5 of 6)",-1.18655802075153
"594839","SNORA33",2309,"Promoter (2-3kb)",-1.18667215487383
"102546228","LINC02039",-72089,"Intron (ENST00000651847.1/124901056, intron 2 of 15)",-1.18672703288649
"867","CBL",11784,"Intron (ENST00000634586.1/867, intron 1 of 17)",-1.18686547096822
"5087","PBX1",-23203,"Intron (ENST00000420696.7/5087, intron 2 of 8)",-1.18687205610603
"23317","DNAJC13",21052,"Distal Intergenic",-1.18687591653276
"8477","GPR65",975,"Promoter (<=1kb)",-1.18692107145151
"10628","TXNIP",13624,"Downstream (<=300bp)",-1.18697237772236
"7402","UTRN",-15582,"Intron (ENST00000367545.8/7402, intron 50 of 74)",-1.18697296751619
"114793","FMNL2",85100,"Intron (ENST00000288670.14/114793, intron 1 of 25)",-1.18697411455705
"63974","NEUROD6",13141,"Distal Intergenic",-1.186975711787
"11245","GPR176",5970,"Intron (ENST00000561100.2/11245, intron 1 of 2)",-1.18704726850786
"100128905","LINC01960",-400,"Promoter (<=1kb)",-1.18710677743563
"64800","EFCAB6",21432,"Intron (ENST00000396231.6/64800, intron 2 of 29)",-1.18713700915042
"123207","C15orf40",0,"Promoter (<=1kb)",-1.18721102704527
"105373311","LOC105373311",93689,"Distal Intergenic",-1.18737267483869
"345274","SLC10A6",17181,"Exon (ENST00000273905.7/345274, exon 3 of 6)",-1.18738305887286
"101929427","LOC101929427",-14043,"Intron (ENST00000525144.7/84623, intron 1 of 16)",-1.18740553386975
"124901912","LOC124901912",2259,"Promoter (2-3kb)",-1.18742716917458
"124904480","LOC124904480",-22185,"Intron (ENST00000637430.1/124904480, intron 4 of 5)",-1.1874969539376
"10447","FAM3C",-3664,"Intron (ENST00000359943.8/10447, intron 5 of 9)",-1.18764150674937
"105373899","LOC105373899",78148,"Distal Intergenic",-1.18765969487541
"124904778","LOC124904778",-894,"Promoter (<=1kb)",-1.18766681634401
"80333","KCNIP4",-65767,"Intron (ENST00000382152.7/80333, intron 1 of 8)",-1.18774845363727
"51451","LCMT1",-12101,"Intron (ENST00000380962.9/51451, intron 2 of 11)",-1.18782829459033
"201475","RAB12",5515,"Intron (ENST00000649141.2/201475, intron 1 of 5)",-1.18786978983365
"100873920","NHS-AS1",-2502,"Promoter (2-3kb)",-1.18790824647212
"10098","TSPAN5",36570,"Intron (ENST00000508798.5/10098, intron 1 of 7)",-1.1880439777921
"9014","TAF1B",19724,"Intron (ENST00000263663.10/9014, intron 8 of 14)",-1.1881564188748
"5295","PIK3R1",0,"Promoter (<=1kb)",-1.18844409681526
"100128905","LINC01960",-19617,"Distal Intergenic",-1.18845870209123
"105369559","LOC105369559",22368,"Intron (ENST00000525144.7/84623, intron 1 of 16)",-1.18850406114841
"285638","LOC285638",-2485,"Promoter (2-3kb)",-1.18866287230568
"55796","MBNL3",7718,"Intron (ENST00000370853.8/55796, intron 1 of 8)",-1.18874449993326
"101929258","LOC101929258",6011,"Intron (ENST00000523874.1/107986930, intron 1 of 2)",-1.18881229919281
"55167","MSL2",0,"Promoter (<=1kb)",-1.18884302402807
"100507254","LINC01013",0,"Promoter (<=1kb)",-1.18884814958936
"4775","NFATC3",19106,"Intron (ENST00000553077.5/4775, intron 3 of 8)",-1.18886915678851
"55686","MREG",30522,"Intron (ENST00000263268.11/55686, intron 2 of 4)",-1.18893533242866
"399959","MIR100HG",-23587,"Distal Intergenic",-1.18893570894379
"27244","SESN1",-38639,"Intron (ENST00000436639.7/27244, intron 1 of 9)",-1.18903348448886
"100505994","LUCAT1",0,"Promoter (<=1kb)",-1.18908146401811
"29114","TAGLN3",875,"Promoter (<=1kb)",-1.18908488862627
"101928539","LINC02225",9044,"Distal Intergenic",-1.18910397128786
"124903255","LOC124903255",-31761,"Distal Intergenic",-1.18914919572876
"4205","MEF2A",-12985,"Intron (ENST00000354410.9/4205, intron 8 of 10)",-1.18918346964649
"166336","PRICKLE2",-2051,"Promoter (2-3kb)",-1.18921381622225
"27347","STK39",30359,"Intron (ENST00000355999.5/27347, intron 1 of 17)",-1.18932765210259
"100505609","LINC02053",-104882,"Distal Intergenic",-1.18933305379239
"157638","LRATD2",-12298,"Intron (ENST00000645490.1/105375751, intron 1 of 1)",-1.18943307183225
"5586","PKN2",-33406,"Intron (ENST00000316005.11/5586, intron 1 of 10)",-1.18952979185394
"645261","LOC645261",-12578,"Distal Intergenic",-1.18962304822321
"105376617","LOC105376617",61699,"Intron (ENST00000658780.2/25758, intron 16 of 20)",-1.18966753625166
"23136","EPB41L3",8368,"Intron (ENST00000544123.5/23136, intron 3 of 20)",-1.18971489345076
"5618","PRLR",-10400,"Intron (ENST00000618457.5/5618, intron 1 of 9)",-1.18973288298618
"60468","BACH2",0,"Promoter (<=1kb)",-1.18974128312601
"6868","ADAM17",0,"Promoter (<=1kb)",-1.18978021527308
"11214","AKAP13",-48524,"Exon (ENST00000559518.1/ENST00000559518.1, exon 1 of 4)",-1.1898234903708
"5257","PHKB",0,"Promoter (<=1kb)",-1.18983618399826
"90271","OLMALINC",-7486,"Downstream (<=300bp)",-1.18984760511999
"7706","TRIM25",1465,"Promoter (1-2kb)",-1.18984801863619
"100287722","AP4B1-AS1",0,"Promoter (<=1kb)",-1.18992585586182
"5122","PCSK1",27930,"Intron (ENST00000502645.2/101929710, intron 4 of 4)",-1.1899457658913
"90293","KLHL13",0,"Promoter (<=1kb)",-1.19000644081638
"51427","ZNF107",0,"Promoter (<=1kb)",-1.19008212974334
"7010","TEK",7810,"Intron (ENST00000519097.5/7010, intron 1 of 20)",-1.19016322298699
"55124","PIWIL2",5556,"Distal Intergenic",-1.19041930246519
"23019","CNOT1",9774,"Intron (ENST00000317147.10/23019, intron 1 of 48)",-1.19042920284666
"151963","MB21D2",47544,"Intron (ENST00000392452.3/151963, intron 1 of 1)",-1.19046249093243
"29970","SCHIP1",-24580,"Intron (ENST00000476809.7/100505385, intron 4 of 9)",-1.19053456002023
"4507","MTAP",0,"Promoter (<=1kb)",-1.19053701516124
"3251","HPRT1",-27750,"Distal Intergenic",-1.19073239402211
"101929093","LINC01350",62360,"Exon (ENST00000439633.7/101929093, exon 4 of 6)",-1.19084832395118
"26031","OSBPL3",-3278,"Intron (ENST00000313367.7/26031, intron 1 of 22)",-1.1908529263221
"23179","RGL1",-46916,"Intron (ENST00000304685.8/23179, intron 2 of 18)",-1.19095253103832
"124904472","LOC124904472",-45366,"Intron (ENST00000642855.1/105371664, intron 7 of 7)",-1.19095816727438
"406956","MIR181B2",1471,"Promoter (1-2kb)",-1.19101967022011
"5362","PLXNA2",31764,"Intron (ENST00000367033.4/5362, intron 3 of 31)",-1.19108698250042
"55696","RBM22",0,"Promoter (<=1kb)",-1.19114637612772
"221935","SDK1",-52578,"Intron (ENST00000404826.7/221935, intron 5 of 44)",-1.19118095232618
"100129858","SCOC-AS1",0,"Promoter (<=1kb)",-1.19133246553892
"105369739","LINC02450",62266,"Distal Intergenic",-1.19137080624608
"6674","SPAG1",0,"Promoter (<=1kb)",-1.19143940173067
"101928782","LOC101928782",99275,"Distal Intergenic",-1.19153304436376
"101929753","MYO3B-AS1",-103221,"Intron (ENST00000409940.6/140469, intron 28 of 29)",-1.19159411587617
"10451","VAV3",-25029,"Intron (ENST00000438318.1/100873946, intron 1 of 2)",-1.19160826393938
"105373164","LOC105373164",82943,"Intron (ENST00000689608.1/105373164, intron 2 of 3)",-1.19171986559155
"64215","DNAJC1",13348,"Intron (ENST00000376980.8/64215, intron 1 of 11)",-1.19177776752851
"105375170","LOC105375170",0,"Promoter (<=1kb)",-1.19183871054688
"100507466","DPH6-DT",-13983,"Intron (ENST00000501169.3/100507466, intron 1 of 2)",-1.19186906789395
"124901737","LOC124901737",-32707,"Distal Intergenic",-1.19187426575729
"100616215","MIR548AL",0,"Promoter (<=1kb)",-1.1918919891232
"124900403","LOC124900403",31188,"Intron (ENST00000420587.5/100289178, intron 1 of 9)",-1.19194700946708
"107984012","LOC107984012",-13279,"Distal Intergenic",-1.19202323858034
"10824","DIAPH2-AS1",0,"Promoter (<=1kb)",-1.1921110953385
"139231","FAM199X",0,"Promoter (<=1kb)",-1.1921620481913
"693170","MIR585",98690,"Intron (ENST00000519560.6/6586, intron 4 of 35)",-1.1922016978056
"100302259","MIR1202",74674,"Intron (ENST00000663591.1/101928923, intron 3 of 3)",-1.19226231765863
"374860","ANKRD30B",8566,"Intron (ENST00000584414.1/374860, intron 1 of 1)",-1.19230443631596
"124902786","LOC124902786",63163,"Distal Intergenic",-1.19234212271932
"56288","PARD3",54666,"Intron (ENST00000545260.5/56288, intron 19 of 22)",-1.19264589086937
"9498","SLC4A8",0,"Promoter (<=1kb)",-1.19268447408043
"100616530","CFAP418-AS1",0,"Promoter (<=1kb)",-1.19274297739855
"3356","HTR2A",-11172,"Distal Intergenic",-1.19277923128931
"140766","ADAMTS14",-15363,"Intron (ENST00000697571.1/27143, intron 20 of 20)",-1.19279408734194
"79828","METTL8",23066,"Intron (ENST00000375258.9/79828, intron 1 of 9)",-1.19281588638419
"3290","HSD11B1",1848,"Promoter (1-2kb)",-1.19291256596011
"91057","CCDC34",53586,"Distal Intergenic",-1.19294377346188
"2272","FHIT",-4971,"Intron (ENST00000492590.6/2272, intron 5 of 9)",-1.19295450287526
"124905271","LOC124905271",2673,"Promoter (2-3kb)",-1.19303219695414
"79577","CDC73",29744,"Distal Intergenic",-1.19310982858666
"25861","WHRN",-7159,"Distal Intergenic",-1.19311342605692
"55857","KIZ",19775,"Intron (ENST00000619574.4/55857, intron 4 of 10)",-1.19311764297069
"2827","GPR3",45522,"Intron (ENST00000618852.5/10163, intron 1 of 8)",-1.19312276167824
"101928421","LOC101928421",-7240,"Distal Intergenic",-1.19330732929256
"26037","SIPA1L1",-2472,"Promoter (2-3kb)",-1.19333829717777
"2120","ETV6",59933,"Intron (ENST00000396373.9/2120, intron 2 of 7)",-1.19337469600725
"116842","LEAP2",9658,"Exon (ENST00000265343.10/27125, exon 20 of 21)",-1.19339048379379
"201475","RAB12",9045,"Distal Intergenic",-1.19341001942184
"84236","RHBDD1",25071,"Intron (ENST00000424132.1/84236, intron 1 of 1)",-1.19342758119366
"219285","SAMD9L",-11822,"Distal Intergenic",-1.1934756525953
"10231","RCAN2",-44192,"Intron (ENST00000371374.6/10231, intron 2 of 4)",-1.19365826149665
"440107","PLEKHG7",-108090,"Distal Intergenic",-1.19372524678338
"7745","ZKSCAN8",0,"Promoter (<=1kb)",-1.19376459518698
"65072","CFLAR-AS1",-179,"Promoter (<=1kb)",-1.19383174191465
"124902114","LOC124902114",0,"Promoter (<=1kb)",-1.19389208076663
"103021164","CASC21",8878,"Exon (ENST00000668993.1/ENST00000668993.1, exon 2 of 2)",-1.1938933419508
"200916","RPL22L1",64615,"Intron (ENST00000486975.1/5010, intron 3 of 3)",-1.19401263892401
"64693","CTAGE1",-85872,"Distal Intergenic",-1.19406946146208
"107986562","LOC107986562",34069,"Intron (ENST00000643788.1/100506207, intron 5 of 6)",-1.19412390118999
"112268293","TMA7B",813,"Promoter (<=1kb)",-1.19413295542387
"101928232","LINC01280",28252,"Intron (ENST00000446558.5/101928180, intron 3 of 3)",-1.19425087275746
"51010","EXOSC3",0,"Promoter (<=1kb)",-1.19455982909545
"2803","GOLGA4",-21249,"Distal Intergenic",-1.19459188089469
"10551","AGR2",-8173,"Intron (ENST00000412973.1/10551, intron 1 of 6)",-1.1946410153622
"386607","ZFP91-CNTF",0,"Promoter (<=1kb)",-1.19465860433147
"114004397","CA5BP1-CA5B",-883,"Promoter (<=1kb)",-1.19467021646933
"105377043","LOC105377043",-72885,"Distal Intergenic",-1.19473320658051
"105373175","LOC105373175",131330,"Intron (ENST00000693053.1/105373175, intron 2 of 3)",-1.19476628368933
"158358","KIAA2026",2784,"Promoter (2-3kb)",-1.19476971228962
"126868","MAB21L3",14881,"Distal Intergenic",-1.19481474360027
"55690","PACS1",6262,"Intron (ENST00000320580.9/55690, intron 1 of 23)",-1.1948694871816
"55733","HHAT",23396,"Exon (ENST00000653429.1/ENST00000653429.1, exon 1 of 4)",-1.19494691710983
"286183","NKAIN3",-144011,"Intron (ENST00000674732.1/286183, intron 1 of 6)",-1.19499867327395
"445815","PALM2AKAP2",-31858,"Exon (ENST00000374530.8/445815, exon 7 of 11)",-1.19501639864519
"1581","CYP7A1",11844,"Distal Intergenic",-1.19515895913024
"9435","CHST2",83450,"Distal Intergenic",-1.19519720325064
"200734","SPRED2",0,"Promoter (<=1kb)",-1.19526194100999
"105373186","LOC105373186",369545,"Intron (ENST00000411879.5/ENST00000411879.5, intron 2 of 7)",-1.1954867957432
"100616280","MIR4503",49437,"Intron (ENST00000331299.6/89874, intron 1 of 9)",-1.19554967433024
"7074","TIAM1",-9950,"Intron (ENST00000653041.1/ENST00000653041.1, intron 2 of 2)",-1.19565957130027
"105377378","LOC105377378",-17855,"Distal Intergenic",-1.19570521556909
"80008","TMEM156",-3732,"Distal Intergenic",-1.19581514953885
"23254","KAZN",-37132,"Intron (ENST00000636203.1/23254, intron 2 of 16)",-1.19581999351459
"10238","DCAF7",-8110,"Intron (ENST00000431926.7/10238, intron 1 of 7)",-1.19592918175517
"101927597","NCK1-DT",6947,"Exon (ENST00000609553.1/ENST00000609553.1, exon 1 of 1)",-1.19599542004745
"105374323","LINC02923",72762,"Distal Intergenic",-1.19600019568132
"100422986","MIR3125",79185,"Intron (ENST00000663507.1/100506474, intron 4 of 6)",-1.19601594002567
"442524","DPY19L2P3",-40101,"Intron (ENST00000442865.1/646762, intron 1 of 1)",-1.19614507881401
"4205","MEF2A",-26979,"Distal Intergenic",-1.19618487612749
"64710","NUCKS1",7874,"Distal Intergenic",-1.1961914113096
"9044","BTAF1",29764,"Exon (ENST00000265990.12/9044, exon 29 of 38)",-1.19627755319933
"64859","NABP1",11994,"3' UTR",-1.19628549221915
"23043","TNIK",-6077,"Intron (ENST00000436636.7/23043, intron 23 of 32)",-1.19634510391164
"9162","DGKI",-32081,"Intron (ENST00000453654.6/9162, intron 6 of 32)",-1.19635703578537
"286343","LURAP1L",0,"Promoter (<=1kb)",-1.19638155813495
"2135","EXTL2",58389,"Distal Intergenic",-1.19640011451162
"253461","ZBTB38",7087,"Intron (ENST00000637579.1/253461, intron 6 of 6)",-1.19649216863921
"444","ASPH",41284,"Intron (ENST00000379454.9/444, intron 14 of 24)",-1.19654591678062
"5303","PIN4",0,"Promoter (<=1kb)",-1.19655899598725
"101929476","LINC01698",-12923,"Distal Intergenic",-1.19665275314552
"101929395","LINC01752",-15288,"Intron (ENST00000667822.1/ENST00000667822.1, intron 1 of 1)",-1.19665650675412
"26115","TANC2",25656,"Intron (ENST00000689528.1/26115, intron 2 of 27)",-1.19665956002739
"80003","PCNX2",13131,"Intron (ENST00000258229.14/80003, intron 1 of 33)",-1.1967074260338
"100873987","FGF12-AS2",-32938,"Intron (ENST00000445105.7/2257, intron 2 of 5)",-1.1967527258477
"101928015","LINC01985",-21603,"Distal Intergenic",-1.19676203314311
"105374464","LINC03063",-13642,"Intron (ENST00000690322.2/105374464, intron 2 of 2)",-1.19692862060353
"84976","DISP1",22027,"Intron (ENST00000674736.1/84976, intron 2 of 7)",-1.1969307645749
"23294","ANKS1A",-70988,"Intron (ENST00000360359.5/23294, intron 8 of 23)",-1.19706008575051
"105377043","LOC105377043",-80146,"Distal Intergenic",-1.19708900251329
"8672","EIF4G3",-33392,"Intron (ENST00000374935.7/8672, intron 15 of 32)",-1.19713893217908
"6774","STAT3",0,"Promoter (<=1kb)",-1.19716083358079
"100500914","MIR3610",0,"Promoter (<=1kb)",-1.19736068908835
"23080","AVL9",0,"Promoter (<=1kb)",-1.19736236968346
"6101","RP1",73510,"3' UTR",-1.19750681514804
"5987","TRIM27",-16154,"Distal Intergenic",-1.19761290265375
"8995","TNFSF18",130698,"Intron (ENST00000432694.2/ENST00000432694.2, intron 1 of 4)",-1.19780894360801
"3631","INPP4A",-5123,"Intron (ENST00000409016.8/3631, intron 18 of 25)",-1.19781309960684
"115426","UHRF2",15045,"Exon (ENST00000411561.1/ENST00000411561.1, exon 1 of 2)",-1.19792326349652
"100616409","MIR4711",545,"Promoter (<=1kb)",-1.19793642959916
"11226","GALNT6",7016,"Intron (ENST00000543196.6/11226, intron 3 of 10)",-1.19794880961132
"54682","MANSC1",0,"Promoter (<=1kb)",-1.19795849625571
