gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000115306.16,SPTBN1,ENSG00000115306,19149.4924834622,-0.213825072873055,0.154260929781496,-1.3861259177935,0.165708457567488,0.365823072572741,ENSG00000115306.16,Not significantly dysregulated
ENSG00000238018.2,SPTBN1-AS2,ENSG00000238018,65.0963843226876,-0.0061021268370596,0.387606739693065,-0.0157430875476822,0.987439352357025,0.995345840662117,ENSG00000238018.2,Not significantly dysregulated
ENSG00000160460.17,SPTBN4,ENSG00000160460,178.941678986999,1.57783052362478,0.251013161473311,6.28584777931073,3.26069324443712e-10,6.7700647813071305e-09,ENSG00000160460.17,Up-regulated
ENSG00000100596.8,SPTLC2,ENSG00000100596,1809.48155308735,-0.0269548141350849,0.138384534009093,-0.194781984331528,0.845563626575326,0.931224097113032,ENSG00000100596.8,Not significantly dysregulated
ENSG00000104549.12,SQLE,ENSG00000104549,2685.33442990069,-0.461822082895157,0.156997936295139,-2.94158059521866,0.0032654185648579,0.0173074216425407,ENSG00000104549.12,Minimally changed
ENSG00000253513.1,SQLE-DT,ENSG00000253513,,,,,,,,Not in differential expression data
ENSG00000072310.18,SREBF1,ENSG00000072310,7356.86619652571,1.09380660934933,0.142431853934571,7.67950833422272,1.59700326511646e-14,5.12651935087299e-13,ENSG00000072310.18,Up-regulated
ENSG00000235830.2,SRGAP3-AS4,ENSG00000235830,2.55526066728725,-1.34044533998421,1.42110590788396,-0.943240987563089,0.345557652796383,0.580373353531906,ENSG00000235830.2,Not significantly dysregulated
ENSG00000174780.17,SRP72,ENSG00000174780,11071.9729277075,-0.331545369977141,0.14899642746048,-2.22519006413815,0.0260684815789437,0.0948683030331513,ENSG00000174780.17,Not significantly dysregulated
ENSG00000143742.14,SRP9,ENSG00000143742,6704.85502823006,0.0837175628483362,0.209032640406404,0.400499953909453,0.688788317419701,0.845463325880821,ENSG00000143742.14,Not significantly dysregulated
ENSG00000102359.9,SRPX2,ENSG00000102359,547.052129980804,-0.715356836833814,0.204137160981403,-3.50429502102748,0.0004578178634807,0.0031954630834289,ENSG00000102359.9,Minimally changed
ENSG00000141298.19,SSH2,ENSG00000141298,4902.221896013,-0.58518503638543,0.14997873192275,-3.90178679925661,9.54852413052187e-05,0.0007989422411657,ENSG00000141298.19,Minimally changed
ENSG00000008513.16,ST3GAL1,ENSG00000008513,3708.74558150625,-0.737519394203934,0.214681246048616,-3.43541603087639,0.000591644782038,0.003986340349282,ENSG00000008513.16,Minimally changed
ENSG00000261220.3,ST3GAL1-DT,ENSG00000261220,82.8410477387134,-0.153526374021219,0.41891114965025,-0.3664891090853,0.714000137875073,0.860024441718748,ENSG00000261220.3,Not significantly dysregulated
ENSG00000157350.13,ST3GAL2,ENSG00000157350,4905.54430120088,0.325538021623558,0.127010441759239,2.56308077599358,0.0103747908139257,0.0452767203791088,ENSG00000157350.13,Minimally changed
ENSG00000110080.20,ST3GAL4,ENSG00000110080,2469.89252867576,-0.581336474467322,0.149028989611093,-3.90082812736221,9.58641947621197e-05,0.0008015679759543,ENSG00000110080.20,Minimally changed
ENSG00000070731.11,ST6GALNAC2,ENSG00000070731,268.638666076529,-1.61370383917683,0.345557139229067,-4.66986109092402,3.01403472136696e-06,3.46299737858646e-05,ENSG00000070731.11,Down-regulated
ENSG00000136840.19,ST6GALNAC4,ENSG00000136840,1521.35075392468,1.45397871396514,0.18595124570332,7.81913941186993,5.318568221826541e-15,1.77362479202302e-13,ENSG00000136840.19,Up-regulated
ENSG00000066923.18,STAG3,ENSG00000066923,326.810688181929,0.98537128972203,0.191758168118376,5.13861442978397,2.76771633684421e-07,3.75498038555461e-06,ENSG00000066923.18,Minimally changed
ENSG00000178078.12,STAP2,ENSG00000178078,434.661420891001,-0.0259325866115458,0.204374406343927,-0.126887642515794,0.899029327424585,0.957123717613212,ENSG00000178078.12,Not significantly dysregulated
ENSG00000010270.14,STARD3NL,ENSG00000010270,1424.48429370411,-0.556690386994465,0.150788828904373,-3.69185430405794,0.0002226249913008,0.0016973201525941,ENSG00000010270.14,Minimally changed
ENSG00000164211.13,STARD4,ENSG00000164211,451.63481645807,0.287094158814386,0.215823909487294,1.33022406783568,0.183444456557553,0.391175806277647,ENSG00000164211.13,Not significantly dysregulated
ENSG00000168610.16,STAT3,ENSG00000168610,16314.2834260908,-0.151369635761796,0.130369235110258,-1.16108402134734,0.245607732103493,0.472823062074079,ENSG00000168610.16,Not significantly dysregulated
ENSG00000072786.13,STK10,ENSG00000072786,2474.37637236595,0.315258263879935,0.155849638686978,2.02283602667266,0.0430900559727758,0.13970436306159,ENSG00000072786.13,Not significantly dysregulated
ENSG00000169302.16,STK32A,ENSG00000169302,576.981807376083,-2.0355527737579,0.183114371170346,-11.1162917511498,1.0452681225882099e-28,8.40677952363099e-27,ENSG00000169302.16,Down-regulated
ENSG00000112079.9,STK38,ENSG00000112079,4253.68296431135,-0.0112525519629391,0.132708821569521,-0.084791288400103,0.932427319448334,0.972663172385394,ENSG00000112079.9,Not significantly dysregulated
ENSG00000196182.11,STK40,ENSG00000196182,3410.51650660177,-0.3498661120728,0.128446784872448,-2.72382148311637,0.0064531376673074,0.0306239915318578,ENSG00000196182.11,Minimally changed
ENSG00000117632.23,STMN1,ENSG00000117632,5861.85862692891,-0.361599662160304,0.179793838610702,-2.0111905110567,0.0443053376736021,0.142728731071073,ENSG00000117632.23,Not significantly dysregulated
ENSG00000104435.14,STMN2,ENSG00000104435,3.75107336034039,0.858106086657377,1.27553079585409,0.672744311189126,0.501109971933564,0.717348213273594,ENSG00000104435.14,Not significantly dysregulated
ENSG00000001460.18,STPG1,ENSG00000001460,452.439619248187,-0.839483277842527,0.222737121701558,-3.76894193221792,0.0001639410177915,0.0012915165626961,ENSG00000001460.18,Minimally changed
ENSG00000248221.1,STX18-IT1,ENSG00000248221,36.7246993555113,-0.312766965942305,0.373221364314541,-0.838019995229196,0.402019473687255,0.633362533741836,ENSG00000248221.1,Not significantly dysregulated
ENSG00000106089.12,STX1A,ENSG00000106089,1506.19015063326,-0.0702488381718327,0.185965624968881,-0.37775173870756,0.705615028653074,0.855453344491413,ENSG00000106089.12,Not significantly dysregulated
ENSG00000116266.11,STXBP3,ENSG00000116266,1977.71195516854,-0.175757552020861,0.174635058736427,-1.00642765142667,0.314209897797415,0.549967881422852,ENSG00000116266.11,Not significantly dysregulated
ENSG00000164506.16,STXBP5,ENSG00000164506,2749.15259405453,-0.280679293537734,0.142766649254806,-1.96600042799061,0.0492985611725862,0.154688115958113,ENSG00000164506.16,Not significantly dysregulated
ENSG00000227203.3,SUB1P1,ENSG00000227203,4.37563242388587,0.435654151429544,1.28647434667546,0.338641926716513,0.734879493889469,0.872084717642524,ENSG00000227203.3,Not significantly dysregulated
ENSG00000227848.1,SUCLA2-AS1,ENSG00000227848,28.2359890901494,0.86047959174482,0.430446980852256,1.99903734959676,0.0456043128623052,0.145823197368979,ENSG00000227848.1,Not significantly dysregulated
ENSG00000107882.12,SUFU,ENSG00000107882,1393.96147634082,0.292579967313854,0.15844064105487,1.84662196117049,0.0648019490567265,0.189168808427812,ENSG00000107882.12,Not significantly dysregulated
ENSG00000064607.17,SUGP2,ENSG00000064607,11253.3161612796,-0.154209464246447,0.143351638153735,-1.07574260212546,0.282042388730384,0.514912856247722,ENSG00000064607.17,Not significantly dysregulated
ENSG00000139531.13,SUOX,ENSG00000139531,526.62436753318,-0.0043751188008041,0.161182664429296,-0.0271438545596406,0.978344996752954,0.991590538467614,ENSG00000139531.13,Not significantly dysregulated
ENSG00000148248.14,SURF4,ENSG00000148248,16848.4745259664,0.16596376979512,0.144315717093999,1.15000481677973,0.250141887380504,0.478234911934264,ENSG00000148248.14,Not significantly dysregulated
ENSG00000173928.4,SWSAP1,ENSG00000173928,58.2763391945657,0.942573768069409,0.375419472020544,2.51072157497954,0.0120484683172419,0.0511654499481537,ENSG00000173928.4,Not significantly dysregulated
ENSG00000275066.5,SYNRG,ENSG00000275066,4363.64350245741,-0.572793039508639,0.129679301149797,-4.41699665582704,1.00081778018233e-05,0.0001033170838177,ENSG00000275066.5,Minimally changed
ENSG00000270647.7,TAF15,ENSG00000270647,6553.18090194203,0.199651234510393,0.17286522083844,1.1549531683819,0.248109604811703,0.475630377069575,ENSG00000270647.7,Not significantly dysregulated
ENSG00000184599.14,TAFA3,ENSG00000184599,46.0154156135185,3.42813389868658,0.460065917649019,7.45139721760889,9.2356830320199e-14,2.77642080464207e-12,ENSG00000184599.14,Up-regulated
ENSG00000204267.19,TAP2,ENSG00000204267,1538.58616832488,0.161882808795227,0.253548620678799,0.638468505022174,0.523168749558187,0.733131349289191,ENSG00000204267.19,Not significantly dysregulated
ENSG00000185418.16,TARS3,ENSG00000185418,582.777105779127,-0.12871677714298,0.171952173866803,-0.748561499680058,0.454121544561785,0.678719934524767,ENSG00000185418.16,Not significantly dysregulated
ENSG00000221855.1,TAS2R41,ENSG00000221855,,,,,,,,Not in differential expression data
ENSG00000166220.14,TBATA,ENSG00000166220,2.2741393795352,4.48628018346669,1.85443517045607,2.41921651128055,0.0155539792387361,0.0628974364746613,ENSG00000166220.14,Not significantly dysregulated
ENSG00000167202.12,TBC1D2B,ENSG00000167202,3283.83072169852,-0.0369593358549037,0.156664504512753,-0.235913910236732,0.813499474064751,0.914694080113378,ENSG00000167202.12,Not significantly dysregulated
ENSG00000113838.13,TBCCD1,ENSG00000113838,1164.33929907463,0.0432402994134889,0.164281032788146,0.263209322948747,0.792389245416196,0.903423791854199,ENSG00000113838.13,Not significantly dysregulated
ENSG00000285053.1,TBCE,ENSG00000285053,3.0761543366973,0.349020657487531,1.29666366789244,0.269168224675269,0.787800231210341,0.901079803670197,ENSG00000285053.1,Not significantly dysregulated
ENSG00000059377.19,TBXAS1,ENSG00000059377,202.012466349419,-0.740315872932877,0.213598972274444,-3.46591495759482,0.0005284303948505,0.0036064959246261,ENSG00000059377.19,Minimally changed
ENSG00000124678.20,TCP11,ENSG00000124678,19.360394292912,-0.862503394592956,0.566637157043713,-1.52214408086623,0.127972982899929,0.307048657008564,ENSG00000124678.20,Not significantly dysregulated
ENSG00000074219.14,TEAD2,ENSG00000074219,1421.84175194308,-0.0101289299744741,0.146727345218985,-0.0690323263148874,0.944963888188463,0.976549098492954,ENSG00000074219.14,Not significantly dysregulated
ENSG00000112773.16,TENT5A,ENSG00000112773,4120.93041060081,0.71267817191651,0.197593318162312,3.60679287409448,0.0003100049202952,0.0022810726804102,ENSG00000112773.16,Minimally changed
ENSG00000159648.13,TEPP,ENSG00000159648,,,,,,,,Not in differential expression data
ENSG00000167302.11,TEPSIN,ENSG00000167302,451.126496958658,-0.167979812669713,0.193317437811298,-0.868932542100429,0.384884028909869,0.618481644157783,ENSG00000167302.11,Not significantly dysregulated
ENSG00000107140.16,TESK1,ENSG00000107140,1202.80068241554,-0.176622076341887,0.143132165783291,-1.23397892692618,0.217210756804298,0.438246277564967,ENSG00000107140.16,Not significantly dysregulated
ENSG00000070759.17,TESK2,ENSG00000070759,154.416423058573,0.345617523873287,0.219381201783038,1.57541995879434,0.115159540434211,0.285189764337872,ENSG00000070759.17,Not significantly dysregulated
ENSG00000138336.9,TET1,ENSG00000138336,2793.16450045918,-0.955511590637217,0.198743461066472,-4.80776366432321,1.52628048049634e-06,1.84493026254102e-05,ENSG00000138336.9,Minimally changed
ENSG00000029639.11,TFB1M,ENSG00000029639,611.86232465462,-0.654259748799278,0.157236544458523,-4.16099037950978,3.16870435620832e-05,0.000296216485221,ENSG00000029639.11,Minimally changed
ENSG00000198959.12,TGM2,ENSG00000198959,9195.72655009669,4.67322116228845,0.763286724437908,6.12249763118814,9.21197867254748e-10,1.81177093593907e-08,ENSG00000198959.12,Up-regulated
ENSG00000249693.3,THEGL,ENSG00000249693,6.81630991257451,0.075900635807067,0.961359470794402,0.0789513580641671,0.937071312868811,0.973842554153753,ENSG00000249693.3,Not significantly dysregulated
ENSG00000226856.9,THORLNC,ENSG00000226856,10.9250029229648,-0.666928593557325,0.794977420671288,-0.838927718216403,0.401509872372187,0.632961743028131,ENSG00000226856.9,Not significantly dysregulated
ENSG00000263873.1,THY1-AS1,ENSG00000263873,,,,,,,,Not in differential expression data
ENSG00000151923.18,TIAL1,ENSG00000151923,4101.61518730944,-0.351473851983653,0.144914343336576,-2.4253903643432,0.0152919338283328,0.0620552961643107,ENSG00000151923.18,Not significantly dysregulated
ENSG00000104980.8,TIMM44,ENSG00000104980,1970.54689678865,-0.157134197140081,0.147177612945134,-1.0676501269161,0.28567836317257,0.518975564926853,ENSG00000104980.8,Not significantly dysregulated
ENSG00000142910.16,TINAGL1,ENSG00000142910,380.279062685383,4.5268022134883,0.236228670505208,19.1627976562163,7.56932251868864e-82,5.3736367326905695e-79,ENSG00000142910.16,Up-regulated
ENSG00000233926.2,TLE1-DT,ENSG00000233926,22.387809271437,0.724831951235134,0.534987245890105,1.35485837616403,0.175462683390832,0.380172580118322,ENSG00000233926.2,Not significantly dysregulated
ENSG00000140332.18,TLE3,ENSG00000140332,8007.24495497973,0.166656975474401,0.131708581857053,1.26534636638392,0.205747192310171,0.422551507723076,ENSG00000140332.18,Not significantly dysregulated
ENSG00000106829.21,TLE4,ENSG00000106829,706.750371793861,-0.752215505348835,0.181961836125882,-4.13391907536287,3.5662909218429e-05,0.0003288041849918,ENSG00000106829.21,Minimally changed
ENSG00000095587.9,TLL2,ENSG00000095587,37.2971620643608,0.13376673428739,0.432285456614359,0.309440746249122,0.75698627923171,0.884472400193632,ENSG00000095587.9,Not significantly dysregulated
ENSG00000169908.12,TM4SF1,ENSG00000169908,3864.9838159088,0.321705793045809,0.181135326346429,1.77605219001032,0.0757243153981121,0.211765670797537,ENSG00000169908.12,Not significantly dysregulated
ENSG00000240541.3,TM4SF1-AS1,ENSG00000240541,15.489869295947,2.10776692862742,0.633477735125734,3.3272944126585,0.0008769366991611,0.0055902253818395,ENSG00000240541.3,Up-regulated
ENSG00000162542.14,TMCO4,ENSG00000162542,831.83534811994,0.742942915295837,0.160651199502564,4.62457123007026,3.75374076218938e-06,4.22478945051777e-05,ENSG00000162542.14,Minimally changed
ENSG00000158604.15,TMED4,ENSG00000158604,4798.12375182843,0.0265712658167793,0.134801116692963,0.19711458234653,0.843737872235048,0.93027379760555,ENSG00000158604.15,Not significantly dysregulated
ENSG00000166575.17,TMEM135,ENSG00000166575,1089.7201554661,-0.686632031649696,0.143274695407861,-4.79241662105829,1.64784262918199e-06,1.98020047196883e-05,ENSG00000166575.17,Minimally changed
ENSG00000231840.2,TMEM139-AS1,ENSG00000231840,12.5987377303357,1.22099087136212,0.701552092578879,1.74041369739744,0.0817864020866541,0.223978250699623,ENSG00000231840.2,Not significantly dysregulated
ENSG00000244187.8,TMEM141,ENSG00000244187,194.70533599637,0.500487610081921,0.344907925384433,1.45107599230745,0.146758700790836,0.336526753114758,ENSG00000244187.8,Not significantly dysregulated
ENSG00000178233.18,TMEM151B,ENSG00000178233,4.38455876504294,1.50754849586308,1.1285219747767,1.33586100187493,0.181594709722432,0.388555631143182,ENSG00000178233.18,Not significantly dysregulated
ENSG00000247828.10,TMEM161B-DT,ENSG00000247828,6309.07817895891,-1.20854627919321,0.187055451430875,-6.46089846592802,1.04083140525409e-10,2.31187317426956e-09,ENSG00000247828.10,Down-regulated
ENSG00000233296.2,TMEM18-DT,ENSG00000233296,10.4433203179204,-0.240056564236232,0.696514952445874,-0.344653856163823,0.730354612281543,0.869009807930296,ENSG00000233296.2,Not significantly dysregulated
ENSG00000187049.11,TMEM216,ENSG00000187049,17.2690920350977,1.24256638647832,0.654697808387909,1.89792354664809,0.0577061540349367,0.173631133943575,ENSG00000187049.11,Not significantly dysregulated
ENSG00000198326.10,TMEM239,ENSG00000198326,6.29018685561056,4.0329465041939,1.32708785840827,3.03894461745064,0.0023740849409174,0.0132629721063723,ENSG00000198326.10,Up-regulated
ENSG00000205544.4,TMEM256,ENSG00000205544,118.020936057857,0.699332789838331,0.327431427401653,2.13581449828417,0.0326945369117221,0.113286232835849,ENSG00000205544.4,Not significantly dysregulated
ENSG00000262481.5,TMEM256-PLSCR3,ENSG00000262481,12.0741846219407,0.625987657060211,0.642580372641915,0.974177991908647,0.329968170151153,0.56509115649007,ENSG00000262481.5,Not significantly dysregulated
ENSG00000291317.1,TMEM276,ENSG00000291317,351.159333592208,0.497107632002965,0.256013402987085,1.94172502768553,0.0521703971872164,0.161219017458838,ENSG00000291317.1,Not significantly dysregulated
ENSG00000145014.18,TMEM44,ENSG00000145014,2130.28056208472,0.475476162226756,0.138650802614277,3.42930695864429,0.0006051247252583,0.0040660328281103,ENSG00000145014.18,Minimally changed
ENSG00000135211.6,TMEM60,ENSG00000135211,316.801986253543,-0.538028242033312,0.202833989213617,-2.65255465377985,0.0079885193881797,0.0364890103605595,ENSG00000135211.6,Minimally changed
ENSG00000137842.7,TMEM62,ENSG00000137842,1248.10461128754,-1.00833275665099,0.204470986981224,-4.93142216183259,8.1633096270415e-07,1.0313372285827e-05,ENSG00000137842.7,Down-regulated
ENSG00000175606.11,TMEM70,ENSG00000175606,1438.39298077301,-0.360394187094587,0.161790777743733,-2.22753232366204,0.0259117179974723,0.0944188117258601,ENSG00000175606.11,Not significantly dysregulated
ENSG00000153214.11,TMEM87B,ENSG00000153214,1836.63209324036,-0.021476269398449,0.171699978017924,-0.12508021052983,0.900460049956988,0.957882119822844,ENSG00000153214.11,Not significantly dysregulated
ENSG00000167105.8,TMEM92,ENSG00000167105,269.155458894548,2.91820599445361,0.272691163006015,10.7015055503989,1.00137800459104e-26,7.36391840985711e-25,ENSG00000167105.8,Up-regulated
ENSG00000182896.13,TMEM95,ENSG00000182896,7.9850167111188,1.62612868432968,0.932667858868748,1.74352388030401,0.0812421466700276,0.222785253786268,ENSG00000182896.13,Not significantly dysregulated
ENSG00000109084.14,TMEM97,ENSG00000109084,2165.62205051159,-0.143453740114357,0.247980504273982,-0.578487976441332,0.562934712678456,0.764467990481087,ENSG00000109084.14,Not significantly dysregulated
ENSG00000121933.19,TMIGD3,ENSG00000121933,,,,,,,,Not in differential expression data
ENSG00000166682.13,TMPRSS5,ENSG00000166682,798.442187415285,-1.32652118631458,0.275739157623768,-4.81078276203539,1.50340349955025e-06,1.81906403111757e-05,ENSG00000166682.13,Down-regulated
ENSG00000223551.1,TMSB4XP4,ENSG00000223551,123.215393278237,-1.59931451026858,0.270178460975806,-5.91947450027038,3.22971907974415e-09,5.87910796586957e-08,ENSG00000223551.1,Down-regulated
ENSG00000145779.8,TNFAIP8,ENSG00000145779,382.128653530902,0.0932144972104147,0.177751240056939,0.524409827917686,0.599993522356635,0.78932899295526,ENSG00000145779.8,Not significantly dysregulated
ENSG00000154310.17,TNIK,ENSG00000154310,3619.4522881547,-1.06312053219786,0.181131636872985,-5.86932548367214,4.3757166613078704e-09,7.77727281024754e-08,ENSG00000154310.17,Down-regulated
ENSG00000224614.2,TNK2-AS1,ENSG00000224614,138.677429769576,0.467028222633775,0.244232812769579,1.91222554143203,0.0558472714065499,0.16961397542116,ENSG00000224614.2,Not significantly dysregulated
ENSG00000136205.18,TNS3,ENSG00000136205,19461.6443705009,-0.457811296488764,0.151225465011488,-3.02734262681213,0.0024671414087351,0.0136978481342858,ENSG00000136205.18,Minimally changed
ENSG00000198718.13,TOGARAM1,ENSG00000198718,1321.30136386031,-1.17058556769149,0.145428518380203,-8.0492160735019,8.332602493246309e-16,2.9436014702457504e-14,ENSG00000198718.13,Down-regulated
ENSG00000175662.18,TOM1L2,ENSG00000175662,9439.66481457184,-0.144797439430742,0.138385720062027,-1.04633223258759,0.295407668699274,0.529382014451573,ENSG00000175662.18,Not significantly dysregulated
ENSG00000025772.8,TOMM34,ENSG00000025772,2052.54939809032,0.0999756844446138,0.185465511755733,0.539052697712805,0.589850493219007,0.782399158899017,ENSG00000025772.8,Not significantly dysregulated
ENSG00000130204.13,TOMM40,ENSG00000130204,4813.90637572803,0.0401440269568459,0.17447295834571,0.230087386248718,0.818023866287286,0.917072406519438,ENSG00000130204.13,Not significantly dysregulated
ENSG00000131747.15,TOP2A,ENSG00000131747,26427.7403030814,0.444985855207945,0.149177724324916,2.9829242752004,0.0028550862419337,0.015474726722541,ENSG00000131747.15,Minimally changed
ENSG00000177302.15,TOP3A,ENSG00000177302,4573.73279913287,-0.0703160058572862,0.174634410048814,-0.402646911554438,0.687207993771813,0.844281492880732,ENSG00000177302.15,Not significantly dysregulated
ENSG00000167912.8,TOX-DT,ENSG00000167912,31.8109508456532,-2.73647071918356,0.533190579517437,-5.13225631566896,2.86289260365444e-07,3.87556081248652e-06,ENSG00000167912.8,Down-regulated
ENSG00000182165.20,TP53TG1,ENSG00000182165,64.4273691910067,-1.49485352651194,0.306733724943821,-4.8734566985933,1.09662312805966e-06,1.35414946648674e-05,ENSG00000182165.20,Down-regulated
ENSG00000186815.13,TPCN1,ENSG00000186815,3373.03252611524,0.688224766902693,0.150162867955361,4.58318874881426,4.57938326525822e-06,5.07056126635491e-05,ENSG00000186815.13,Minimally changed
ENSG00000234076.2,TPRG1-AS1,ENSG00000234076,45.227835897599,-0.973611646066844,0.471606414294637,-2.06445802380155,0.0389743098921606,0.129748004687438,ENSG00000234076.2,Not significantly dysregulated
ENSG00000133112.17,TPT1,ENSG00000133112,9634.95375107727,-0.0918113820255479,0.146212547616962,-0.62793093699502,0.530049183420849,0.738249222982987,ENSG00000133112.17,Not significantly dysregulated
ENSG00000186854.11,TRABD2A,ENSG00000186854,233.038041348492,3.77971004767746,0.290567774389543,13.0080152749846,1.10166289363184e-38,1.5007006413768599e-36,ENSG00000186854.11,Up-regulated
ENSG00000131653.14,TRAF7,ENSG00000131653,2371.12500036665,0.253308322701986,0.137850155380392,1.83756283772762,0.0661268490664929,0.191945220120575,ENSG00000131653.14,Not significantly dysregulated
ENSG00000007255.10,TRAPPC6A,ENSG00000007255,258.810466710721,0.336157871369078,0.261896770112179,1.28355103892687,0.199299090379484,0.413857685447333,ENSG00000007255.10,Not significantly dysregulated
ENSG00000211739.4,TRBV12-2,ENSG00000211739,,,,,,,,Not in differential expression data
ENSG00000237702.2,TRBV3-1,ENSG00000237702,,,,,,,,Not in differential expression data
ENSG00000242771.1,TRBV5-2,ENSG00000242771,,,,,,,,Not in differential expression data
ENSG00000211706.2,TRBV6-1,ENSG00000211706,,,,,,,,Not in differential expression data
ENSG00000211714.3,TRBV7-3,ENSG00000211714,16.9280602415514,-0.0720181962727083,0.582731161618616,-0.12358734355765,0.901642014032367,0.958421393936447,ENSG00000211714.3,Not significantly dysregulated
ENSG00000239944.1,TRBV8-2,ENSG00000239944,9.86255846585768,0.424056039360973,0.699117870548424,0.606558718100457,0.544143803556351,0.7497336114689,ENSG00000239944.1,Not significantly dysregulated
ENSG00000211716.2,TRBV9,ENSG00000211716,,,,,,,,Not in differential expression data
ENSG00000228985.1,TRDD3,ENSG00000228985,,,,,,,,Not in differential expression data
ENSG00000211825.1,TRDJ1,ENSG00000211825,,,,,,,,Not in differential expression data
ENSG00000255239.2,TREHP1,ENSG00000255239,2.16431269500317,1.51604460864226,1.58668719719887,0.95547793624268,0.339336057872042,0.574340007904467,ENSG00000255239.2,Not significantly dysregulated
ENSG00000071575.12,TRIB2,ENSG00000071575,4905.51724079438,0.414015215233607,0.167845932705587,2.46663835435212,0.0136388027675367,0.0565973519521568,ENSG00000071575.12,Not significantly dysregulated
ENSG00000101255.12,TRIB3,ENSG00000101255,1442.29056247399,-0.139186047051072,0.204077537731468,-0.682025315467191,0.495222943422772,0.7129016604038,ENSG00000101255.12,Not significantly dysregulated
ENSG00000121060.19,TRIM25,ENSG00000121060,4843.83482378742,-0.620635623784874,0.260563985908951,-2.38189334423885,0.0172238851780058,0.068222848200779,ENSG00000121060.19,Not significantly dysregulated
ENSG00000108395.14,TRIM37,ENSG00000108395,4578.95960122054,-0.437301977620495,0.131522945338168,-3.32491016298424,0.0008844702957933,0.0056353305901808,ENSG00000108395.14,Minimally changed
ENSG00000185880.13,TRIM69,ENSG00000185880,381.352036783255,-1.22565398860306,0.334857557763789,-3.66022495292655,0.0002519939207897,0.0018988788691314,ENSG00000185880.13,Down-regulated
ENSG00000100505.14,TRIM9,ENSG00000100505,1010.0435023366,-1.46577851713943,0.304913670964289,-4.80719186025314,1.53065081437217e-06,1.8483973000773e-05,ENSG00000100505.14,Down-regulated
ENSG00000125733.18,TRIP10,ENSG00000125733,2811.24201657176,0.860769388990057,0.14020404876744,6.13940465027397,8.28313241276429e-10,1.64279962953118e-08,ENSG00000125733.18,Minimally changed
ENSG00000253368.4,TRNP1,ENSG00000253368,1000.79334844604,1.63328195969263,0.217390239662872,7.51313381054053,5.77284669797315e-14,1.76855110956329e-12,ENSG00000253368.4,Up-regulated
ENSG00000102904.15,TSNAXIP1,ENSG00000102904,139.735158245857,0.280838569709288,0.264121147555753,1.06329452339672,0.287648408000759,0.521120358216795,ENSG00000102904.15,Not significantly dysregulated
ENSG00000117472.10,TSPAN1,ENSG00000117472,219.435319259821,3.30806434486556,0.250541983962666,13.203632750663,8.36039292042408e-40,1.21508765767864e-37,ENSG00000117472.10,Up-regulated
ENSG00000108219.16,TSPAN14,ENSG00000108219,4728.60855574696,-0.26445253429993,0.165408391404871,-1.59878547910322,0.109868276629644,0.276002443510252,ENSG00000108219.16,Not significantly dysregulated
ENSG00000099282.10,TSPAN15,ENSG00000099282,5066.887105053,0.933611264880893,0.198421971164178,4.70518087993594,2.53640970198862e-06,2.94261786796392e-05,ENSG00000099282.10,Minimally changed
ENSG00000134198.10,TSPAN2,ENSG00000134198,1221.29483062566,0.266626848290959,0.258654179274214,1.03082366207697,0.302623519932833,0.537253528029262,ENSG00000134198.10,Not significantly dysregulated
ENSG00000162526.7,TSSK3,ENSG00000162526,401.41665604371,-0.144122828245552,0.293679312348507,-0.490748997922341,0.623603986670739,0.805661860782349,ENSG00000162526.7,Not significantly dysregulated
ENSG00000128881.18,TTBK2,ENSG00000128881,2451.17906093606,-0.746578664361796,0.149804057816426,-4.98370121106249,6.23793810878548e-07,8.06019332250349e-06,ENSG00000128881.18,Minimally changed
ENSG00000068724.18,TTC7A,ENSG00000068724,2390.66162579438,0.328727563151477,0.140828941036258,2.33423301157142,0.0195835242269919,0.0757407417877039,ENSG00000068724.18,Not significantly dysregulated
ENSG00000116830.12,TTF2,ENSG00000116830,6200.48469800861,-0.205020126226938,0.133583614722839,-1.53477001391462,0.124840330910136,0.30184737070203,ENSG00000116830.12,Not significantly dysregulated
ENSG00000137941.17,TTLL7,ENSG00000137941,2453.29344561144,-0.727703459512969,0.165025852108444,-4.40963309818132,1.03545902250019e-05,0.0001065653896699,ENSG00000137941.17,Minimally changed
ENSG00000074935.14,TUBE1,ENSG00000074935,571.475754549319,-0.57111123266493,0.16979491683039,-3.36353551287652,0.0007695093515632,0.0049968702238011,ENSG00000074935.14,Minimally changed
ENSG00000275835.5,TUBGCP5,ENSG00000275835,1630.33998653034,-0.325735858768367,0.152575904613533,-2.13491022447771,0.0327683439989005,0.113520663200395,ENSG00000275835.5,Not significantly dysregulated
ENSG00000143367.17,TUFT1,ENSG00000143367,2620.83741658886,-0.231207944123976,0.237198507388835,-0.974744515339473,0.329687005703936,0.564849160951237,ENSG00000143367.17,Not significantly dysregulated
ENSG00000149016.16,TUT1,ENSG00000149016,389.412443323493,0.192435831372481,0.181083453172109,1.06269141659002,0.287921914648781,0.521383567211537,ENSG00000149016.16,Not significantly dysregulated
ENSG00000087301.9,TXNDC16,ENSG00000087301,603.625255054125,-0.0749601149501455,0.168976218962473,-0.443613399627513,0.657322116248065,0.827418530480908,ENSG00000087301.9,Not significantly dysregulated
