"seqnames","start","end","width","strand","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS"
"chr1",110297511,110298379,869,"*",38.7365945371517,2.07615610036751,0.654240257614056,3.17338481728262,0.0015067267337388,0.0414483374716363,"Intron (ENST00000449169.1/440600, intron 2 of 3)",1,110338506,110346673,8168,1,"64783","ENST00000652747.1",-40127
"chr1",110311783,110313238,1456,"*",178.843747970197,-1.17956814372406,0.371717575405773,-3.17329128824866,0.00150721224313576,0.0414515831403049,"Intron (ENST00000449169.1/440600, intron 2 of 3)",1,110338506,110346673,8168,1,"64783","ENST00000652747.1",-25268
"chr1",110321893,110323094,1202,"*",52.8743800544778,1.73358294627509,0.546297795261081,3.17332956734082,0.00150701351887456,0.0414515831403049,"Intron (ENST00000449169.1/440600, intron 1 of 3)",1,110338506,110346673,8168,1,"64783","ENST00000652747.1",-15412
"chr1",110328311,110328819,509,"*",104.308646087323,1.1690347877825,0.368396472713223,3.17330613719673,0.00150713515259445,0.0414515831403049,"Intron (ENST00000449169.1/440600, intron 1 of 3)",1,110338506,110346673,8168,1,"64783","ENST00000652747.1",-9687
"chr1",110337761,110340538,2778,"*",35.8937494128074,-2.00089113516827,0.630549335620206,-3.1732507230385,0.00150742286202663,0.0414540061908703,"Promoter (<=1kb)",1,110286375,110339171,52797,2,"440600","ENST00000449169.1",0
"chr1",110346900,110347777,878,"*",96.0369721035307,-1.20412172762561,0.379466472756144,-3.17319661702871,0.00150770382839142,0.041454994284958,"Exon (ENST00000626572.2/ENST00000626572.2, exon 1 of 3)",1,110339466,110346677,7212,1,"64783","ENST00000617047.1",7434
"chr1",110350339,110351021,683,"*",174.10221380105,-1.45922887278368,0.459860176995693,-3.17320121589338,0.00150767994513349,0.041454994284958,"Intron (ENST00000626572.2/ENST00000626572.2, intron 1 of 2)",1,110339466,110346677,7212,1,"64783","ENST00000617047.1",10873
"chr1",110365278,110365969,692,"*",9.3831015024805,5.48189381442177,1.72758722799313,3.1731502326455,0.00150794473563282,0.0414582491918409,"Intron (ENST00000626572.2/ENST00000626572.2, intron 2 of 2)",1,110375036,110379183,4148,2,"9122","ENST00000467986.2",13214
"chr1",110369774,110371249,1476,"*",6.62180725677089,5.97191353220677,1.88207512483744,3.17304737382499,0.00150847908148689,0.0414662014406386,"Exon (ENST00000609909.1/ENST00000609909.1, exon 1 of 1)",1,110375036,110379183,4148,2,"9122","ENST00000467986.2",7934
"chr1",110390203,110391276,1074,"*",16.9858473502623,2.81687684508673,0.887770098882781,3.17298008643414,0.00150882873011268,0.0414702840704835,"Promoter (<=1kb)",1,110362851,110391082,28232,2,"9122","ENST00000437429.6",0
"chr1",110393865,110395904,2040,"*",12.4763479466035,3.82850904784935,1.20660046977565,3.17297162047451,0.0015088727274632,0.0414702840704835,"Promoter (2-3kb)",1,110362851,110391082,28232,2,"9122","ENST00000541986.5",-2783
"chr1",110412606,110413116,511,"*",254.713076062843,-1.00440400082217,0.316557359238878,-3.17289733284713,0.0015092588488321,0.0414741585992025,"Promoter (<=1kb)",1,110412942,110418293,5352,1,"101410535","ENST00000609245.5",0
"chr1",110433488,110435122,1635,"*",52.9808462257188,1.63558160907364,0.515482373803698,3.172914714823,0.00150916849518271,0.0414741585992025,"Intron (ENST00000626531.1/ENST00000626531.1, intron 1 of 2)",1,110451149,110457358,6210,1,"84432","ENST00000271331.4",-16027
"chr1",110460376,110461391,1016,"*",65.5178551625801,1.98255037413384,0.624844705402616,3.17286896566786,0.00150940631562307,0.0414748425814445,"Distal Intergenic",1,110451149,110457358,6210,1,"84432","ENST00000271331.4",9227
"chr1",110464425,110465514,1090,"*",15.987648179541,3.82576516793891,1.20581057407307,3.17277460506586,0.00150989694476137,0.041484954960009,"Distal Intergenic",1,110472543,110474966,2424,1,"105378898","ENST00000639693.1",-7029
"chr1",110477142,110477968,827,"*",154.72784174646,1.26043732188879,0.397271251878793,3.1727373071368,0.00151009091632171,0.0414869155858801,"Promoter (2-3kb)",1,110480752,110491277,10526,1,"643160","ENST00000474680.5",-2784
"chr1",110482356,110483360,1005,"*",40.0302772640877,1.77969913036724,0.560955102294255,3.1726231263223,0.00151068486762588,0.0414998636944893,"Promoter (1-2kb)",1,110480752,110491277,10526,1,"643160","ENST00000474680.5",1604
"chr1",110494711,110497235,2525,"*",10.6938061983181,4.14582274503234,1.30679587477479,3.17250981967389,0.00151127448438463,0.0415126906366211,"Distal Intergenic",1,110487680,110490258,2579,2,"440602","ENST00000457402.1",-4453
"chr1",110502211,110502772,562,"*",12.5098831862608,4.97314569342891,1.56762443529872,3.17240888917455,0.00151179987757011,0.0415170111821075,"Distal Intergenic",1,110487680,110490258,2579,2,"440602","ENST00000457402.1",-11953
"chr1",110507153,110508379,1227,"*",115.727311345685,1.282328225957,0.404210940583625,3.1724233493173,0.00151172459504797,0.0415170111821075,"Distal Intergenic",1,110517217,110519175,1959,2,"3744","ENST00000369771.4",10796
"chr1",110513513,110514183,671,"*",135.913054318302,-1.55943843670406,0.491556288575811,-3.17245140169446,0.00151157855836384,0.0415170111821075,"Distal Intergenic",1,110517217,110519175,1959,2,"3744","ENST00000369771.4",4992
"chr1",110523464,110525917,2454,"*",83.2230487804798,1.26022048904933,0.397261112926548,3.17227246272742,0.00151251031215332,0.0415331501955757,"Intron (ENST00000640680.1/3737, intron 6 of 8)",1,110517217,110519175,1959,2,"3744","ENST00000369771.4",-4289
"chr1",110529993,110531013,1021,"*",138.462029417739,1.35884118112882,0.428356409943562,3.17222095802851,0.00151277860051432,0.0415337759243286,"Intron (ENST00000640680.1/3737, intron 6 of 8)",1,110517217,110519175,1959,2,"3744","ENST00000369771.4",-10818
"chr1",110537128,110539404,2277,"*",128.523048858005,1.20032963740962,0.378386267882993,3.17223361229587,0.00151271268027929,0.0415337759243286,"Exon (ENST00000640680.1/3737, exon 4 of 9)",1,110517217,110519175,1959,2,"3744","ENST00000369771.4",-17953
"chr1",110546638,110549953,3316,"*",36.4961226423751,2.24102393896648,0.706467317397125,3.17215514968647,0.00151312146044981,0.0415398185992972,"Intron (ENST00000640680.1/3737, intron 3 of 8)",1,110517217,110519175,1959,2,"3744","ENST00000369771.4",-27463
"chr1",110552366,110553442,1077,"*",168.300025966793,-1.22136650865775,0.385041202785671,-3.17204106942707,0.00151371598556043,0.0415527687131464,"Intron (ENST00000640680.1/3737, intron 3 of 8)",1,110517217,110519175,1959,2,"3744","ENST00000369771.4",-33191
"chr1",110554923,110556483,1561,"*",43.3907691477481,1.99045245214258,0.627519029092333,3.17193959045615,0.00151424502035165,0.0415639191077442,"Intron (ENST00000640680.1/3737, intron 3 of 8)",1,110517217,110519175,1959,2,"3744","ENST00000369771.4",-35748
"chr1",110582892,110583864,973,"*",43.3075282507618,1.85418561789919,0.584581055686337,3.17181954472037,0.00151487106815901,0.0415777303497092,"Intron (ENST00000640680.1/3737, intron 2 of 8)",1,110603061,110605571,2511,2,"3737","ENST00000640956.1",21707
"chr1",110608569,110609072,504,"*",82.3337740496847,1.33400456567615,0.420589755173764,3.17174764545801,0.00151524614253667,0.0415779068642093,"Promoter (<=1kb)",1,110602997,110608025,5029,2,"3737","ENST00000638532.1",-544
"chr1",110618849,110619617,769,"*",29.5775516557411,2.2983720410004,0.724631929192198,3.17177859325432,0.00151508468776059,0.0415779068642093,"Intron (ENST00000369770.7/3737, intron 1 of 4)",1,110602997,110608025,5029,2,"3737","ENST00000638532.1",-10824
"chr1",110630866,110635175,4310,"*",279.095308864035,-1.16846765360153,0.368396358758189,-3.17176765139662,0.00151514176966454,0.0415779068642093,"Promoter (<=1kb)",1,110593580,110631474,37895,2,"3737","ENST00000369770.7",0
"chr1",110664203,110665963,1761,"*",110.477269807279,-1.19629887644323,0.377179865757655,-3.17169336183992,0.00151552937866898,0.0415793044720999,"Intron (ENST00000685980.2/3738, intron 2 of 2)",1,110653560,110674930,21371,2,"3738","ENST00000685980.2",8967
"chr1",110672935,110677880,4946,"*",56.8939201387504,1.50897107302468,0.475762354302872,3.17169078086422,0.00151554284666407,0.0415793044720999,"Promoter (<=1kb)",1,110653560,110674930,21371,2,"3738","ENST00000685980.2",0
"chr1",110685962,110687641,1680,"*",10.9196735933734,4.1280117719933,1.30155719760209,3.17159459422799,0.00151604484444168,0.0415897046797829,"Distal Intergenic",1,110672465,110674940,2476,2,"3738","ENST00000369769.4",-11022
"chr1",110692711,110694406,1696,"*",96.2797990366757,-1.31036181415481,0.413162941607886,-3.17153762400699,0.00151634224408302,0.0415944909092572,"Distal Intergenic",1,110672465,110674940,2476,2,"3738","ENST00000369769.4",-17771
"chr1",110701053,110704853,3801,"*",19.9267227979524,3.185175510992,1.00431411487197,3.17149332447454,0.00151657353651476,0.0415974631356679,"Distal Intergenic",1,110672465,110674940,2476,2,"3738","ENST00000369769.4",-26113
"chr1",110706395,110707181,787,"*",117.87115265947,-1.51275773583425,0.47699295103497,-3.17144673218313,0.00151681683474209,0.0416007641555077,"Distal Intergenic",1,110672465,110674940,2476,2,"3738","ENST00000369769.4",-31455
"chr1",110722013,110722817,805,"*",147.283471676473,1.08142991035261,0.341002968444468,3.17132110399419,0.00151747302620953,0.0416149318526468,"Distal Intergenic",1,110672465,110674940,2476,2,"3738","ENST00000369769.4",-47073
"chr1",110734162,110738512,4351,"*",169.326705107379,1.0016699570078,0.315854608985597,3.17130074569681,0.0015175793879572,0.0416149318526468,"Distal Intergenic",1,110672465,110674940,2476,2,"3738","ENST00000369769.4",-59222
"chr1",110742906,110745164,2259,"*",29.9469879298496,2.10471160936685,0.663681915291017,3.17126557297249,0.00151776316373092,0.0416165985670039,"Distal Intergenic",1,110672465,110674940,2476,2,"3738","ENST00000369769.4",-67966
"chr1",110750105,110753398,3294,"*",562.658399766434,-1.1712678401385,0.36934501078667,-3.17120255027626,0.0015180925055286,0.0416222560633783,"Distal Intergenic",1,110672465,110674940,2476,2,"3738","ENST00000369769.4",-75165
"chr1",110757719,110758219,501,"*",93.4970051490876,-1.57339941224245,0.496157536079733,-3.17116902964788,0.00151826770327076,0.0416236867453404,"Distal Intergenic",1,110672465,110674940,2476,2,"3738","ENST00000369769.4",-82779
"chr1",110765796,110766480,685,"*",68.7629733291169,-1.56779532526965,0.494402196988977,-3.17109295795585,0.00151866536600733,0.0416312156345195,"Distal Intergenic",1,110672465,110674940,2476,2,"3738","ENST00000369769.4",-90856
"chr1",110780217,110781823,1607,"*",370.800156725313,-1.0423149076265,0.328696674644337,-3.17105400824125,0.00151886901173483,0.0416317314446932,"Distal Intergenic",1,110871188,110899922,28735,1,"963","ENST00000648608.1",-89365
"chr1",110783389,110784628,1240,"*",8.73748250838357,5.37770599164392,1.69587961706584,3.17104229423329,0.0015189302624867,0.0416317314446932,"Distal Intergenic",1,110871188,110899922,28735,1,"963","ENST00000648608.1",-86560
"chr1",110787563,110788373,811,"*",20.789395936443,2.95909865004772,0.9331720830222,3.17101068911566,0.00151909553215268,0.0416328888031466,"Distal Intergenic",1,110871188,110899922,28735,1,"963","ENST00000648608.1",-82815
"chr1",110797903,110798996,1094,"*",103.847890989507,-1.41495418621577,0.446224489114444,-3.17094695771589,0.00151942884714032,0.0416386511127847,"Distal Intergenic",1,110871188,110899922,28735,1,"963","ENST00000648608.1",-72192
"chr1",110802118,110802926,809,"*",335.974413699877,-1.03208039378807,0.325485215644605,-3.17089792156641,0.00151968535187897,0.0416423077402346,"Distal Intergenic",1,110871188,110899922,28735,1,"963","ENST00000648608.1",-68262
"chr1",110813526,110816711,3186,"*",6.90043396158272,6.0316228164723,1.90224408049217,3.17079331634021,0.00152023266795714,0.0416539319213951,"Distal Intergenic",1,110871188,110899922,28735,1,"963","ENST00000648608.1",-54477
"chr1",110822303,110825363,3061,"*",80.2660138684551,-1.46283356650736,0.461394618516028,-3.17046083288148,0.00152197349580826,0.0416982534468168,"Distal Intergenic",1,110871188,110899922,28735,1,"963","ENST00000648608.1",-45825
"chr1",110829653,110830948,1296,"*",153.761328286011,-1.11357301984562,0.351240185908556,-3.1704032298159,0.00152227528238956,0.0417031448687595,"Distal Intergenic",1,110871188,110899922,28735,1,"963","ENST00000648608.1",-40240
"chr1",110850805,110852709,1905,"*",52.0371997842054,1.88017847084563,0.5930543406972,3.17033084798819,0.00152265457410891,0.0417098404552361,"Distal Intergenic",1,110871188,110899922,28735,1,"963","ENST00000648608.1",-18479
"chr1",110858172,110858955,784,"*",41.1509111013791,-2.49068579106398,0.785628582042137,-3.1703095432065,0.00152276623096632,0.0417098404552361,"Distal Intergenic",1,110871188,110899922,28735,1,"963","ENST00000648608.1",-12233
"chr1",110864211,110865390,1180,"*",126.676180713826,-1.08936106337964,0.343620153231446,-3.17024788312082,0.00152308942962616,0.0417153161987112,"Distal Intergenic",1,110871188,110899922,28735,1,"963","ENST00000648608.1",-5798
"chr1",110879648,110881392,1745,"*",145.608192823834,-1.65917869013682,0.523367233645946,-3.1701997822417,0.0015233415999649,0.0417154694417711,"Promoter (<=1kb)",1,110880237,110899514,19278,1,"963","ENST00000476408.1",0
"chr1",110887642,110889297,1656,"*",39.8070414474181,-1.9217240439503,0.606180536158179,-3.17021733513536,0.00152324957392394,0.0417154694417711,"Intron (ENST00000648608.1/963, intron 2 of 8)",1,110894309,110899851,5543,1,"963","ENST00000497404.1",-5012
"chr1",110893006,110894989,1984,"*",341.573882167503,-1.16447395362091,0.367326169383785,-3.17013610975334,0.00152367546409039,0.0417212354417869,"Promoter (<=1kb)",1,110894309,110899851,5543,1,"963","ENST00000497404.1",0
"chr1",110902971,110904424,1454,"*",93.0596049552113,-1.52007487745856,0.47950613163324,-3.17008433715132,0.00152394698132151,0.0417252934660111,"Distal Intergenic",1,110897670,110899316,1647,1,"963","ENST00000464329.1",5301
"chr1",110916742,110917307,566,"*",85.6671230008008,1.33562691461972,0.421342945365778,3.16992827175552,0.00152476572336878,0.0417443325020906,"Distal Intergenic",1,110897670,110899316,1647,1,"963","ENST00000464329.1",19072
"chr1",110926808,110930131,3324,"*",88.5028566344062,1.22685262348385,0.387033860271792,3.16988447114756,0.00152499558060932,0.0417471590015122,"Distal Intergenic",1,110947191,110952961,5771,2,"55791","ENST00000494675.5",22830
"chr1",110933479,110935102,1624,"*",28.1708811060915,2.0727342615033,0.653887941131788,3.16986157890554,0.0015251157274306,0.0417471590015122,"Distal Intergenic",1,110947191,110952961,5771,2,"55791","ENST00000494675.5",17859
"chr1",110940728,110942421,1694,"*",7.64364364256545,6.17866978746773,1.94923193138436,3.16979713290433,0.00152545401033404,0.0417530410518213,"Exon (ENST00000562952.1/ENST00000562952.1, exon 1 of 1)",1,110947191,110952961,5771,2,"55791","ENST00000494675.5",10540
"chr1",110963237,110964560,1324,"*",66.9034417878241,1.58228773924987,0.499190802556831,3.1697053133701,0.00152593609877627,0.0417628579184535,"Promoter (<=1kb)",1,110947190,110963922,16733,2,"55791","ENST00000369763.5",0
"chr1",110972188,110973954,1767,"*",27.6819050286213,2.26442642784476,0.714508176735342,3.16920995668817,0.00152853933653563,0.0418307215602442,"Distal Intergenic",1,110947222,110963965,16744,2,"55791","ENST00000485275.2",-8223
"chr1",110984294,110987751,3458,"*",202.521624096104,-1.28504178293913,0.40549457236621,-3.16907270901417,0.00152926133475509,0.0418470955088069,"Distal Intergenic",1,110947222,110963965,16744,2,"55791","ENST00000485275.2",-20329
"chr1",110992532,110993369,838,"*",134.764675326221,1.08868636896022,0.343539764142447,3.16902577981861,0.00152950828017958,0.0418504683950576,"Distal Intergenic",1,110947222,110963965,16744,2,"55791","ENST00000485275.2",-28567
"chr1",111006121,111006651,531,"*",12.855588197835,5.04248750389092,1.5912509092947,3.16888271638187,0.00153026131883839,0.0418596203751307,"Distal Intergenic",1,110947222,110963965,16744,2,"55791","ENST00000485275.2",-42156
"chr1",111007919,111008515,597,"*",23.3664085382924,2.72936236174404,0.861302663140581,3.16887718864345,0.0015302904218778,0.0418596203751307,"Exon (ENST00000423082.1/ENST00000423082.1, exon 3 of 3)",1,110947222,110963965,16744,2,"55791","ENST00000485275.2",-43954
"chr1",111014916,111016436,1521,"*",96.397519039824,-1.3990262887439,0.441485187137367,-3.16890878675981,0.00153012406754425,0.0418596203751307,"Exon (ENST00000423082.1/ENST00000423082.1, exon 1 of 3)",1,110947222,110963965,16744,2,"55791","ENST00000485275.2",-50951
"chr1",111018797,111019628,832,"*",144.504752710327,-1.05166472943503,0.331873922967128,-3.16886822571834,0.00153033761194579,0.0418596203751307,"Distal Intergenic",1,110947222,110963965,16744,2,"55791","ENST00000485275.2",-54832
"chr1",111024595,111025845,1251,"*",9.38752126565509,5.4751681525368,1.7278189635648,3.16883207557841,0.00153052795711567,0.0418614428131679,"Distal Intergenic",1,110947222,110963965,16744,2,"55791","ENST00000485275.2",-60630
"chr1",111032527,111034867,2341,"*",185.679944574303,-1.25260050339325,0.395313081253649,-3.16862902543195,0.00153159750389442,0.041887310040431,"Distal Intergenic",1,110947222,110963965,16744,2,"55791","ENST00000485275.2",-68562
"chr1",111044855,111045807,953,"*",171.7865642653,-1.55233187660539,0.489964221098418,-3.16825557818348,0.00153356639825878,0.0419139466798113,"Distal Intergenic",1,111118560,111120596,2037,2,"128338","ENST00000477588.5",74789
"chr1",111051652,111053493,1842,"*",386.550067028867,-1.33884022305324,0.422580553604031,-3.16824854251994,0.00153360351415597,0.0419139466798113,"Distal Intergenic",1,111118560,111120596,2037,2,"128338","ENST00000477588.5",67103
"chr1",111061658,111062402,745,"*",16.3456358914245,3.90572108818202,1.23276542076554,3.16825976977566,0.00153354428635185,0.0419139466798113,"Distal Intergenic",1,111118560,111120596,2037,2,"128338","ENST00000477588.5",58194
"chr1",111066272,111066857,586,"*",130.016868453941,1.05339020036401,0.33247893904369,3.16829151161838,0.00153337684813492,0.0419139466798113,"Distal Intergenic",1,111118560,111120596,2037,2,"128338","ENST00000477588.5",53739
"chr1",111071597,111073165,1569,"*",35.7518353970165,-1.87111126298994,0.590568235285244,-3.16832357582896,0.00153320772652293,0.0419139466798113,"Distal Intergenic",1,111118560,111120596,2037,2,"128338","ENST00000477588.5",47431
"chr1",111084017,111086138,2122,"*",99.5385941060121,1.33373818119682,0.420975392595551,3.16820936485996,0.00153381020687916,0.0419139466798113,"Distal Intergenic",1,111118560,111120596,2037,2,"128338","ENST00000477588.5",34458
"chr1",111090081,111090748,668,"*",55.6801795437724,1.77544487946648,0.560362993627878,3.16838352934759,0.00153289154977593,0.0419139466798113,"Distal Intergenic",1,111118560,111120596,2037,2,"128338","ENST00000477588.5",29848
"chr1",111091815,111092658,844,"*",59.3457343355879,-1.86423345308951,0.588415114348612,-3.16822836060772,0.00153370998628504,0.0419139466798113,"Distal Intergenic",1,111118560,111120596,2037,2,"128338","ENST00000477588.5",27938
"chr1",111096285,111097608,1324,"*",182.404012320393,1.01947506523564,0.321762052356028,3.16841298646242,0.00153273622385306,0.0419139466798113,"Distal Intergenic",1,111118560,111120596,2037,2,"128338","ENST00000477588.5",22988
"chr1",111099532,111100458,927,"*",567.277443944916,-1.11298367559862,0.351285562495319,-3.16831602099632,0.00153324757268922,0.0419139466798113,"Distal Intergenic",1,111118560,111120596,2037,2,"128338","ENST00000477588.5",20138
"chr1",111101615,111102693,1079,"*",108.286432984675,-1.31038896370374,0.413613149744906,-3.16815112022409,0.00153411754020274,0.0419189596047371,"Distal Intergenic",1,111118560,111120596,2037,2,"128338","ENST00000477588.5",17903
"chr1",111109715,111110973,1259,"*",66.4776559591148,-1.3510015200145,0.426456634177811,-3.16796928864566,0.00153507735665894,0.0419417990408401,"Distal Intergenic",1,111118560,111120596,2037,2,"128338","ENST00000477588.5",9623
"chr1",111114048,111115208,1161,"*",29.2146974397784,2.39055117870517,0.754611229081327,3.1679242059722,0.00153531541567805,0.0419449163288985,"Distal Intergenic",1,111118560,111120596,2037,2,"128338","ENST00000477588.5",5388
"chr1",111123290,111124145,856,"*",8.34483334949779,5.30584649396604,1.67491170111267,3.16783654352721,0.00153577841448679,0.0419541779870285,"Promoter (2-3kb)",1,111118865,111120600,1736,2,"128338","ENST00000477769.1",-2690
"chr1",111131861,111133449,1589,"*",24.6104295401259,2.48847414319215,0.785550261953615,3.167810213701,0.00153591750345964,0.0419545903409301,"Intron (ENST00000484310.6/128338, intron 3 of 9)",1,111118124,111128027,9904,2,"128338","ENST00000461449.5",-3834
"chr1",111139463,111142770,3308,"*",13.288932726803,-3.3265801163627,1.05014533138228,-3.16773309079421,0.00153632497685761,0.0419623331324316,"Promoter (<=1kb)",1,111139479,111184816,45338,1,"10390","ENST00000700750.1",0
"chr1",111147775,111149799,2025,"*",12.5433511167591,4.25785987526377,1.34415427360855,3.16768689343449,0.001536569105004,0.0419656135119904,"Exon (ENST00000700750.1/10390, exon 2 of 9)",1,111143482,111185102,41621,1,"10390","ENST00000478042.5",4293
"chr1",111162019,111163620,1602,"*",82.3079764949741,-1.28326128189081,0.405117626053675,-3.16762638641842,0.00153688890601444,0.0419701832285817,"Intron (ENST00000700750.1/10390, intron 4 of 8)",1,111173138,111184331,11194,1,"10390","ENST00000473474.5",-9518
"chr1",111174430,111176389,1960,"*",16.8445311460999,-3.14862253822562,0.994006278248796,-3.16760830099861,0.00153698450576268,0.0419701832285817,"Promoter (1-2kb)",1,111173138,111184331,11194,1,"10390","ENST00000473474.5",1292
"chr1",111182725,111184603,1879,"*",73.6760203960219,-1.6017564169092,0.505682302841634,-3.16751527175912,0.00153747634599915,0.0419802258679734,"Promoter (<=1kb)",1,111182537,111183551,1015,1,"10390","ENST00000483427.1",188
"chr1",111192934,111194373,1440,"*",268.800020731193,-1.01231179240064,0.319600057273108,-3.16743307569432,0.0015379110324792,0.0419887064503049,"Intron (ENST00000357640.9/79961, intron 7 of 11)",1,111187174,111189328,2155,2,"79961","ENST00000468692.1",-3606
"chr1",111213584,111214247,664,"*",90.8821257068338,1.22736457502058,0.387511159487369,3.16730123758044,0.00153860848283756,0.0419908071982927,"Intron (ENST00000445067.6/1117, intron 1 of 12)",1,111197919,111204535,6617,2,"79961","ENST00000473822.5",-9049
"chr1",111221386,111223353,1968,"*",7.62695457635741,6.17559726271812,1.94974145289942,3.16739291434488,0.00153812346331631,0.0419908071982927,"Intron (ENST00000445067.6/1117, intron 1 of 12)",1,111227016,111236080,9065,1,"1117","ENST00000528451.5",-3663
"chr1",111226753,111229395,2643,"*",107.075428684387,1.42251384316106,0.449117166873817,3.1673557549866,0.00153832003938677,0.0419908071982927,"Promoter (<=1kb)",1,111227016,111236080,9065,1,"1117","ENST00000528451.5",0
"chr1",111234350,111236380,2031,"*",67.0822744357872,-2.13928244677217,0.675424561508247,-3.16731515062922,0.00153853486624156,0.0419908071982927,"Promoter (<=1kb)",1,111235016,111243440,8425,1,"1117","ENST00000497220.5",0
"chr1",111243005,111243999,995,"*",449.178361601333,-1.16270982588933,0.36709511315177,-3.16732580803553,0.00153847847806532,0.0419908071982927,"3' UTR",1,111239306,111243438,4133,1,"1117","ENST00000529459.1",3699
"chr1",111248570,111249087,518,"*",264.791499672003,-1.21773010460323,0.384483953250569,-3.16718056581578,0.00153924711627403,0.042004848376108,"Distal Intergenic",1,111239306,111243438,4133,1,"1117","ENST00000529459.1",9264
"chr1",111266895,111268418,1524,"*",22.3795501094518,2.61208366578269,0.824750879947797,3.16711837391192,0.00153957635097521,0.0420102689488136,"Distal Intergenic",1,111280059,111286108,6050,1,"149620","ENST00000369743.8",-11641
"chr1",111274648,111276054,1407,"*",5.59640605637048,5.73047935032929,1.80937966405261,3.16709614028395,0.00153969406823592,0.0420102689488136,"Distal Intergenic",1,111280059,111286108,6050,1,"149620","ENST00000369743.8",-4005
"chr1",111279935,111280641,707,"*",96.4500775387885,1.26419664427033,0.399170710889893,3.16705762667803,0.00153989800042117,0.0420124453736902,"Promoter (<=1kb)",1,111280059,111286108,6050,1,"149620","ENST00000369743.8",0
"chr1",111284973,111286099,1127,"*",104.376562931561,1.33306838766609,0.420920953558493,3.16702786211103,0.00154005562288648,0.0420133580991896,"Promoter (1-2kb)",1,111283349,111286116,2768,1,"149620","ENST00000449687.1",1624
"chr1",111288421,111291039,2619,"*",136.054998296573,1.19608535573881,0.377691609122737,3.1668306280803,0.00154110047905397,0.0420350839977607,"Promoter (<=1kb)",1,111290851,111320563,29713,1,"27159","ENST00000369740.6",0
"chr1",111294929,111296799,1871,"*",26.2275004666549,-2.08527493486282,0.658471162885254,-3.16684321561733,0.00154103377651076,0.0420350839977607,"Intron (ENST00000369740.6/27159, intron 1 of 11)",1,111290862,111320557,29696,1,"27159","ENST00000483391.5",4067
"chr1",111299258,111300027,770,"*",16.7320493148681,3.06143042433669,0.966777736432384,3.1666331453122,0.00154214730698258,0.0420500782209138,"Intron (ENST00000369740.6/27159, intron 1 of 11)",1,111290862,111320557,29696,1,"27159","ENST00000483391.5",8396
"chr1",111311419,111312269,851,"*",40.4273557914983,1.97033492516988,0.622211470451738,3.16666441995899,0.00154198148091838,0.0420500782209138,"Promoter (<=1kb)",1,111310477,111320566,10090,1,"27159","ENST00000430615.1",942
"chr1",111324582,111326246,1665,"*",14.5354689118178,3.45149839323925,1.08994325685199,3.16667713804477,0.00154191405111733,0.0420500782209138,"Distal Intergenic",1,111310477,111320566,10090,1,"27159","ENST00000430615.1",14105
"chr1",111332369,111335502,3134,"*",112.277584083919,-1.17876839076358,0.372245397960853,-3.1666432875217,0.00154209352863077,0.0420500782209138,"Distal Intergenic",1,111346600,111353013,6414,1,"128344","ENST00000484512.1",-11098
"chr1",111346172,111347849,1678,"*",66.3189219447754,1.55418217505294,0.490816058357347,3.16652674375496,0.00154271159786669,0.0420574167457596,"Promoter (<=1kb)",1,111346600,111353013,6414,1,"128344","ENST00000484512.1",0
"chr1",111359470,111362171,2702,"*",485.212807052946,-1.29752071549156,0.40976338608373,-3.16651208857989,0.00154278933513921,0.0420574167457596,"Exon (ENST00000423668.1/105378904, exon 5 of 9)",1,111353275,111367409,14135,2,"105378904","ENST00000423668.1",5238
"chr1",111368158,111369539,1382,"*",134.345515160856,-1.47148554009649,0.464697244796936,-3.16654672815955,0.00154260559791113,0.0420574167457596,"Promoter (<=1kb)",1,111353275,111367409,14135,2,"105378904","ENST00000423668.1",-749
"chr1",111382984,111383647,664,"*",106.279970753634,-1.29661351139073,0.409489964025558,-3.16641096315075,0.00154332584570286,0.0420652642038163,"Exon (ENST00000436252.5/441897, exon 8 of 9)",1,111384519,111389851,5333,2,"441897","ENST00000411951.1",6204
"chr1",111386939,111387515,577,"*",132.043723591709,-1.13589683594961,0.35873213488375,-3.16642063950504,0.00154327450136732,0.0420652642038163,"Promoter (2-3kb)",1,111384519,111389851,5333,2,"441897","ENST00000411951.1",2336
"chr1",111401539,111402426,888,"*",18.4744606089185,2.87077217067438,0.906659700456102,3.16631716313212,0.00154382364565517,0.0420741817160749,"Distal Intergenic",1,111382860,111391819,8960,2,"441897","ENST00000436252.5",-9720
"chr1",111406346,111407973,1628,"*",85.6799056077268,-1.52135544522983,0.480483297708011,-3.1663024552299,0.00154390171441217,0.0420741817160749,"Distal Intergenic",1,111415220,111416679,1460,2,"5016","ENST00000494622.1",8706
"chr1",111412747,111413970,1224,"*",19.9739363861466,2.91809997111868,0.921649724775503,3.16617028430131,0.00154460343377545,0.0420889039975035,"Promoter (2-3kb)",1,111415220,111416679,1460,2,"5016","ENST00000494622.1",2709
"chr1",111425637,111426414,778,"*",88.4602069248048,1.3315070393897,0.420547039010037,3.16613105284025,0.00154481177722172,0.0420889039975035,"Promoter (1-2kb)",1,111414319,111427735,13417,2,"5016","ENST00000369732.4",1321
