"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"5799","PTPRN2",-78049,"Intron (ENST00000389413.7/5799, intron 11 of 21)",-1.01737351410954,2.13271855306762e-09,2.634300156314e-08
"100130872","LOC100130872",0,"Promoter (<=1kb)",-1.01758026425374,3.89876555209993e-07,2.3364796782005e-06
"29101","SSU72",-7814,"Exon (ENST00000621860.1/ENST00000621860.1, exon 1 of 1)",-1.017766728533,5.16419527056374e-07,2.97850200375325e-06
"116435278","LOC116435278",0,"Promoter (<=1kb)",-1.01788063613718,3.01864862670839e-07,1.8710975921819e-06
"54897","CASZ1",-57141,"Distal Intergenic",-1.01801619276067,2.17092305227017e-09,2.66987629577221e-08
"1936","EEF1D",0,"Promoter (<=1kb)",-1.01821573547174,4.43970875092561e-07,2.61366897934363e-06
"101926941","SPRY4-AS1",0,"Promoter (<=1kb)",-1.01826310999581,9.84012225932744e-12,2.68699270677369e-10
"10587","TXNRD2",0,"Promoter (<=1kb)",-1.01863427925384,1.99241763504448e-07,1.31107590668192e-06
"114879","OSBPL5",0,"Promoter (<=1kb)",-1.01907093949944,7.92655800745305e-07,4.31916984098337e-06
"79651","RHBDF2",0,"Promoter (<=1kb)",-1.01913112402407,5.83918947393121e-10,8.81257221697986e-09
"9696","CROCC",0,"Promoter (<=1kb)",-1.0192761231882,7.78367386432209e-08,5.83262662088911e-07
"83882","TSPAN10",0,"Promoter (<=1kb)",-1.0196869185901,3.1552092730034e-07,1.94514224728873e-06
"348303","SELENOV",0,"Promoter (<=1kb)",-1.01975669637539,4.32328462188944e-09,4.82296950923189e-08
"11182","SLC2A6",-4446,"Distal Intergenic",-1.01978678616401,2.51340846104238e-07,1.60051972118894e-06
"64094","SMOC2",-19881,"Distal Intergenic",-1.01997535552995,3.54586397038353e-10,5.7138066157464e-09
"8178","ELL",0,"Promoter (<=1kb)",-1.02028651644373,3.78590644027014e-08,3.14369324922727e-07
"5076","PAX2",0,"Promoter (<=1kb)",-1.02121200616735,2.53558158301743e-08,2.23837437189388e-07
"41","ASIC1",0,"Promoter (<=1kb)",-1.02139952887675,3.11599864229299e-09,3.64658606243646e-08
"773","CACNA1A",0,"Promoter (<=1kb)",-1.02252886042521,1.95348747667096e-07,1.288089133236e-06
"105372725","LOC105372725",0,"Promoter (<=1kb)",-1.02253907766487,5.96642973210484e-07,3.37672675675594e-06
"53637","S1PR5",0,"Promoter (<=1kb)",-1.02267204851466,3.88688178360222e-09,4.40217255549981e-08
"102466889","MIR8071-2",479,"Promoter (<=1kb)",-1.02387223936828,0.00519494809528709,0.0100524403489326
"405753","DUOXA2",0,"Promoter (<=1kb)",-1.0241715153505,1.69376558087183e-08,1.57022936278002e-07
"3934","LCN2",0,"Promoter (<=1kb)",-1.0242610967197,1.39463170835697e-07,9.70220036619836e-07
"392399","LCN9",0,"Promoter (<=1kb)",-1.02430984972167,2.65474427040943e-08,2.32341199546517e-07
"3101","HK3",0,"Promoter (<=1kb)",-1.02444626549962,2.78955265629362e-08,2.42275029218889e-07
"56905","C15orf39",0,"Promoter (<=1kb)",-1.02457478579914,5.3583093568043e-07,3.07760531179731e-06
"693180","MIR595",0,"Promoter (<=1kb)",-1.02489946351537,6.36913511623237e-10,9.43559304230808e-09
"9368","SLC9A3R1",0,"Promoter (<=1kb)",-1.02556726298518,2.77917824811059e-09,3.30746623118229e-08
"90381","TICRR",-22794,"Intron (ENST00000559041.1/ENST00000559041.1, intron 1 of 1)",-1.02564795412989,1.44280121751359e-07,1.00013180129761e-06
"389084","SNORC",0,"Promoter (<=1kb)",-1.02567046353819,3.35755300863161e-09,3.87960898559815e-08
"30818","KCNIP3",0,"Promoter (<=1kb)",-1.02583290915671,6.07493117867468e-08,4.71862774115378e-07
"642968","FAM163B",0,"Promoter (<=1kb)",-1.02595310975456,1.36872480306794e-07,9.54601609585589e-07
"100422957","MIR3131",0,"Promoter (<=1kb)",-1.02602153868056,2.86961503725558e-09,3.40148789180025e-08
"151903","CCDC12",0,"Promoter (<=1kb)",-1.02624661035491,0.00112596248474153,0.00257825805016085
"9762","LZTS3",0,"Promoter (<=1kb)",-1.02646685115972,3.81147182865787e-08,3.15847341892168e-07
"102724467","LOC102724467",-23815,"Intron (ENST00000561567.1/ENST00000561567.1, intron 1 of 1)",-1.02656739786294,1.18391723252716e-06,6.12160252913815e-06
"100507588","TGFBR3L",0,"Promoter (<=1kb)",-1.02658336206962,6.93100632140978e-07,3.83396695885022e-06
"57338","JPH3",-2518,"Promoter (2-3kb)",-1.02693155723558,1.41265824962558e-09,1.85915057454128e-08
"284739","C20orf204",0,"Promoter (<=1kb)",-1.02698996021288,1.12850063451594e-06,5.87117943140385e-06
"5339","PLEC",0,"Promoter (<=1kb)",-1.02725854203239,8.38286866307715e-07,4.53713034322932e-06
"9379","NRXN2",0,"Promoter (<=1kb)",-1.02891154193087,2.67922223759289e-08,2.34377391490422e-07
"89766","UMODL1",0,"Promoter (<=1kb)",-1.02937447182434,8.93133535970859e-08,6.55292244816873e-07
"9421","HAND1",-37486,"Distal Intergenic",-1.02947593375297,2.05622299572086e-12,6.79537763696945e-11
"107986547","LOC107986547",-10916,"Distal Intergenic",-1.02967705607482,3.84811129794159e-10,6.14331426284927e-09
"2593","GAMT",0,"Promoter (<=1kb)",-1.02976784689118,3.69571349212642e-07,2.23558288308135e-06
"4145","MATK",0,"Promoter (<=1kb)",-1.03034701370414,8.56735065702572e-08,6.32426843269485e-07
"10297","APC2",0,"Promoter (<=1kb)",-1.03057377645872,3.74279345181417e-07,2.25911413686929e-06
"2194","FASN",0,"Promoter (<=1kb)",-1.03064178315906,3.90931927225626e-06,1.72200659581978e-05
"54920","DUS2",0,"Promoter (<=1kb)",-1.0307201393881,1.36800242724343e-08,1.30920618719372e-07
"84229","DRC7",2008,"Promoter (2-3kb)",-1.03154751325972,9.388743521018e-08,6.83405792514461e-07
"124565","SLC38A10",0,"Promoter (<=1kb)",-1.03180383209386,2.00239291920362e-06,9.63470938451061e-06
"124402","UBALD1",0,"Promoter (<=1kb)",-1.03246188356562,1.10618840902066e-06,5.77374203876792e-06
"30012","TLX3",6031,"Distal Intergenic",-1.03277112436553,1.60474333447424e-09,2.06967997901204e-08
"100616421","MIR4689",102863,"Exon (ENST00000701409.1/ENST00000701409.1, exon 2 of 4)",-1.03319873727753,5.8607445088841e-10,8.82443719550283e-09
"7477","WNT7B",0,"Promoter (<=1kb)",-1.03324615870379,2.14009431333658e-06,1.02234848924478e-05
"100996291","LINC01993",0,"Promoter (<=1kb)",-1.03346310368075,2.6128861424592e-08,2.29404758365866e-07
"10660","LBX1",0,"Promoter (<=1kb)",-1.03354798717297,5.09704052980383e-09,5.55787278977425e-08
"57732","ZFYVE28",0,"Promoter (<=1kb)",-1.03378181736424,4.41150514540232e-08,3.59554794319572e-07
"104472713","PCAT29",30579,"Intron (ENST00000647319.1/104472713, intron 7 of 11)",-1.03402978976098,2.16897741721316e-10,3.78113980225266e-09
"339768","ESPNL",-1381,"Promoter (1-2kb)",-1.0343594124776,1.03068800950816e-07,7.41581365382255e-07
"4843","NOS2",30323,"3' UTR",-1.0344503538242,1.80164892588437e-09,2.28252153893332e-08
"105373885","ASIC4-AS1",0,"Promoter (<=1kb)",-1.03450091178737,6.51672436022455e-08,5.0094565429909e-07
"23614","PPY2P",0,"Promoter (<=1kb)",-1.03461651946399,1.78687044944745e-09,2.26598388032228e-08
"6477","SIAH1",-2137,"Promoter (2-3kb)",-1.03468599769616,1.07423696105512e-11,2.8925101905402e-10
"170961","ANKRD24",3139,"Exon (ENST00000318934.9/170961, exon 14 of 22)",-1.03549377466639,4.51644573341404e-08,3.66875820857536e-07
"100847028","MIR5587",0,"Promoter (<=1kb)",-1.03654439874921,0.00050450673705979,0.00126146259021949
"26038","CHD5",5617,"3' UTR",-1.03658366026977,7.28767184787501e-08,5.51654502094627e-07
"100847072","MIR5008",0,"Promoter (<=1kb)",-1.03693753659561,6.47050797684692e-07,3.61858058190285e-06
"64094","SMOC2",93844,"Intron (ENST00000354536.9/64094, intron 4 of 12)",-1.03718384800856,2.45080144183325e-11,5.90789828864865e-10
"23030","KDM4B",0,"Promoter (<=1kb)",-1.03724413780716,1.03568187661968e-08,1.02366246015789e-07
"105373334","LOC105373334",-22184,"Distal Intergenic",-1.03734591101687,4.60228774185541e-10,7.14666898901933e-09
"9051","PSTPIP1",0,"Promoter (<=1kb)",-1.03736347688734,3.26434962555447e-07,2.0022103842273e-06
"10319","LAMC3",0,"Promoter (<=1kb)",-1.0378932626755,5.75530848713401e-09,6.19390391902815e-08
"100507055","LRCOL1",0,"Promoter (<=1kb)",-1.03808714952845,3.03410357564018e-09,3.56152546617193e-08
"401040","LINC02991",-5165,"Distal Intergenic",-1.03886524936333,3.48787637349734e-09,4.00660213480833e-08
"11093","ADAMTS13",0,"Promoter (<=1kb)",-1.03897350861556,2.69310576683826e-07,1.69927590699361e-06
"478","ATP1A3",2889,"Promoter (2-3kb)",-1.03899929570407,1.31082834004454e-08,1.25955488559051e-07
"23265","EXOC7",0,"Promoter (<=1kb)",-1.03919461130802,4.25088522163395e-09,4.75592384200516e-08
"102723354","LINC02298",0,"Promoter (<=1kb)",-1.0395321164543,9.17205551756232e-07,4.91608952927731e-06
"100038246","TLX1NB",0,"Promoter (<=1kb)",-1.03956326955029,9.88619364167702e-08,7.14503856727259e-07
"64900","LPIN3",0,"Promoter (<=1kb)",-1.04075320336846,4.98807991237649e-08,3.98906512430164e-07
"4010","LMX1B",16525,"Exon (ENST00000457964.1/ENST00000457964.1, exon 1 of 2)",-1.04079811537623,3.75135354805889e-08,3.11831353420429e-07
"100533107","RTEL1-TNFRSF6B",0,"Promoter (<=1kb)",-1.04102759444939,2.32080294329246e-06,1.09514482066569e-05
"51083","GAL",-13586,"Distal Intergenic",-1.04135496133084,4.22255175452816e-08,3.45616397418683e-07
"1482","NKX2-5",1742,"Promoter (1-2kb)",-1.04137399238912,4.92470052256659e-10,7.59850241043734e-09
"79651","RHBDF2",0,"Promoter (<=1kb)",-1.04182828839643,2.53891126758967e-08,2.24029080494346e-07
"5081","PAX7",0,"Promoter (<=1kb)",-1.04214260991815,4.18886702276638e-10,6.58401350822297e-09
"163688","CALML6",-3058,"Distal Intergenic",-1.04259205422224,2.52680334983102e-07,1.60587406845112e-06
"64377","CHST8",0,"Promoter (<=1kb)",-1.04326550564326,3.3188395534948e-10,5.43294877965411e-09
"25855","BRMS1",0,"Promoter (<=1kb)",-1.04336402879694,2.86714665608467e-07,1.7944495403718e-06
"107985535","LOC107985535",0,"Promoter (<=1kb)",-1.04338453550684,2.05166354366273e-07,1.34548206545561e-06
"100134391","LOC100134391",0,"Promoter (<=1kb)",-1.04370364252,1.44128703602258e-09,1.89039364093789e-08
"105373100","LOC105373100",0,"Promoter (<=1kb)",-1.04371519827078,6.66511734249867e-10,9.82139585232674e-09
"399829","LINC01168",5188,"Exon (ENST00000461291.2/399829, exon 2 of 3)",-1.04496573884402,8.4504298084993e-07,4.57046552422147e-06
"284600","LOC284600",-2939,"Promoter (2-3kb)",-1.04514312236637,1.58721467899848e-07,1.08200357507326e-06
"7089","TLE2",0,"Promoter (<=1kb)",-1.04517497641204,3.07863528472329e-09,3.61160533735166e-08
"2675","GFRA2",0,"Promoter (<=1kb)",-1.04551646262332,4.27968445219681e-09,4.78260922048098e-08
"2738","GLI4",0,"Promoter (<=1kb)",-1.04559928135781,3.51101443393945e-07,2.13925124649705e-06
"105376806","LOC105376806",0,"Promoter (<=1kb)",-1.0457171798971,1.89930132914736e-07,1.25750659576733e-06
"390937","ERFL",0,"Promoter (<=1kb)",-1.04602292597999,3.54379493724298e-07,2.1559763860892e-06
"105376731","LOC105376731",0,"Promoter (<=1kb)",-1.04719924208369,9.6246055557723e-09,9.61614982996102e-08
"114822","RHPN1",0,"Promoter (<=1kb)",-1.04752162559746,3.62749116660669e-08,3.02807801053571e-07
"161882","ZFPM1",761,"Promoter (<=1kb)",-1.04797012428487,1.5037837113993e-10,2.7741078714201e-09
"283987","HID1",0,"Promoter (<=1kb)",-1.04845175371335,1.88877530264891e-07,1.2513945485302e-06
"23136","EPB41L3",0,"Promoter (<=1kb)",-1.04876759711148,3.09496483576892e-11,7.19170134253852e-10
"54897","CASZ1",-6191,"Distal Intergenic",-1.04878437248012,1.98541669845677e-10,3.52507231722719e-09
"4010","LMX1B",62151,"3' UTR",-1.04923436664016,4.75310326673731e-08,3.83361474575855e-07
"54549","SDK2",30599,"Intron (ENST00000392650.8/54549, intron 1 of 44)",-1.04933601257262,3.57742169453507e-08,2.9901553662104e-07
"2870","GRK6",0,"Promoter (<=1kb)",-1.04975850843896,1.3994224103731e-08,1.33098758705704e-07
"54549","SDK2",0,"Promoter (<=1kb)",-1.04980394129814,5.89145584689754e-10,8.85580671045133e-09
"83959","SLC4A11",0,"Promoter (<=1kb)",-1.04983279740951,3.19628276362676e-07,1.96420008484412e-06
"1292","COL6A2",-13064,"Distal Intergenic",-1.05022773793483,1.00521966979509e-08,1.00071636849374e-07
"105370668","LOC105370668",3133,"Exon (ENST00000687064.1/105370668, exon 2 of 2)",-1.05046441147949,1.68667861938356e-07,1.13896464367944e-06
"101928611","LINC01413",25818,"Distal Intergenic",-1.05105026824164,3.34438796848329e-09,3.86936281236908e-08
"79778","MICALL2",64155,"Distal Intergenic",-1.05112890524016,5.15386652199948e-09,5.61350430815865e-08
"122455339","C8orf90",120195,"Exon (ENST00000673717.1/ENST00000673717.1, exon 5 of 9)",-1.05148404278298,4.31519638077079e-10,6.76059089379592e-09
"401296","LNCRI",0,"Promoter (<=1kb)",-1.05155542520635,1.4714864296399e-08,1.39247416271308e-07
"90381","TICRR",-18360,"Intron (ENST00000559041.1/ENST00000559041.1, intron 1 of 1)",-1.05185204495914,3.12615510511284e-09,3.65625872033555e-08
"23263","MCF2L",0,"Promoter (<=1kb)",-1.05226684965524,2.15958472893284e-09,2.65762263300182e-08
"6469","SHH",0,"Promoter (<=1kb)",-1.05230126524955,3.84496509637105e-08,3.1834993665157e-07
"6929","TCF3",-37920,"Distal Intergenic",-1.05248156137976,9.65478508751865e-09,9.64132025294411e-08
"547","KIF1A",-14642,"Distal Intergenic",-1.0526613029692,2.56075515811851e-10,4.32439311429634e-09
"101928292","LINC01488",0,"Promoter (<=1kb)",-1.05267514999628,2.81293558433061e-07,1.76451926190343e-06
"23148","NACAD",0,"Promoter (<=1kb)",-1.0528342413151,2.20620719013127e-08,1.97374380410957e-07
"63976","PRDM16",0,"Promoter (<=1kb)",-1.05329834296053,1.72220395410048e-08,1.591398352547e-07
"11314","CD300A",0,"Promoter (<=1kb)",-1.05385857614358,1.30234052972143e-06,6.65033002142217e-06
"390212","GPR152",0,"Promoter (<=1kb)",-1.05418753961184,3.50879149186559e-07,2.138570804295e-06
"117779438","LOC117779438",-1277,"Promoter (1-2kb)",-1.05441115174306,4.21030013207696e-10,6.61232595072656e-09
"3064","HTT",0,"Promoter (<=1kb)",-1.05441406425013,3.08055648111107e-08,2.6434264735606e-07
"105376023","LOC105376023",-6884,"3' UTR",-1.05443416542565,1.55093586887245e-07,1.06289412098231e-06
"101927167","GATA2-AS1",0,"Promoter (<=1kb)",-1.05472270892975,3.92478143676111e-08,3.23987188372769e-07
"6953","TCP10L3",-85289,"Distal Intergenic",-1.05567376344716,7.83669339238152e-09,8.07175244298945e-08
"50944","SHANK1",0,"Promoter (<=1kb)",-1.05654899507066,2.32384199850299e-08,2.06940752450753e-07
"100133669","LY6E-DT",0,"Promoter (<=1kb)",-1.05661108141363,5.29683390473302e-08,4.20894738512961e-07
"102466815","MIR7155",0,"Promoter (<=1kb)",-1.05661670947553,5.21230827025655e-08,4.14518946066927e-07
"201176","ARHGAP27",0,"Promoter (<=1kb)",-1.05699663695302,2.76116543941444e-08,2.39917354787413e-07
"100141515","C17orf99",0,"Promoter (<=1kb)",-1.05726572963344,4.89186773107333e-07,2.84691387251176e-06
"85358","SHANK3",0,"Promoter (<=1kb)",-1.05741063063745,2.01803739771829e-10,3.56301187947544e-09
"650669","GAS6-AS1",0,"Promoter (<=1kb)",-1.05741145602068,3.34814457965644e-07,2.04905600375112e-06
"23151","GRAMD4",489,"Promoter (<=1kb)",-1.05767037076274,2.59308179699828e-09,3.11115319368504e-08
"402635","GRIFIN",4615,"Distal Intergenic",-1.05785880264143,3.56538298704484e-08,2.98396317266398e-07
"79816","TLE6",0,"Promoter (<=1kb)",-1.05892297303949,3.65624558484552e-10,5.87094650264272e-09
"6117","RPA1",32804,"3' UTR",-1.05937257203183,2.89569451142919e-08,2.50145049103935e-07
"54587","MXRA8",0,"Promoter (<=1kb)",-1.05953042774839,9.06940566740886e-07,4.86705651147451e-06
"406909","MIR124-3",0,"Promoter (<=1kb)",-1.0595361663609,4.46086640046807e-07,2.62372771890019e-06
"23513","SCRIB",0,"Promoter (<=1kb)",-1.06020699375156,0.00120924437340934,0.00274780459228054
"158055","C9orf163",0,"Promoter (<=1kb)",-1.06021742425076,2.38444268374478e-08,2.11654868709081e-07
"102466889","MIR8071-2",66972,"3' UTR",-1.06045841049467,0.00030025436875217,0.00079747461342022
"1609","DGKQ",3038,"3' UTR",-1.06045982746869,4.18224782250559e-10,6.57895827115546e-09
"4010","LMX1B",4922,"Intron (ENST00000355497.10/4010, intron 2 of 7)",-1.06086677353356,6.85472062436691e-09,7.17889024002629e-08
"107984871","LOC107984871",8343,"Intron (ENST00000327483.9/863, intron 1 of 10)",-1.06118591278857,0.0007300814731544,0.00175293903632565
"5979","RET",0,"Promoter (<=1kb)",-1.06127351021324,3.56044804925051e-08,2.98112352257082e-07
"27132","CPNE7",0,"Promoter (<=1kb)",-1.06222089637325,7.19228999652909e-08,5.4593067335256e-07
"25992","SNED1",0,"Promoter (<=1kb)",-1.062666255361,1.8590739504675e-07,1.23425400701882e-06
"103695432","LINC01167",0,"Promoter (<=1kb)",-1.06286075400632,0.00139513159819063,0.00313010086895896
"2523","FUT1",0,"Promoter (<=1kb)",-1.0631539222856,9.40130138451261e-09,9.41737614853794e-08
"54910","SEMA4C",-2000,"Promoter (1-2kb)",-1.06325571326972,5.92902476673029e-08,4.63915139680206e-07
"1020","CDK5",0,"Promoter (<=1kb)",-1.06329054931966,1.93641051197862e-07,1.27944717799326e-06
"3700","ITIH4",0,"Promoter (<=1kb)",-1.06337723935164,1.71894435573012e-09,2.19355453658946e-08
"200772","UICLM",-13773,"Exon (ENST00000443866.2/728763, exon 28 of 32)",-1.06361202427682,1.25619508221071e-09,1.68069339269063e-08
"10336","PCGF3",0,"Promoter (<=1kb)",-1.0637500647896,1.27445542139602e-09,1.7004172989544e-08
"1800","DPEP1",0,"Promoter (<=1kb)",-1.06378660504332,1.78647667709626e-08,1.64075789065568e-07
"100506585","PTPRN2-AS1",5221,"Exon (ENST00000443338.1/100506585, exon 2 of 2)",-1.06418983051142,7.64988139021676e-10,1.10369520087359e-08
"126119","JOSD2",5674,"Exon (ENST00000702023.1/ENST00000702023.1, exon 1 of 2)",-1.06509672859497,4.1635296538833e-08,3.41074232197143e-07
"151","ADRA2B",30184,"Distal Intergenic",-1.065536055048,0.00079562739207734,0.00189175554925979
"3706","ITPKA",0,"Promoter (<=1kb)",-1.06585607208784,2.55577679507336e-08,2.25208900543087e-07
"105378610","TP73-AS3",0,"Promoter (<=1kb)",-1.06586218209391,5.4051010079723e-07,3.10171617058855e-06
"5522","PPP2R2C",0,"Promoter (<=1kb)",-1.06593374844563,1.64112734466724e-09,2.10816710660808e-08
"1135","CHRNA2",0,"Promoter (<=1kb)",-1.06593558706808,2.68357811660921e-08,2.34652264714635e-07
"693180","MIR595",36430,"Exon (ENST00000389413.7/5799, exon 2 of 22)",-1.0660294837449,1.69802172571468e-09,2.17041022931505e-08
"8566","PDXK",0,"Promoter (<=1kb)",-1.06644058931706,5.35842289052839e-10,8.16990455383165e-09
"101928465","SLCO4A1-AS2",0,"Promoter (<=1kb)",-1.06645203537106,4.65618849700969e-08,3.76644737291583e-07
"6256","RXRA",13420,"5' UTR",-1.06679759699798,1.11536243041379e-06,5.81064453440845e-06
"1675","CFD",-2064,"Promoter (2-3kb)",-1.06685626618423,1.38677442398618e-06,7.02765660260152e-06
"105372719","LOC105372719",0,"Promoter (<=1kb)",-1.06687609544473,3.77221233493519e-07,2.27403121519495e-06
"100616196","MIR4525",0,"Promoter (<=1kb)",-1.06757468534221,8.67503614094977e-10,1.22957825302773e-08
"253962","CACNA1G-AS1",0,"Promoter (<=1kb)",-1.06803419750381,4.96331013565699e-08,3.97991185618651e-07
"100506585","PTPRN2-AS1",-107582,"Exon (ENST00000448541.1/ENST00000448541.1, exon 1 of 2)",-1.06805352523818,2.00883363471778e-10,3.55974158203473e-09
"91522","COL23A1",-2589,"Promoter (2-3kb)",-1.06811966329056,1.38654260136187e-08,1.32244835284307e-07
"147228","KRT17P1",-24986,"Distal Intergenic",-1.06814575950431,4.88381153309719e-10,7.54746030130839e-09
"27237","ARHGEF16",3058,"3' UTR",-1.06916798666592,2.69997922217808e-07,1.70305704086032e-06
"29","ABR",0,"Promoter (<=1kb)",-1.06962520201527,3.24948436978482e-09,3.77537748323618e-08
"105370943","LOC105370943",0,"Promoter (<=1kb)",-1.06977721069732,1.01985522069152e-07,7.34607339106901e-07
"401115","C4orf48",0,"Promoter (<=1kb)",-1.07077353271463,8.6911240636656e-08,6.39366444150864e-07
"146713","RBFOX3",0,"Promoter (<=1kb)",-1.07097524471608,7.2599779075794e-08,5.50204440953479e-07
"9381","OTOF",0,"Promoter (<=1kb)",-1.07115093219507,2.99794162541859e-08,2.57825646993851e-07
"389257","LRRC14B",0,"Promoter (<=1kb)",-1.07207045227245,2.93450479225825e-07,1.82714911219157e-06
"26233","FBXL6",0,"Promoter (<=1kb)",-1.07221944977647,1.00502713073826e-07,7.2500707158816e-07
"3625","INHBB",45864,"Distal Intergenic",-1.07236904273655,7.60171493758647e-08,5.71621761526095e-07
"53905","DUOX1",0,"Promoter (<=1kb)",-1.07246814087824,2.5611287000824e-10,4.32439311429634e-09
"5345","SERPINF2",0,"Promoter (<=1kb)",-1.07271932189404,5.30698262473272e-10,8.1106636430006e-09
"10991","SLC38A3",0,"Promoter (<=1kb)",-1.07275647321262,3.39663129752037e-08,2.8663061054108e-07
"105376023","LOC105376023",0,"Promoter (<=1kb)",-1.07336476247254,9.2600935786124e-09,9.31453637644712e-08
"84988","PPP1R16A",0,"Promoter (<=1kb)",-1.07360646822127,7.0275561038504e-10,1.02538673325087e-08
"6929","TCF3",-43072,"Distal Intergenic",-1.07362436161779,3.21795931429949e-11,7.4062865980181e-10
"147872","KASH5",0,"Promoter (<=1kb)",-1.07401431144036,6.62651262840386e-12,1.91209505440197e-10
"100422945","MIR4326",0,"Promoter (<=1kb)",-1.07421796795815,4.29690296887317e-07,2.54120602928189e-06
"6518","SLC2A5",0,"Promoter (<=1kb)",-1.07431989402411,9.33549053764676e-09,9.37525881459958e-08
"23580","CDC42EP4",-11900,"Distal Intergenic",-1.07440224441955,3.52682509326838e-09,4.03934298152592e-08
"2914","GRM4",0,"Promoter (<=1kb)",-1.07544507224964,2.34304801903524e-09,2.85432560504149e-08
"100996681","LOC100996681",21974,"Distal Intergenic",-1.07639747771218,3.03034807137009e-11,7.09270209004818e-10
"105369592","IQSEC3-AS1",0,"Promoter (<=1kb)",-1.07651370461219,1.41303712394362e-07,9.8125886196846e-07
"138311","DIPK1B",0,"Promoter (<=1kb)",-1.07661865602159,1.13460639756112e-08,1.10561217157506e-07
"146713","RBFOX3",38594,"Intron (ENST00000583458.5/146713, intron 1 of 13)",-1.07704246052599,3.60522369178299e-09,4.12180896707513e-08
"2837","UTS2R",0,"Promoter (<=1kb)",-1.07726390526979,7.04276152511637e-08,5.36687854020791e-07
"105369329","LOC105369329",0,"Promoter (<=1kb)",-1.07748424054349,7.34639266453539e-08,5.55664355960339e-07
"4902","NRTN",0,"Promoter (<=1kb)",-1.07781732816917,4.92466024140585e-10,7.59850241043734e-09
"100287898","TTC34",-43629,"Distal Intergenic",-1.07798486130446,2.15467183895313e-08,1.93570030959483e-07
"9496","TBX4",0,"Promoter (<=1kb)",-1.0782240276535,7.30980331095937e-10,1.06415984496067e-08
"1953","MEGF6",0,"Promoter (<=1kb)",-1.07825034606665,1.47600050037225e-06,7.41374842132938e-06
"1013","CDH15",11486,"Exon (ENST00000289746.3/1013, exon 4 of 14)",-1.07837557899481,5.52633458846104e-07,3.16190075758264e-06
"105376323","LINC02846",0,"Promoter (<=1kb)",-1.07839733495145,6.86318255063231e-07,3.80406847050959e-06
"3791","KDR",7596,"Exon (ENST00000263923.5/3791, exon 26 of 30)",-1.07845553791245,1.79086962136075e-12,6.04238785161735e-11
"6953","TCP10L3",-118985,"Distal Intergenic",-1.07919938434129,8.21720339591596e-08,6.11718110332088e-07
"91179","SCARF2",0,"Promoter (<=1kb)",-1.07928853817593,1.11316336979729e-09,1.51768599635339e-08
"6011","GRK1",1981,"Promoter (1-2kb)",-1.07936461858459,2.15781550592529e-09,2.65713676280597e-08
"285489","DOK7",6014,"5' UTR",-1.07954967168601,1.70076041300789e-07,1.14567251096452e-06
"392617","ELFN1",-7501,"Distal Intergenic",-1.07993479274725,2.41615677382658e-08,2.14174960607011e-07
"101928087","LOC101928087",0,"Promoter (<=1kb)",-1.08084251650935,5.95702927087323e-07,3.37435711358212e-06
"115330","GPR146",4169,"Intron (ENST00000357429.10/84310, intron 2 of 4)",-1.08091840511164,7.88605648883425e-09,8.11827103826585e-08
"203054","ADCK5",0,"Promoter (<=1kb)",-1.08131291893911,1.37221698668452e-09,1.81085808898101e-08
"100423021","MIR4298",0,"Promoter (<=1kb)",-1.08148394208773,5.50220485327998e-07,3.14995932568735e-06
"105373970","SNED1-AS1",0,"Promoter (<=1kb)",-1.08150453309782,6.42729501546465e-08,4.94858202046906e-07
"57596","BEGAIN",0,"Promoter (<=1kb)",-1.08159300843596,5.92851351948162e-08,4.63915139680206e-07
"168544","ZNF467",0,"Promoter (<=1kb)",-1.08160989478445,7.22602043387997e-08,5.48275718399535e-07
"51090","PLLP",-2366,"Promoter (2-3kb)",-1.08168672797147,5.22824354175401e-11,1.12433406443527e-09
"10347","ABCA7",0,"Promoter (<=1kb)",-1.08187958040388,3.99546334378839e-07,2.3870300625915e-06
"54897","CASZ1",-26841,"5' UTR",-1.08188857615712,8.949361736897e-10,1.26290518583525e-08
"389602","LOC389602",157108,"Distal Intergenic",-1.08224965676703,2.42704539948396e-10,4.13774856333539e-09
"102465460","MIR6768",0,"Promoter (<=1kb)",-1.08241267014095,1.72893171573998e-07,1.15980002985431e-06
"50614","GALNT9",-7211,"Intron (ENST00000328957.13/50614, intron 6 of 10)",-1.08243600276056,2.78003032414588e-09,3.30746623118229e-08
"5002","SLC22A18",0,"Promoter (<=1kb)",-1.0829176294233,1.14160165071814e-07,8.11153501162176e-07
"84787","KMT5C",0,"Promoter (<=1kb)",-1.08380109363451,1.0748098162098e-07,7.69033981376168e-07
"375449","MAST4",0,"Promoter (<=1kb)",-1.08406503868634,2.48453302912893e-09,3.00021718002184e-08
"100130370","LINC03048",0,"Promoter (<=1kb)",-1.08413765479073,4.0976614077709e-07,2.44054491671087e-06
"4884","NPTX1",0,"Promoter (<=1kb)",-1.08444632309001,3.11806869323676e-07,1.92531530010687e-06
"55844","PPP2R2D",-6937,"Exon (ENST00000634373.1/ENST00000634373.1, exon 1 of 2)",-1.08445607558951,3.23582079872846e-08,2.75829468702898e-07
"27106","ARRDC2",0,"Promoter (<=1kb)",-1.08565410946236,6.77604114098403e-09,7.11190029200023e-08
"90249","UNC5A",0,"Promoter (<=1kb)",-1.08574257282364,4.84605763304458e-09,5.32322910338925e-08
