gene_id,gene_name
ENSG00000253848.1,RBM12B-DT
ENSG00000239306.5,RBM14
ENSG00000248643.5,RBM14-RBM4
ENSG00000162775.17,RBM15
ENSG00000227963.2,RBM15-AS1
ENSG00000100461.18,RBM23
ENSG00000091009.8,RBM27
ENSG00000131051.24,RBM39
ENSG00000089682.17,RBM41
ENSG00000127993.16,RBM48
ENSG00000173914.12,RBM4B
ENSG00000235904.3,RBMS3-AS3
ENSG00000213516.10,RBMXL1
ENSG00000114115.10,RBP1
ENSG00000056586.16,RC3H2
ENSG00000159200.18,RCAN1
ENSG00000136144.12,RCBTB1
ENSG00000117625.14,RCOR3
ENSG00000109047.8,RCVRN
ENSG00000121039.10,RDH10
ENSG00000250295.6,RDH10-AS1
ENSG00000160439.16,RDH13
ENSG00000135437.10,RDH5
ENSG00000278023.7,RDM1
ENSG00000263818.5,RDM1P5
ENSG00000137710.17,RDX
ENSG00000132563.17,REEP2
ENSG00000165476.14,REEP3
ENSG00000115255.12,REEP6
ENSG00000181826.10,RELL1
ENSG00000164620.9,RELL2
ENSG00000088320.4,REM1
ENSG00000143839.15,REN
ENSG00000042445.14,RETSAT
ENSG00000135945.10,REV1
ENSG00000111445.14,RFC5
ENSG00000092871.17,RFFL
ENSG00000087903.13,RFX2
ENSG00000143390.18,RFX5
ENSG00000196460.14,RFX8
ENSG00000143344.16,RGL1
ENSG00000237441.10,RGL2
ENSG00000174136.13,RGMB
ENSG00000143333.7,RGS16
ENSG00000108370.17,RGS9
ENSG00000005486.17,RHBDD2
ENSG00000188672.19,RHCE
ENSG00000140519.14,RHCG
ENSG00000008853.18,RHOBTB2
ENSG00000126785.13,RHOJ
ENSG00000111785.21,RIC8B
ENSG00000164327.13,RICTOR
ENSG00000132541.11,RIDA
ENSG00000107201.11,RIGI
ENSG00000166532.16,RIMKLB
ENSG00000205765.10,RIMOC1
ENSG00000174791.11,RIN1
ENSG00000100599.16,RIN3
ENSG00000124784.9,RIOK1
ENSG00000101782.15,RIOK3
ENSG00000251136.11,RIPK2-DT
ENSG00000176623.12,RMDN1
ENSG00000155906.20,RMND1
ENSG00000277027.1,RMRP
ENSG00000283293.1,RN7SK
ENSG00000200718.1,RN7SKP103
ENSG00000252827.1,RN7SKP11
ENSG00000222259.1,RN7SKP114
ENSG00000222685.1,RN7SKP119
ENSG00000201600.1,RN7SKP124
ENSG00000201715.1,RN7SKP133
ENSG00000223168.1,RN7SKP142
ENSG00000222112.1,RN7SKP16
ENSG00000200091.1,RN7SKP163
ENSG00000223282.1,RN7SKP165
ENSG00000201912.1,RN7SKP189
ENSG00000251888.1,RN7SKP190
ENSG00000223223.1,RN7SKP192
ENSG00000201358.1,RN7SKP193
ENSG00000240294.2,RN7SKP241
ENSG00000251776.1,RN7SKP242
ENSG00000202360.1,RN7SKP249
ENSG00000223039.1,RN7SKP268
ENSG00000252051.1,RN7SKP276
ENSG00000199831.1,RN7SKP291
ENSG00000253075.1,RN7SKP92
ENSG00000199730.1,RN7SKP95
ENSG00000243548.3,RN7SL101P
ENSG00000242976.3,RN7SL177P
ENSG00000264391.2,RN7SL208P
ENSG00000240927.3,RN7SL209P
ENSG00000243136.3,RN7SL22P
ENSG00000240589.3,RN7SL258P
ENSG00000242014.3,RN7SL26P
ENSG00000239250.3,RN7SL271P
ENSG00000240490.3,RN7SL277P
ENSG00000243313.2,RN7SL285P
ENSG00000240767.3,RN7SL288P
ENSG00000242794.2,RN7SL299P
ENSG00000243845.3,RN7SL30P
ENSG00000265892.2,RN7SL311P
ENSG00000277483.1,RN7SL321P
ENSG00000264582.2,RN7SL326P
ENSG00000239494.2,RN7SL333P
ENSG00000240470.3,RN7SL346P
ENSG00000244384.3,RN7SL359P
ENSG00000241542.3,RN7SL369P
ENSG00000266210.2,RN7SL371P
ENSG00000239396.3,RN7SL414P
ENSG00000244056.3,RN7SL417P
ENSG00000241665.3,RN7SL418P
ENSG00000241550.3,RN7SL41P
ENSG00000241868.3,RN7SL434P
ENSG00000275878.1,RN7SL43P
ENSG00000239221.3,RN7SL442P
ENSG00000243426.3,RN7SL454P
ENSG00000277452.1,RN7SL473P
ENSG00000240847.3,RN7SL497P
ENSG00000239910.3,RN7SL530P
ENSG00000265918.2,RN7SL543P
ENSG00000266166.2,RN7SL557P
ENSG00000241174.3,RN7SL570P
ENSG00000277591.1,RN7SL575P
ENSG00000274168.1,RN7SL585P
ENSG00000239932.3,RN7SL606P
ENSG00000274656.1,RN7SL625P
ENSG00000242894.3,RN7SL634P
ENSG00000243029.3,RN7SL635P
ENSG00000239744.3,RN7SL63P
ENSG00000264313.2,RN7SL644P
ENSG00000239742.3,RN7SL672P
ENSG00000240966.3,RN7SL681P
ENSG00000243959.3,RN7SL684P
ENSG00000242020.3,RN7SL68P
ENSG00000240533.3,RN7SL69P
ENSG00000241693.2,RN7SL704P
ENSG00000243420.3,RN7SL734P
ENSG00000243339.3,RN7SL738P
ENSG00000272469.2,RN7SL760P
ENSG00000263882.2,RN7SL774P
ENSG00000240235.3,RN7SL794P
ENSG00000244326.3,RN7SL814P
ENSG00000239319.3,RN7SL854P
ENSG00000200370.1,RNA5S17
ENSG00000223318.1,RNA5SP111
ENSG00000201210.1,RNA5SP139
ENSG00000202502.1,RNA5SP151
ENSG00000222182.1,RNA5SP156
ENSG00000223003.1,RNA5SP184
ENSG00000222308.1,RNA5SP198
ENSG00000252169.1,RNA5SP200
ENSG00000201185.1,RNA5SP202
ENSG00000212176.1,RNA5SP207
ENSG00000222849.1,RNA5SP21
ENSG00000202263.1,RNA5SP22
ENSG00000222971.1,RNA5SP222
ENSG00000252041.1,RNA5SP228
ENSG00000222346.1,RNA5SP237
ENSG00000202225.1,RNA5SP240
ENSG00000212628.1,RNA5SP241
ENSG00000212238.1,RNA5SP244
ENSG00000201109.1,RNA5SP245
ENSG00000252637.1,RNA5SP268
ENSG00000202356.1,RNA5SP277
ENSG00000199402.1,RNA5SP308
ENSG00000202047.1,RNA5SP324
ENSG00000199364.1,RNA5SP327
ENSG00000200336.1,RNA5SP333
ENSG00000284736.1,RNA5SP343
ENSG00000238965.1,RNA5SP351
ENSG00000212549.1,RNA5SP354
ENSG00000251857.1,RNA5SP362
ENSG00000222682.1,RNA5SP38
ENSG00000200873.1,RNA5SP399
ENSG00000252956.1,RNA5SP40
ENSG00000222268.1,RNA5SP425
ENSG00000200558.1,RNA5SP429
ENSG00000201920.1,RNA5SP442
ENSG00000252653.1,RNA5SP444
ENSG00000251764.1,RNA5SP446
ENSG00000252680.1,RNA5SP449
ENSG00000238627.1,RNA5SP489
ENSG00000201620.1,RNA5SP51
ENSG00000277418.1,RNA5SP531
ENSG00000201347.1,RNA5SP69
ENSG00000201312.1,RNA5SP72
ENSG00000252650.1,RNA5SP75
ENSG00000202063.1,RNA5SP79
ENSG00000202430.1,RNA5SP88
ENSG00000201876.1,RNA5SP97
ENSG00000258436.2,RNASE12
ENSG00000258818.4,RNASE4
ENSG00000123091.5,RNF11
ENSG00000157450.16,RNF111
ENSG00000128482.16,RNF112
ENSG00000113269.14,RNF130
ENSG00000271194.1,RNF138P2
ENSG00000170881.5,RNF139
ENSG00000245149.6,RNF139-DT
ENSG00000151692.15,RNF144A
ENSG00000137393.10,RNF144B
ENSG00000145860.12,RNF145
ENSG00000118518.17,RNF146
ENSG00000166439.6,RNF169
ENSG00000180537.13,RNF182
ENSG00000034677.13,RNF19A
ENSG00000155827.12,RNF20
ENSG00000226944.1,RNF207-AS1
ENSG00000236548.3,RNF217-AS1
ENSG00000179859.10,RNF227
ENSG00000092098.18,RNF31
ENSG00000224903.2,RNF32-AS1
ENSG00000204618.10,RNF39
ENSG00000181852.18,RNF41
ENSG00000108375.13,RNF43
ENSG00000204308.8,RNF5
ENSG00000233333.2,RNFT1P2
ENSG00000111880.16,RNGTT
ENSG00000224613.7,RNPC3-DT
ENSG00000200340.1,RNU1-105P
ENSG00000199426.1,RNU1-108P
ENSG00000212424.1,RNU1-119P
ENSG00000199932.1,RNU1-18P
ENSG00000200176.1,RNU1-19P
ENSG00000202380.1,RNU1-55P
ENSG00000194297.2,RNU1-75P
ENSG00000212550.1,RNU1-78P
ENSG00000201574.1,RNU1-93P
ENSG00000212518.1,RNU11-5P
ENSG00000222644.1,RNU2-16P
ENSG00000222222.1,RNU2-17P
ENSG00000222300.1,RNU2-21P
ENSG00000222328.1,RNU2-2P
ENSG00000222293.1,RNU2-36P
ENSG00000222626.1,RNU2-48P
ENSG00000277084.1,RNU2-4P
ENSG00000222724.1,RNU2-63P
ENSG00000223107.1,RNU2-72P
ENSG00000199483.1,RNU4-15P
ENSG00000201609.1,RNU4-28P
ENSG00000201342.1,RNU4-38P
ENSG00000199325.1,RNU4-39P
ENSG00000201296.1,RNU4-41P
ENSG00000199920.1,RNU4-44P
ENSG00000253048.1,RNU4-60P
ENSG00000201821.1,RNU4-9P
ENSG00000264229.1,RNU4ATAC
ENSG00000251748.1,RNU4ATAC11P
ENSG00000221439.1,RNU4ATAC16P
ENSG00000199568.1,RNU5A-1
ENSG00000200972.1,RNU5A-8P
ENSG00000200156.1,RNU5B-1
ENSG00000199347.1,RNU5E-1
ENSG00000223096.1,RNU5E-9P
ENSG00000200566.1,RNU5F-7P
ENSG00000252807.1,RNU6-1006P
ENSG00000207504.1,RNU6-1031P
ENSG00000206658.1,RNU6-1039P
ENSG00000252347.1,RNU6-1046P
ENSG00000212496.1,RNU6-1093P
ENSG00000251958.1,RNU6-1102P
ENSG00000199360.1,RNU6-1115P
ENSG00000252988.1,RNU6-111P
ENSG00000199695.1,RNU6-1128P
ENSG00000222895.1,RNU6-1133P
ENSG00000199803.1,RNU6-1159P
ENSG00000207276.1,RNU6-1160P
ENSG00000212360.1,RNU6-1177P
ENSG00000202285.1,RNU6-117P
ENSG00000222361.1,RNU6-1186P
ENSG00000200665.1,RNU6-1188P
ENSG00000252713.1,RNU6-1198P
ENSG00000252686.1,RNU6-1234P
ENSG00000223062.1,RNU6-1245P
ENSG00000212398.1,RNU6-1248P
ENSG00000199924.1,RNU6-1252P
ENSG00000253003.1,RNU6-1261P
ENSG00000199646.1,RNU6-1272P
ENSG00000199784.1,RNU6-1287P
ENSG00000207144.1,RNU6-1297P
ENSG00000199326.1,RNU6-1298P
ENSG00000212348.1,RNU6-1300P
ENSG00000199594.1,RNU6-1301P
ENSG00000200175.1,RNU6-1309P
ENSG00000202172.1,RNU6-1327P
ENSG00000200550.1,RNU6-137P
ENSG00000207307.1,RNU6-145P
ENSG00000253005.1,RNU6-176P
ENSG00000200095.1,RNU6-181P
ENSG00000201077.1,RNU6-188P
ENSG00000223284.1,RNU6-195P
ENSG00000252489.1,RNU6-197P
ENSG00000212160.1,RNU6-205P
ENSG00000199512.1,RNU6-212P
ENSG00000252953.1,RNU6-232P
ENSG00000251794.1,RNU6-237P
ENSG00000206747.1,RNU6-245P
ENSG00000207433.1,RNU6-246P
ENSG00000207169.1,RNU6-24P
ENSG00000200681.1,RNU6-263P
ENSG00000201044.1,RNU6-268P
ENSG00000212379.1,RNU6-269P
ENSG00000201658.1,RNU6-283P
ENSG00000223191.1,RNU6-293P
ENSG00000253032.1,RNU6-299P
ENSG00000252126.2,RNU6-313P
ENSG00000252383.1,RNU6-314P
ENSG00000200827.1,RNU6-324P
ENSG00000207037.1,RNU6-339P
ENSG00000252467.1,RNU6-347P
ENSG00000199272.1,RNU6-349P
ENSG00000206589.1,RNU6-354P
ENSG00000199765.1,RNU6-363P
ENSG00000199385.1,RNU6-369P
ENSG00000200683.1,RNU6-379P
ENSG00000207204.1,RNU6-393P
ENSG00000222667.1,RNU6-394P
ENSG00000207180.1,RNU6-411P
ENSG00000207312.1,RNU6-429P
ENSG00000200086.1,RNU6-433P
ENSG00000251980.1,RNU6-436P
ENSG00000206772.1,RNU6-44P
ENSG00000212370.1,RNU6-482P
ENSG00000212541.1,RNU6-510P
ENSG00000206935.1,RNU6-514P
ENSG00000252503.1,RNU6-531P
ENSG00000199551.1,RNU6-545P
ENSG00000200877.1,RNU6-560P
ENSG00000201742.1,RNU6-563P
ENSG00000222915.1,RNU6-564P
ENSG00000252599.1,RNU6-566P
ENSG00000252688.1,RNU6-579P
ENSG00000223265.1,RNU6-592P
ENSG00000202490.1,RNU6-597P
ENSG00000207452.1,RNU6-606P
ENSG00000222607.1,RNU6-628P
ENSG00000239189.1,RNU6-634P
ENSG00000252391.1,RNU6-638P
ENSG00000206801.1,RNU6-639P
ENSG00000201441.1,RNU6-646P
ENSG00000202358.1,RNU6-652P
ENSG00000200882.1,RNU6-681P
ENSG00000202245.1,RNU6-728P
ENSG00000212468.1,RNU6-754P
ENSG00000252101.2,RNU6-758P
ENSG00000252549.1,RNU6-759P
ENSG00000207058.1,RNU6-784P
ENSG00000252658.1,RNU6-786P
ENSG00000206960.1,RNU6-793P
ENSG00000212388.1,RNU6-796P
ENSG00000207422.1,RNU6-813P
ENSG00000212297.1,RNU6-821P
ENSG00000252636.1,RNU6-826P
ENSG00000206599.1,RNU6-841P
ENSG00000199448.1,RNU6-845P
ENSG00000200817.1,RNU6-899P
ENSG00000212572.1,RNU6-903P
ENSG00000200670.1,RNU6-912P
ENSG00000252558.1,RNU6-914P
ENSG00000252540.1,RNU6-919P
ENSG00000252685.1,RNU6-928P
ENSG00000207158.1,RNU6-929P
ENSG00000222303.1,RNU6-935P
ENSG00000206605.1,RNU6-946P
ENSG00000199603.1,RNU6-951P
ENSG00000222429.1,RNU6-955P
ENSG00000200213.1,RNU6-992P
ENSG00000252962.1,RNU6-993P
ENSG00000251835.1,RNU6ATAC32P
ENSG00000210181.1,RNU6ATAC4P
ENSG00000221038.1,RNU6ATAC7P
ENSG00000238923.1,RNU7-1
ENSG00000252413.1,RNU7-121P
ENSG00000251745.1,RNU7-124P
ENSG00000253056.1,RNU7-128P
ENSG00000238427.1,RNU7-136P
ENSG00000252597.1,RNU7-137P
ENSG00000238457.1,RNU7-169P
ENSG00000239082.1,RNU7-170P
ENSG00000252057.2,RNU7-174P
ENSG00000251712.3,RNU7-20P
ENSG00000239099.1,RNU7-23P
ENSG00000238590.1,RNU7-54P
ENSG00000251747.1,RNU7-60P
ENSG00000239010.1,RNU7-74P
ENSG00000238778.1,RNU7-80P
ENSG00000238704.1,RNU7-97P
ENSG00000202408.2,RNVU1-21
ENSG00000201098.1,RNY1
ENSG00000200138.1,RNY1P10
ENSG00000201900.1,RNY1P13
ENSG00000201023.1,RNY3P11
ENSG00000252106.2,RNY3P15
ENSG00000200526.1,RNY4P14
ENSG00000199605.1,RNY4P24
ENSG00000154133.15,ROBO4
ENSG00000067900.8,ROCK1
ENSG00000114547.10,ROPN1B
ENSG00000145491.12,ROPN1L
ENSG00000185483.13,ROR1
ENSG00000223949.8,ROR1-AS1
ENSG00000169071.15,ROR2
ENSG00000106399.11,RPA3
ENSG00000270874.1,RPAP2P1
ENSG00000116745.7,RPE65
ENSG00000197498.13,RPF2
ENSG00000225357.3,RPF2P1
ENSG00000092200.13,RPGRIP1
ENSG00000103494.16,RPGRIP1L
ENSG00000153574.9,RPIA
ENSG00000242052.1,RPL10P7
ENSG00000197958.13,RPL12
ENSG00000242683.1,RPL12P21
ENSG00000218716.1,RPL12P23
ENSG00000243007.1,RPL12P35
ENSG00000213885.4,RPL13AP7
ENSG00000213916.2,RPL13P
ENSG00000241923.2,RPL14P3
ENSG00000185631.7,RPL14P6
ENSG00000225499.1,RPL15P4
ENSG00000229500.1,RPL17P1
ENSG00000223604.1,RPL17P13
ENSG00000241250.1,RPL17P20
ENSG00000213442.5,RPL18AP3
ENSG00000213307.4,RPL18P11
ENSG00000240870.2,RPL19P14
ENSG00000242636.1,RPL21P129
ENSG00000213343.5,RPL21P18
ENSG00000237024.1,RPL21P33
ENSG00000229585.4,RPL21P44
ENSG00000225343.1,RPL21P66
ENSG00000233979.1,RPL22P21
ENSG00000232625.1,RPL23AP31
ENSG00000236148.5,RPL23AP37
ENSG00000228657.1,RPL23AP58
ENSG00000214835.3,RPL23AP6
ENSG00000243141.2,RPL23AP66
ENSG00000241582.1,RPL23AP8
ENSG00000248439.2,RPL23AP94
ENSG00000236848.2,RPL23AP95
ENSG00000236801.1,RPL24P8
ENSG00000161970.15,RPL26
ENSG00000226221.1,RPL26P19
ENSG00000131469.15,RPL27
ENSG00000224594.2,RPL29P19
ENSG00000235420.7,RPL29P30
ENSG00000245970.2,RPL30-AS1
ENSG00000230837.1,RPL31P2
ENSG00000241680.1,RPL31P49
ENSG00000256358.1,RPL31P57
ENSG00000219747.1,RPL32P16
ENSG00000213529.3,RPL32P22
ENSG00000242602.1,RPL35AP13
ENSG00000224011.1,RPL36AP46
ENSG00000242123.1,RPL36AP47
ENSG00000213180.4,RPL36AP48
ENSG00000226107.1,RPL36AP54
ENSG00000226541.1,RPL36P10
ENSG00000226573.1,RPL36P17
ENSG00000224497.1,RPL36P4
ENSG00000215905.4,RPL36P5
ENSG00000235579.1,RPL38P5
ENSG00000226580.1,RPL39P40
ENSG00000214289.2,RPL39P5
ENSG00000244052.1,RPL5P24
ENSG00000228195.2,RPL5P27
ENSG00000214727.2,RPL5P35
ENSG00000232393.1,RPL5P6
ENSG00000089009.16,RPL6
ENSG00000240611.1,RPL6P15
ENSG00000232848.1,RPL7AP18
ENSG00000231562.1,RPL7AP44
ENSG00000213152.5,RPL7AP60
ENSG00000213876.4,RPL7AP64
ENSG00000253332.1,RPL7AP80
ENSG00000228955.2,RPL7AP82
ENSG00000228766.3,RPL7L1P8
ENSG00000234619.1,RPL7P11
ENSG00000226544.4,RPL7P22
ENSG00000214457.3,RPL7P29
ENSG00000228599.1,RPL7P52
ENSG00000225918.1,RPL7P59
ENSG00000235045.2,RPL7P8
ENSG00000214089.3,RPL9P21
ENSG00000240821.1,RPL9P25
ENSG00000240392.1,RPL9P3
ENSG00000244705.1,RPLP0P10
ENSG00000243742.6,RPLP0P2
ENSG00000241370.6,RPP21
ENSG00000148688.14,RPP30
ENSG00000277209.1,RPPH1
ENSG00000252497.1,RPPH1-2P
ENSG00000142534.7,RPS11
ENSG00000112306.8,RPS12
ENSG00000227560.1,RPS15AP30
ENSG00000213013.4,RPS15AP36
ENSG00000213729.3,RPS16P2
ENSG00000213664.4,RPS16P8
ENSG00000230897.1,RPS18P12
ENSG00000241907.1,RPS20P4
ENSG00000237162.1,RPS20P9
ENSG00000223782.1,RPS21P8
ENSG00000186468.13,RPS23
ENSG00000243504.1,RPS23P1
ENSG00000244099.1,RPS23P3
ENSG00000242634.1,RPS24P16
ENSG00000242829.1,RPS26P21
ENSG00000243920.2,RPS26P24
ENSG00000243538.1,RPS26P28
ENSG00000244641.2,RPS26P43
ENSG00000244253.1,RPS29P24
ENSG00000239320.1,RPS29P26
ENSG00000231622.1,RPS29P7
ENSG00000232238.1,RPS29P8
ENSG00000225246.1,RPS2P1
ENSG00000189343.7,RPS2P46
ENSG00000232385.2,RPS3AP25
ENSG00000234995.1,RPS3AP28
ENSG00000243864.1,RPS3AP50
ENSG00000244217.1,RPS4XP10
ENSG00000234335.1,RPS4XP11
ENSG00000244400.2,RPS4XP12
ENSG00000224892.6,RPS4XP16
ENSG00000242058.2,RPS4XP19
ENSG00000229920.2,RPS4XP5
ENSG00000244073.1,RPS4XP6
ENSG00000232082.1,RPS6KA2-IT1
ENSG00000224221.1,RPS6P8
ENSG00000219773.1,RPSAP45
ENSG00000226327.3,RPSAP49
ENSG00000241749.4,RPSAP52
ENSG00000267524.1,RPSAP57
ENSG00000266943.1,RPSAP66
ENSG00000166592.12,RRAD
ENSG00000116954.8,RRAGC
ENSG00000228436.4,RRAGC-DT
ENSG00000025039.15,RRAGD
ENSG00000126458.4,RRAS
ENSG00000048392.13,RRM2B
ENSG00000114767.7,RRP9
ENSG00000179041.4,RRS1
ENSG00000187257.16,RSBN1L
ENSG00000048649.14,RSF1
ENSG00000237273.1,RSL24D1P8
ENSG00000265402.1,RSL24D1P9
ENSG00000160188.10,RSPH1
ENSG00000111834.13,RSPH4A
ENSG00000169218.14,RSPO1
ENSG00000159579.14,RSPRY1
ENSG00000117616.18,RSRP1
ENSG00000148484.18,RSU1
ENSG00000132026.15,RTBDN
ENSG00000179300.4,RTL3
ENSG00000203950.7,RTL8A
ENSG00000134590.14,RTL8C
ENSG00000136514.3,RTP4
ENSG00000018189.13,RUFY3
ENSG00000124813.23,RUNX2
ENSG00000261080.1,RUNX2-AS1
ENSG00000020633.19,RUNX3
ENSG00000229162.1,RUNX3-AS1
ENSG00000225855.7,RUSC1-AS1
ENSG00000239608.1,RUVBL1-AS1
ENSG00000182631.7,RXFP3
ENSG00000173080.6,RXFP4
ENSG00000163602.12,RYBP
ENSG00000197747.9,S100A10
ENSG00000163221.9,S100A12
ENSG00000189334.9,S100A14
ENSG00000188015.10,S100A3
ENSG00000163220.11,S100A9
ENSG00000160307.10,S100B
ENSG00000213694.7,S1PR3
ENSG00000125910.6,S1PR4
ENSG00000134339.9,SAA2
ENSG00000255071.3,SAA2-SAA4
ENSG00000166787.4,SAA3P
ENSG00000290741.1,SAA3P
ENSG00000211456.14,SACM1L
ENSG00000101115.13,SALL4
ENSG00000162929.14,SANBR
ENSG00000150459.13,SAP18
ENSG00000205323.9,SARNP
ENSG00000130066.17,SAT1
ENSG00000151748.15,SAV1
ENSG00000155875.15,SAXO1
ENSG00000126524.12,SBDS
ENSG00000164764.11,SBSPON
ENSG00000224339.1,SC4MOP
ENSG00000126461.15,SCAF1
ENSG00000156304.15,SCAF4
ENSG00000213079.10,SCAF8
ENSG00000173611.18,SCAI
ENSG00000085365.18,SCAMP1
ENSG00000176700.23,SCAND2P
ENSG00000168079.17,SCARA5
ENSG00000073060.17,SCARB1
ENSG00000252481.1,SCARNA13
ENSG00000254911.3,SCARNA9
ENSG00000257596.1,SCAT2
ENSG00000236345.3,SCAT8
ENSG00000136155.17,SCEL
ENSG00000124935.4,SCGB1D2
ENSG00000205209.8,SCGB2B2
ENSG00000132330.18,SCLY
ENSG00000007314.12,SCN4A
ENSG00000153130.18,SCOC
ENSG00000196951.13,SCOC-AS1
ENSG00000175356.14,SCUBE2
ENSG00000284629.1,SCYGR1
ENSG00000284643.1,SCYGR2
ENSG00000000457.14,SCYL3
ENSG00000228451.5,SDAD1P1
ENSG00000214161.3,SDC4P
ENSG00000054282.16,SDCCAG8
ENSG00000117118.10,SDHB
ENSG00000267162.1,SDHDP1
ENSG00000170426.2,SDR9C7
ENSG00000139410.15,SDSL
ENSG00000140612.14,SEC11A
ENSG00000093183.14,SEC22C
ENSG00000113615.13,SEC24A
ENSG00000065665.21,SEC61A2
ENSG00000106803.10,SEC61B
ENSG00000234707.5,SEC61G-DT
ENSG00000025796.14,SEC63
ENSG00000138593.9,SECISBP2L
ENSG00000071537.14,SEL1L
ENSG00000091490.11,SEL1L3
ENSG00000143416.21,SELENBP1
ENSG00000211450.11,SELENOH
ENSG00000113811.12,SELENOK
ENSG00000131871.15,SELENOS
ENSG00000196189.14,SEMA4A
ENSG00000185033.15,SEMA4B
ENSG00000187764.12,SEMA4D
ENSG00000135622.13,SEMA4F
ENSG00000095539.16,SEMA4G
ENSG00000143434.17,SEMA6C
ENSG00000166192.15,SENP8
ENSG00000264672.6,SEPTIN4-AS1
ENSG00000228878.10,SEPTIN7-DT
ENSG00000259090.1,SEPTIN7P1
ENSG00000140264.21,SERF2
ENSG00000132824.14,SERINC3
ENSG00000120742.11,SERP1
ENSG00000165953.10,SERPINA12
ENSG00000170054.16,SERPINA9
ENSG00000021355.13,SERPINB1
ENSG00000124570.21,SERPINB6
ENSG00000163536.13,SERPINI1
ENSG00000179833.4,SERTAD2
ENSG00000167565.13,SERTAD3
ENSG00000080546.14,SESN1
ENSG00000130766.5,SESN2
ENSG00000168137.20,SETD5
ENSG00000145391.14,SETD7
ENSG00000155542.12,SETD9
ENSG00000063015.21,SEZ6
ENSG00000168066.22,SF1
ENSG00000269038.1,SF1-DT
ENSG00000104897.10,SF3A2
ENSG00000183431.12,SF3A3
ENSG00000254449.1,SF3A3P2
ENSG00000169976.7,SF3B5
ENSG00000168878.19,SFTPB
ENSG00000183605.17,SFXN4
ENSG00000163069.13,SGCB
ENSG00000127990.19,SGCE
ENSG00000104969.11,SGTA
ENSG00000197860.10,SGTB
ENSG00000198574.6,SH2D1B
ENSG00000104611.12,SH2D4A
ENSG00000189410.12,SH2D5
ENSG00000183476.13,SH2D7
ENSG00000131171.13,SH3BGRL
ENSG00000142669.15,SH3BGRL3
ENSG00000130147.16,SH3BP4
ENSG00000097033.15,SH3GLB1
ENSG00000147010.19,SH3KBP1
ENSG00000280693.2,SH3PXD2A-AS1
ENSG00000174705.13,SH3PXD2B
ENSG00000154447.15,SH3RF1
ENSG00000169247.14,SH3TC2
ENSG00000250072.8,SH3TC2-DT
ENSG00000129214.15,SHBG
ENSG00000160691.19,SHC1
ENSG00000171241.9,SHCBP1
ENSG00000130813.18,SHFL
ENSG00000122376.12,SHLD2
ENSG00000176974.21,SHMT1
ENSG00000224751.2,SHMT1P1
ENSG00000108061.13,SHOC2
ENSG00000233860.2,SHROOM3-AS1
ENSG00000158352.18,SHROOM4
ENSG00000149577.16,SIDT2
ENSG00000179213.14,SIGLECL1
ENSG00000170145.5,SIK2
ENSG00000105738.11,SIPA1L3
ENSG00000101307.16,SIRPB1
ENSG00000237914.5,SIRPG-AS1
ENSG00000137078.10,SIT1
ENSG00000182628.13,SKA2
ENSG00000136603.15,SKIL
ENSG00000242267.7,SKINT1L
ENSG00000113558.19,SKP1
ENSG00000155926.14,SLA
ENSG00000139737.23,SLAIN1
ENSG00000109171.15,SLAIN2
ENSG00000227243.3,SLAMF6P1
ENSG00000162723.10,SLAMF9
ENSG00000064651.14,SLC12A2
ENSG00000245937.10,SLC12A2-DT
ENSG00000113504.21,SLC12A7
ENSG00000081800.9,SLC13A1
ENSG00000007216.16,SLC13A2
ENSG00000155380.13,SLC16A1
ENSG00000226419.8,SLC16A1-AS1
ENSG00000174327.7,SLC16A13
ENSG00000141526.18,SLC16A3
ENSG00000273373.1,SLC16A4-AS1
ENSG00000232457.4,SLC16A6P1
ENSG00000146409.12,SLC18B1
ENSG00000144136.11,SLC20A1
ENSG00000168575.10,SLC20A2
ENSG00000172940.13,SLC22A13
ENSG00000170482.17,SLC23A1
ENSG00000213901.11,SLC23A3
ENSG00000074621.14,SLC24A1
ENSG00000188467.11,SLC24A5
ENSG00000100372.15,SLC25A17
ENSG00000125454.12,SLC25A19
ENSG00000148339.13,SLC25A25
ENSG00000260475.2,SLC25A28-DT
ENSG00000164933.13,SLC25A32
ENSG00000171612.7,SLC25A33
ENSG00000125434.11,SLC25A35
ENSG00000229785.1,SLC25A38P1
ENSG00000181035.14,SLC25A42
ENSG00000254181.1,SLC25A51P3
ENSG00000091137.14,SLC26A4
ENSG00000147606.9,SLC26A7
ENSG00000174502.19,SLC26A9
ENSG00000140284.11,SLC27A2
ENSG00000143554.14,SLC27A3
ENSG00000167114.13,SLC27A4
ENSG00000227533.7,SLC2A1-DT
ENSG00000146411.6,SLC2A12
ENSG00000185031.6,SLC2A3P2
ENSG00000136856.18,SLC2A8
ENSG00000250413.1,SLC2A9-AS1
ENSG00000145740.20,SLC30A5
ENSG00000169359.16,SLC33A1
ENSG00000131183.11,SLC34A1
ENSG00000121073.15,SLC35B1
ENSG00000205060.11,SLC35B4
ENSG00000110660.15,SLC35F2
ENSG00000168917.9,SLC35G2
ENSG00000123643.13,SLC36A1
ENSG00000134955.12,SLC37A2
ENSG00000257261.7,SLC38A4-AS1
ENSG00000177058.12,SLC38A9
ENSG00000196950.14,SLC39A10
ENSG00000133195.12,SLC39A11
ENSG00000165794.10,SLC39A2
ENSG00000136052.10,SLC41A2
