gene_id,gene_name
ENSG00000210195.2,MT-TT
ENSG00000210077.1,MT-TV
ENSG00000210117.1,MT-TW
ENSG00000210144.1,MT-TY
ENSG00000187193.9,MT1X
ENSG00000125148.7,MT2A
ENSG00000099810.21,MTAP
ENSG00000230755.1,MTATP6P23
ENSG00000235524.1,MTCO1P23
ENSG00000228930.1,MTCO1P3
ENSG00000235803.1,MTCO2P23
ENSG00000264316.1,MTCO3P13
ENSG00000156469.9,MTERF3
ENSG00000066855.16,MTFR1
ENSG00000146410.12,MTFR2
ENSG00000150712.11,MTMR12
ENSG00000108389.10,MTMR4
ENSG00000105887.11,MTPN
ENSG00000132613.16,MTSS2
ENSG00000204544.5,MUC21
ENSG00000213347.11,MXD3
ENSG00000123933.17,MXD4
ENSG00000223850.1,MYCNUT
ENSG00000172936.17,MYD88
ENSG00000180209.12,MYL11
ENSG00000092841.19,MYL6
ENSG00000257809.1,MYL6B-AS1
ENSG00000250174.5,MYLK-AS2
ENSG00000266714.11,MYO15B
ENSG00000227542.1,MYO1B-AS1
ENSG00000157483.9,MYO1E
ENSG00000197535.16,MYO5A
ENSG00000138119.17,MYOF
ENSG00000250309.2,MYOZ3-AS1
ENSG00000176182.6,MYPOP
ENSG00000278469.1,Metazoa_SRP
ENSG00000275460.1,Metazoa_SRP
ENSG00000276601.1,Metazoa_SRP
ENSG00000277628.1,Metazoa_SRP
ENSG00000139597.18,N4BP2L1
ENSG00000243477.6,NAA80
ENSG00000173559.15,NABP1
ENSG00000139579.13,NABP2
ENSG00000008130.15,NADK
ENSG00000159593.15,NAE1
ENSG00000095380.11,NANS
ENSG00000105402.8,NAPA
ENSG00000161048.12,NAPEPLD
ENSG00000132780.17,NASP
ENSG00000134369.16,NAV1
ENSG00000166833.23,NAV2
ENSG00000254622.1,NAV2-AS4
ENSG00000255043.1,NAV2-AS5
ENSG00000255270.1,NAV2-IT1
ENSG00000260455.2,NBAT1
ENSG00000219481.11,NBPF1
ENSG00000146918.20,NCAPG2
ENSG00000020129.16,NCDN
ENSG00000144959.11,NCEH1
ENSG00000158092.7,NCK1
ENSG00000084676.16,NCOA1
ENSG00000111912.20,NCOA7
ENSG00000104419.17,NDRG1
ENSG00000103034.15,NDRG4
ENSG00000254333.1,NDST1-AS1
ENSG00000174886.14,NDUFA11
ENSG00000131495.9,NDUFA2
ENSG00000156170.14,NDUFAF6
ENSG00000224877.4,NDUFAF8
ENSG00000110717.13,NDUFS8
ENSG00000266053.3,NDUFV2-AS1
ENSG00000078114.19,NEBL
ENSG00000231920.1,NEBL-AS1
ENSG00000130202.10,NECTIN2
ENSG00000228917.1,NECTIN4-AS1
ENSG00000069869.17,NEDD4
ENSG00000119408.17,NEK6
ENSG00000160602.14,NEK8
ENSG00000171208.10,NETO2
ENSG00000107954.11,NEURL1
ENSG00000196712.20,NF1
ENSG00000186575.19,NF2
ENSG00000101096.20,NFATC2
ENSG00000001167.15,NFYA
ENSG00000182768.9,NGRN
ENSG00000155438.12,NIFK
ENSG00000164190.19,NIPBL
ENSG00000285967.1,NIPBL-DT
ENSG00000197885.11,NKIRAS1
ENSG00000114857.19,NKTR
ENSG00000169760.18,NLGN1
ENSG00000169992.10,NLGN2
ENSG00000087095.13,NLK
ENSG00000241225.2,NMTRS-TGA3-1
ENSG00000164867.11,NOS3
ENSG00000113971.21,NPHP3
ENSG00000274810.4,NPHP3-ACAD11
ENSG00000161270.20,NPHS1
ENSG00000156642.17,NPTN
ENSG00000124588.22,NQO2
ENSG00000126368.6,NR1D1
ENSG00000131408.15,NR1H2
ENSG00000012504.15,NR1H4
ENSG00000278570.5,NR2E3
ENSG00000175745.15,NR2F1
ENSG00000247809.11,NR2F2-AS1
ENSG00000134986.14,NREP
ENSG00000154146.13,NRGN
ENSG00000124785.9,NRN1
ENSG00000099250.18,NRP1
ENSG00000118257.17,NRP2
ENSG00000147383.11,NSDHL
ENSG00000185115.6,NSMCE3
ENSG00000126653.18,NSRP1
ENSG00000122643.23,NT5C3A
ENSG00000111696.12,NT5DC3
ENSG00000156795.8,NTAQ1
ENSG00000162631.20,NTNG1
ENSG00000227764.2,NTRAS
ENSG00000163545.11,NUAK2
ENSG00000120526.12,NUDCD1
ENSG00000170584.11,NUDCD2
ENSG00000198585.12,NUDT16
ENSG00000250608.2,NUDT16-DT
ENSG00000186364.12,NUDT17
ENSG00000164978.18,NUDT2
ENSG00000140876.11,NUDT7
ENSG00000167799.10,NUDT8
ENSG00000108256.9,NUFIP2
ENSG00000133961.21,NUMB
ENSG00000105245.9,NUMBL
ENSG00000138750.16,NUP54
ENSG00000213024.13,NUP62
ENSG00000102898.13,NUTF2
ENSG00000188039.16,NWD1
ENSG00000105479.16,ODAD1
ENSG00000174792.11,ODAPH
ENSG00000122417.16,ODF2L
ENSG00000104147.9,OIP5
ENSG00000116774.12,OLFML3
ENSG00000235823.5,OLMALINC
ENSG00000162600.12,OMA1
ENSG00000128617.3,OPN1SW
ENSG00000168828.6,OR13J1
ENSG00000235213.1,OR6E1P
ENSG00000229386.4,OR8B9P
ENSG00000091651.9,ORC6
ENSG00000123353.10,ORMDL2
ENSG00000172057.10,ORMDL3
ENSG00000110048.12,OSBP
ENSG00000070882.13,OSBPL3
ENSG00000006025.12,OSBPL7
ENSG00000223891.7,OSER1-DT
ENSG00000164920.10,OSR2
ENSG00000233308.2,OSTN-AS1
ENSG00000089723.10,OTUB2
ENSG00000169914.6,OTUD3
ENSG00000155100.11,OTUD6B
ENSG00000253738.3,OTUD6B-AS1
ENSG00000253582.1,OXR1-AS1
ENSG00000090530.10,P3H2
ENSG00000122884.13,P4HA1
ENSG00000170515.14,PA2G4
ENSG00000156500.16,PABIR3
ENSG00000101104.13,PABPC1L
ENSG00000100836.11,PABPN1
ENSG00000128050.9,PAICS
ENSG00000124374.9,PAIP2B
ENSG00000111845.5,PAK1IP1
ENSG00000180370.10,PAK2
ENSG00000099260.12,PALMD
ENSG00000105926.16,PALS2
ENSG00000149090.13,PAMR1
ENSG00000232936.6,PANK1-AS1
ENSG00000229539.2,PANK2-AS1
ENSG00000226604.2,PAPPA-AS2
ENSG00000160781.17,PAQR6
ENSG00000241570.8,PAQR9-AS1
ENSG00000169116.11,PARM1
ENSG00000151883.19,PARP8
ENSG00000255355.1,PATL1-DT
ENSG00000102390.11,PBDC1
ENSG00000167081.18,PBX3
ENSG00000253438.5,PCAT1
ENSG00000156453.14,PCDH1
ENSG00000240764.4,PCDHGC5
ENSG00000165494.12,PCF11
ENSG00000115289.14,PCGF1
ENSG00000277258.5,PCGF2
ENSG00000249592.7,PCGF3-AS1
ENSG00000168300.14,PCMTD1
ENSG00000228801.8,PCMTD1-DT
ENSG00000132646.11,PCNA
ENSG00000254544.1,PCNAP4
ENSG00000135749.19,PCNX2
ENSG00000175426.11,PCSK1
ENSG00000141179.14,PCTP
ENSG00000114209.15,PDCD10
ENSG00000197646.8,PDCD1LG2
ENSG00000205268.11,PDE7A
ENSG00000272192.2,PDE7A-DT
ENSG00000155660.11,PDIA4
ENSG00000248996.1,PDLIM7-AS1
ENSG00000172840.7,PDP2
ENSG00000088356.6,PDRG1
ENSG00000241360.2,PDXP
ENSG00000233360.4,PDXP-DT
ENSG00000186862.20,PDZD7
ENSG00000162366.8,PDZK1IP1
ENSG00000173517.11,PEAK1
ENSG00000248898.4,PELO-AS1
ENSG00000179094.16,PER1
ENSG00000049246.15,PER3
ENSG00000127980.16,PEX1
ENSG00000124587.14,PEX6
ENSG00000233246.1,PHC2-AS1
ENSG00000116273.6,PHF13
ENSG00000040633.13,PHF23
ENSG00000010318.22,PHF7
ENSG00000092621.13,PHGDH
ENSG00000146247.15,PHIP
ENSG00000006576.17,PHTF2
ENSG00000164530.15,PI16
ENSG00000155252.14,PI4K2A
ENSG00000131788.16,PIAS3
ENSG00000073921.18,PICALM
ENSG00000140451.13,PIF1
ENSG00000151665.13,PIGF
ENSG00000145675.16,PIK3R1
ENSG00000117461.15,PIK3R3
ENSG00000115020.17,PIKFYVE
ENSG00000127445.14,PIN1
ENSG00000267289.1,PIN1-DT
ENSG00000107959.17,PITRM1
ENSG00000069011.16,PITX1
ENSG00000198961.10,PJA2
ENSG00000171033.13,PKIA
ENSG00000188784.4,PLA2G2E
ENSG00000246740.2,PLA2G4E-AS1
ENSG00000170965.10,PLAC1
ENSG00000181690.8,PLAG1
ENSG00000122861.16,PLAU
ENSG00000187091.14,PLCD1
ENSG00000115556.14,PLCD4
ENSG00000138193.17,PLCE1
ENSG00000075651.17,PLD1
ENSG00000116095.11,PLEKHA3
ENSG00000106086.20,PLEKHA8
ENSG00000175895.5,PLEKHF2
ENSG00000090924.15,PLEKHG2
ENSG00000196155.13,PLEKHG4
ENSG00000171680.23,PLEKHG5
ENSG00000068137.15,PLEKHH3
ENSG00000148735.16,PLEKHS1
ENSG00000145632.15,PLK2
ENSG00000173846.13,PLK3
ENSG00000152952.14,PLOD2
ENSG00000067113.17,PLPP1
ENSG00000162407.9,PLPP3
ENSG00000120756.13,PLS1
ENSG00000114698.15,PLSCR4
ENSG00000161381.14,PLXDC1
ENSG00000221866.10,PLXNA4
ENSG00000185664.15,PMEL
ENSG00000124225.16,PMEPA1
ENSG00000100417.12,PMM1
ENSG00000109099.16,PMP22
ENSG00000291092.1,PMS2P3
ENSG00000163344.6,PMVK
ENSG00000176903.5,PNMA1
ENSG00000141744.4,PNMT
ENSG00000100344.11,PNPLA3
ENSG00000146278.11,PNRC1
ENSG00000164087.8,POC1A
ENSG00000175482.9,POLD4
ENSG00000140521.18,POLG
ENSG00000261441.1,POLG-DT
ENSG00000291307.1,POLGARF
ENSG00000122008.16,POLK
ENSG00000130997.16,POLN
ENSG00000105258.9,POLR2I
ENSG00000100413.17,POLR3H
ENSG00000009830.13,POMT2
ENSG00000104356.11,POP1
ENSG00000137709.10,POU2F3
ENSG00000184486.10,POU3F2
ENSG00000180817.12,PPA1
ENSG00000128059.8,PPAT
ENSG00000166794.6,PPIB
ENSG00000171960.12,PPIH
ENSG00000175175.6,PPM1E
ENSG00000224086.6,PPM1F-AS1
ENSG00000155367.16,PPM1J
ENSG00000164088.18,PPM1M
ENSG00000049769.14,PPP1R3F
ENSG00000068971.14,PPP2R5B
ENSG00000154001.14,PPP2R5E
ENSG00000138814.17,PPP3CA
ENSG00000131238.18,PPT1
ENSG00000135617.4,PRADC1
ENSG00000117592.9,PRDX6
ENSG00000255874.4,PRECSIT
ENSG00000101166.16,PRELID3B
ENSG00000226017.2,PRICKLE2-AS3
ENSG00000146143.19,PRIM2
ENSG00000239911.4,PRKAG2-AS1
ENSG00000115592.13,PRKAG3
ENSG00000005249.14,PRKAR2B
ENSG00000163558.13,PRKCI
ENSG00000130175.10,PRKCSH
ENSG00000257285.7,PRMT5-DT
ENSG00000228672.4,PROB1
ENSG00000230461.10,PROX1-AS1
ENSG00000225053.1,PRPF38AP1
ENSG00000147224.13,PRPS1
ENSG00000068489.13,PRR11
ENSG00000126464.15,PRR12
ENSG00000188368.11,PRR19
ENSG00000246334.3,PRR7-AS1
ENSG00000117523.18,PRRC2C
ENSG00000224940.10,PRRT4
ENSG00000143363.17,PRUNE1
ENSG00000158122.12,PRXL2C
ENSG00000197746.15,PSAP
ENSG00000106588.12,PSMA2
ENSG00000251234.1,PSMA2P2
ENSG00000257621.9,PSMA3-AS1
ENSG00000143106.13,PSMA5
ENSG00000277791.5,PSMB3
ENSG00000204261.9,PSMB8-AS1
ENSG00000240065.8,PSMB9
ENSG00000013275.8,PSMC4
ENSG00000108671.11,PSMD11
ENSG00000108344.15,PSMD3
ENSG00000183527.12,PSMG1
ENSG00000204540.11,PSORS1C1
ENSG00000146733.14,PSPH
ENSG00000219700.1,PTCHD3P3
ENSG00000156471.13,PTDSS1
ENSG00000183134.5,PTGDR2
ENSG00000267060.7,PTGES3L
ENSG00000169398.20,PTK2
ENSG00000159335.18,PTMS
ENSG00000254481.1,PTP4A2P2
ENSG00000196396.10,PTPN1
ENSG00000127947.16,PTPN12
ENSG00000080031.10,PTPRH
ENSG00000150787.8,PTS
ENSG00000164611.13,PTTG1
ENSG00000163661.4,PTX3
ENSG00000170234.13,PWWP2A
ENSG00000101417.12,PXMP4
ENSG00000119943.13,PYROXD2
ENSG00000011478.13,QPCTL
ENSG00000084733.11,RAB10
ENSG00000185236.12,RAB11B
ENSG00000143545.10,RAB13
ENSG00000234949.2,RAB17-DT
ENSG00000138069.18,RAB1A
ENSG00000137502.10,RAB30
ENSG00000246067.10,RAB30-DT
ENSG00000105649.10,RAB3A
ENSG00000141542.11,RAB40B
ENSG00000168118.12,RAB4A
ENSG00000167578.18,RAB4B
ENSG00000171570.11,RAB4B-EGLN2
ENSG00000111540.16,RAB5B
ENSG00000167461.12,RAB8A
ENSG00000166128.13,RAB8B
ENSG00000105404.11,RABAC1
ENSG00000011454.18,RABGAP1
ENSG00000152061.24,RABGAP1L
ENSG00000144118.14,RALB
ENSG00000188559.16,RALGAPA2
ENSG00000273062.1,RALGPS2-AS1
ENSG00000141084.12,RANBP10
ENSG00000181467.5,RAP2B
ENSG00000145715.15,RASA1
ENSG00000224687.2,RASAL2-AS1
ENSG00000146587.18,RBAK
ENSG00000176731.12,RBIS
ENSG00000271488.1,RBM11P1
ENSG00000183808.12,RBM12B
ENSG00000253848.1,RBM12B-DT
ENSG00000239306.5,RBM14
ENSG00000248643.5,RBM14-RBM4
ENSG00000162775.17,RBM15
ENSG00000227963.2,RBM15-AS1
ENSG00000100461.18,RBM23
ENSG00000091009.8,RBM27
ENSG00000127993.16,RBM48
ENSG00000173914.12,RBM4B
ENSG00000213516.10,RBMXL1
ENSG00000056586.16,RC3H2
ENSG00000121039.10,RDH10
ENSG00000250295.6,RDH10-AS1
ENSG00000160439.16,RDH13
ENSG00000135437.10,RDH5
ENSG00000278023.7,RDM1
ENSG00000263818.5,RDM1P5
ENSG00000137710.17,RDX
ENSG00000132563.17,REEP2
ENSG00000165476.14,REEP3
ENSG00000181826.10,RELL1
ENSG00000135945.10,REV1
ENSG00000092871.17,RFFL
ENSG00000143390.18,RFX5
ENSG00000196460.14,RFX8
ENSG00000143344.16,RGL1
ENSG00000174136.13,RGMB
ENSG00000143333.7,RGS16
ENSG00000108370.17,RGS9
ENSG00000005486.17,RHBDD2
ENSG00000188672.19,RHCE
ENSG00000140519.14,RHCG
ENSG00000107036.12,RIC1
ENSG00000132541.11,RIDA
ENSG00000107201.11,RIGI
ENSG00000205765.10,RIMOC1
ENSG00000174791.11,RIN1
ENSG00000124784.9,RIOK1
ENSG00000176623.12,RMDN1
ENSG00000155906.20,RMND1
ENSG00000277027.1,RMRP
ENSG00000283293.1,RN7SK
ENSG00000222685.1,RN7SKP119
ENSG00000251983.1,RN7SKP157
ENSG00000222112.1,RN7SKP16
ENSG00000202360.1,RN7SKP249
ENSG00000223039.1,RN7SKP268
ENSG00000199831.1,RN7SKP291
ENSG00000253075.1,RN7SKP92
ENSG00000242976.3,RN7SL177P
ENSG00000264391.2,RN7SL208P
ENSG00000243136.3,RN7SL22P
ENSG00000242014.3,RN7SL26P
ENSG00000242794.2,RN7SL299P
ENSG00000243845.3,RN7SL30P
ENSG00000240470.3,RN7SL346P
ENSG00000241550.3,RN7SL41P
ENSG00000241868.3,RN7SL434P
ENSG00000243426.3,RN7SL454P
ENSG00000265918.2,RN7SL543P
ENSG00000241174.3,RN7SL570P
ENSG00000239742.3,RN7SL672P
ENSG00000242020.3,RN7SL68P
ENSG00000243339.3,RN7SL738P
ENSG00000263882.2,RN7SL774P
ENSG00000239888.3,RN7SL792P
ENSG00000240235.3,RN7SL794P
ENSG00000244326.3,RN7SL814P
ENSG00000200370.1,RNA5S17
ENSG00000252169.1,RNA5SP200
ENSG00000252041.1,RNA5SP228
ENSG00000202225.1,RNA5SP240
ENSG00000212628.1,RNA5SP241
ENSG00000199364.1,RNA5SP327
ENSG00000251857.1,RNA5SP362
ENSG00000252956.1,RNA5SP40
ENSG00000222268.1,RNA5SP425
ENSG00000200558.1,RNA5SP429
ENSG00000201920.1,RNA5SP442
ENSG00000252653.1,RNA5SP444
ENSG00000277418.1,RNA5SP531
ENSG00000252650.1,RNA5SP75
ENSG00000258818.4,RNASE4
ENSG00000239305.7,RNF103
ENSG00000123091.5,RNF11
ENSG00000128482.16,RNF112
ENSG00000113269.14,RNF130
ENSG00000170881.5,RNF139
ENSG00000245149.6,RNF139-DT
ENSG00000145860.12,RNF145
ENSG00000118518.17,RNF146
ENSG00000180537.13,RNF182
ENSG00000173821.20,RNF213
ENSG00000187147.18,RNF220
ENSG00000179859.10,RNF227
ENSG00000092098.18,RNF31
ENSG00000204618.10,RNF39
ENSG00000181852.18,RNF41
ENSG00000204308.8,RNF5
ENSG00000194297.2,RNU1-75P
ENSG00000222222.1,RNU2-17P
ENSG00000222293.1,RNU2-36P
ENSG00000277084.1,RNU2-4P
ENSG00000199325.1,RNU4-39P
ENSG00000201296.1,RNU4-41P
ENSG00000264229.1,RNU4ATAC
ENSG00000200972.1,RNU5A-8P
ENSG00000200156.1,RNU5B-1
ENSG00000252988.1,RNU6-111P
ENSG00000207144.1,RNU6-1297P
ENSG00000212348.1,RNU6-1300P
ENSG00000200175.1,RNU6-1309P
ENSG00000252489.1,RNU6-197P
ENSG00000251794.1,RNU6-237P
ENSG00000253032.1,RNU6-299P
ENSG00000252922.1,RNU6-365P
ENSG00000199385.1,RNU6-369P
ENSG00000200877.1,RNU6-560P
ENSG00000222915.1,RNU6-564P
ENSG00000223265.1,RNU6-592P
ENSG00000207452.1,RNU6-606P
ENSG00000252391.1,RNU6-638P
ENSG00000207058.1,RNU6-784P
ENSG00000212297.1,RNU6-821P
ENSG00000252636.1,RNU6-826P
ENSG00000206599.1,RNU6-841P
ENSG00000199448.1,RNU6-845P
ENSG00000252685.1,RNU6-928P
ENSG00000207158.1,RNU6-929P
ENSG00000272393.1,RNU6-92P
ENSG00000222429.1,RNU6-955P
ENSG00000252962.1,RNU6-993P
ENSG00000251835.1,RNU6ATAC32P
ENSG00000221038.1,RNU6ATAC7P
ENSG00000251745.1,RNU7-124P
ENSG00000252057.2,RNU7-174P
ENSG00000201098.1,RNY1
ENSG00000200138.1,RNY1P10
ENSG00000154133.15,ROBO4
ENSG00000145491.12,ROPN1L
ENSG00000185483.13,ROR1
ENSG00000106399.11,RPA3
ENSG00000103494.16,RPGRIP1L
ENSG00000153574.9,RPIA
ENSG00000197958.13,RPL12
ENSG00000243007.1,RPL12P35
ENSG00000229585.4,RPL21P44
ENSG00000214835.3,RPL23AP6
ENSG00000161970.15,RPL26
ENSG00000224594.2,RPL29P19
ENSG00000235420.7,RPL29P30
ENSG00000219747.1,RPL32P16
ENSG00000215905.4,RPL36P5
ENSG00000213519.2,RPL36P7
ENSG00000214289.2,RPL39P5
ENSG00000244052.1,RPL5P24
ENSG00000232393.1,RPL5P6
ENSG00000231562.1,RPL7AP44
ENSG00000214457.3,RPL7P29
ENSG00000244705.1,RPLP0P10
ENSG00000243742.6,RPLP0P2
ENSG00000148688.14,RPP30
ENSG00000105372.8,RPS19
ENSG00000241907.1,RPS20P4
ENSG00000243920.2,RPS26P24
ENSG00000189343.7,RPS2P46
ENSG00000234335.1,RPS4XP11
ENSG00000242058.2,RPS4XP19
ENSG00000166592.12,RRAD
ENSG00000116954.8,RRAGC
ENSG00000228436.4,RRAGC-DT
ENSG00000025039.15,RRAGD
ENSG00000126458.4,RRAS
ENSG00000125844.17,RRBP1
ENSG00000048392.13,RRM2B
ENSG00000179041.4,RRS1
ENSG00000081019.14,RSBN1
ENSG00000187257.16,RSBN1L
ENSG00000111834.13,RSPH4A
ENSG00000159579.14,RSPRY1
ENSG00000148484.18,RSU1
ENSG00000132026.15,RTBDN
ENSG00000114993.17,RTKN
ENSG00000203950.7,RTL8A
ENSG00000134590.14,RTL8C
ENSG00000136514.3,RTP4
ENSG00000018189.13,RUFY3
ENSG00000198863.8,RUNDC1
ENSG00000108309.14,RUNDC3A
ENSG00000267750.6,RUNDC3A-AS1
ENSG00000124813.23,RUNX2
ENSG00000229162.1,RUNX3-AS1
ENSG00000225855.7,RUSC1-AS1
ENSG00000160678.12,S100A1
ENSG00000197747.9,S100A10
ENSG00000163191.6,S100A11
ENSG00000163221.9,S100A12
ENSG00000189334.9,S100A14
ENSG00000188015.10,S100A3
ENSG00000160307.10,S100B
ENSG00000213694.7,S1PR3
ENSG00000125910.6,S1PR4
ENSG00000205323.9,SARNP
ENSG00000126461.15,SCAF1
ENSG00000156304.15,SCAF4
ENSG00000213079.10,SCAF8
ENSG00000173611.18,SCAI
ENSG00000252481.1,SCARNA13
ENSG00000099194.6,SCD
ENSG00000007314.12,SCN4A
ENSG00000228451.5,SDAD1P1
ENSG00000214161.3,SDC4P
ENSG00000117118.10,SDHB
ENSG00000139410.15,SDSL
ENSG00000140612.14,SEC11A
ENSG00000093183.14,SEC22C
ENSG00000234707.5,SEC61G-DT
ENSG00000025796.14,SEC63
ENSG00000138593.9,SECISBP2L
ENSG00000091490.11,SEL1L3
ENSG00000113811.12,SELENOK
ENSG00000131871.15,SELENOS
ENSG00000196189.14,SEMA4A
ENSG00000185033.15,SEMA4B
ENSG00000135622.13,SEMA4F
ENSG00000143434.17,SEMA6C
ENSG00000264672.6,SEPTIN4-AS1
ENSG00000228878.10,SEPTIN7-DT
ENSG00000140264.21,SERF2
ENSG00000132824.14,SERINC3
ENSG00000120742.11,SERP1
ENSG00000170054.16,SERPINA9
ENSG00000106366.9,SERPINE1
ENSG00000163536.13,SERPINI1
ENSG00000179833.4,SERTAD2
ENSG00000167565.13,SERTAD3
ENSG00000130766.5,SESN2
ENSG00000063015.21,SEZ6
ENSG00000168066.22,SF1
ENSG00000269038.1,SF1-DT
ENSG00000127990.19,SGCE
ENSG00000104969.11,SGTA
ENSG00000197860.10,SGTB
ENSG00000183476.13,SH2D7
ENSG00000142669.15,SH3BGRL3
ENSG00000130147.16,SH3BP4
ENSG00000097033.15,SH3GLB1
ENSG00000147010.19,SH3KBP1
ENSG00000280693.2,SH3PXD2A-AS1
ENSG00000174705.13,SH3PXD2B
ENSG00000154447.15,SH3RF1
ENSG00000169247.14,SH3TC2
ENSG00000250072.8,SH3TC2-DT
ENSG00000107338.10,SHB
ENSG00000129214.15,SHBG
ENSG00000160691.19,SHC1
ENSG00000176974.21,SHMT1
ENSG00000224751.2,SHMT1P1
ENSG00000108061.13,SHOC2
ENSG00000158352.18,SHROOM4
ENSG00000147955.18,SIGMAR1
ENSG00000105738.11,SIPA1L3
ENSG00000101307.16,SIRPB1
ENSG00000182628.13,SKA2
ENSG00000136603.15,SKIL
ENSG00000155926.14,SLA
ENSG00000162723.10,SLAMF9
ENSG00000245937.10,SLC12A2-DT
ENSG00000140199.13,SLC12A6
ENSG00000113504.21,SLC12A7
ENSG00000155380.13,SLC16A1
ENSG00000226419.8,SLC16A1-AS1
ENSG00000174327.7,SLC16A13
ENSG00000141526.18,SLC16A3
ENSG00000144136.11,SLC20A1
ENSG00000168575.10,SLC20A2
ENSG00000163393.13,SLC22A15
ENSG00000188467.11,SLC24A5
ENSG00000125454.12,SLC25A19
ENSG00000148339.13,SLC25A25
ENSG00000171612.7,SLC25A33
ENSG00000125434.11,SLC25A35
ENSG00000229785.1,SLC25A38P1
ENSG00000013306.16,SLC25A39
ENSG00000181035.14,SLC25A42
ENSG00000091137.14,SLC26A4
ENSG00000143554.14,SLC27A3
ENSG00000167114.13,SLC27A4
ENSG00000117394.24,SLC2A1
ENSG00000227533.7,SLC2A1-DT
ENSG00000146411.6,SLC2A12
ENSG00000136856.18,SLC2A8
ENSG00000250413.1,SLC2A9-AS1
ENSG00000131183.11,SLC34A1
ENSG00000205060.11,SLC35B4
ENSG00000259224.3,SLC35G6
ENSG00000134955.12,SLC37A2
ENSG00000133195.12,SLC39A11
ENSG00000136052.10,SLC41A2
ENSG00000224081.10,SLC44A3-AS1
ENSG00000211584.14,SLC48A1
ENSG00000050438.17,SLC4A8
ENSG00000186198.4,SLC51B
ENSG00000108576.10,SLC6A4
ENSG00000130876.11,SLC7A10
ENSG00000103061.13,SLC7A6OS
ENSG00000109062.12,SLC9A3R1
ENSG00000198689.13,SLC9A6
ENSG00000065923.10,SLC9A7
ENSG00000137491.15,SLCO2B1
ENSG00000232803.1,SLCO4A1-AS1
ENSG00000137571.11,SLCO5A1
ENSG00000119906.13,SLF2
ENSG00000172123.13,SLFN12
ENSG00000184347.15,SLIT3
ENSG00000124107.5,SLPI
ENSG00000164609.10,SLU7
ENSG00000137834.15,SMAD6
ENSG00000080503.25,SMARCA2
ENSG00000108604.18,SMARCD2
ENSG00000163029.16,SMC6
ENSG00000223979.2,SMCR2
ENSG00000176994.11,SMCR8
ENSG00000278941.1,SMG6-IT1
ENSG00000163683.12,SMIM14
ENSG00000204323.5,SMIM5
ENSG00000130768.15,SMPDL3B
ENSG00000135632.12,SMYD5
ENSG00000164975.16,SNAPC3
ENSG00000174446.13,SNAPC5
ENSG00000247092.9,SNHG10
ENSG00000260260.3,SNHG19
ENSG00000175061.20,SNHG29
ENSG00000229267.3,SNHG31
ENSG00000281398.4,SNHG4
ENSG00000212588.1,SNORA26
ENSG00000209582.1,SNORA48
ENSG00000201157.1,SNORA62
ENSG00000235408.6,SNORA71B
ENSG00000202498.1,SNORD116
ENSG00000199673.1,SNORD16
ENSG00000200623.1,SNORD18A
ENSG00000277370.1,SNORD49A
ENSG00000277108.1,SNORD49B
ENSG00000206630.1,SNORD60
ENSG00000060688.13,SNRNP40
ENSG00000125835.20,SNRPB
ENSG00000223550.1,SNRPBP1
ENSG00000234999.1,SNRPCP19
ENSG00000233270.1,SNRPEP4
ENSG00000235363.1,SNRPGP10
ENSG00000236809.2,SNX25P1
ENSG00000143376.14,SNX27
ENSG00000274211.6,SOCS7
ENSG00000177732.9,SOX12
ENSG00000129194.8,SOX15
ENSG00000125398.8,SOX9
ENSG00000167182.16,SP2
ENSG00000264920.4,SP2-DT
ENSG00000182310.15,SPACA6
ENSG00000185955.5,SPACDR
ENSG00000091640.8,SPAG7
ENSG00000113140.11,SPARC
ENSG00000021574.14,SPAST
ENSG00000122432.19,SPATA1
ENSG00000186451.2,SPATA12
ENSG00000128487.19,SPECC1
ENSG00000261033.1,SPECC1-DT
ENSG00000101222.12,SPEF1
ENSG00000258484.4,SPESP1
ENSG00000261183.7,SPINT1-AS1
ENSG00000101446.8,SPINT3
ENSG00000187678.10,SPRY4
ENSG00000115306.16,SPTBN1
ENSG00000238018.2,SPTBN1-AS2
ENSG00000160460.17,SPTBN4
ENSG00000100596.8,SPTLC2
ENSG00000172296.13,SPTLC3
ENSG00000104549.12,SQLE
ENSG00000253513.1,SQLE-DT
ENSG00000072310.18,SREBF1
ENSG00000112658.8,SRF
ENSG00000227929.4,SRGAP3-AS3
ENSG00000235830.2,SRGAP3-AS4
ENSG00000248508.10,SRP14-DT
ENSG00000174780.17,SRP72
ENSG00000143742.14,SRP9
ENSG00000102359.9,SRPX2
ENSG00000154548.9,SRSF12
ENSG00000184402.15,SS18L1
ENSG00000141298.19,SSH2
ENSG00000008513.16,ST3GAL1
ENSG00000261220.3,ST3GAL1-DT
ENSG00000157350.13,ST3GAL2
ENSG00000126091.21,ST3GAL3
ENSG00000110080.20,ST3GAL4
ENSG00000064225.13,ST3GAL6
ENSG00000070731.11,ST6GALNAC2
ENSG00000136840.19,ST6GALNAC4
ENSG00000066923.18,STAG3
ENSG00000260589.1,STAM-DT
ENSG00000178078.12,STAP2
ENSG00000010270.14,STARD3NL
ENSG00000164211.13,STARD4
ENSG00000168610.16,STAT3
ENSG00000072786.13,STK10
ENSG00000104375.17,STK3
ENSG00000169302.16,STK32A
ENSG00000112079.9,STK38
