gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000186577.14,SMIM29,ENSG00000186577,642.306733925304,-0.551583580035839,0.163832850775352,-3.36674590856123,0.0007606073463669,0.0049514227524235,ENSG00000186577.14,Minimally changed
ENSG00000019549.13,SNAI2,ENSG00000019549,1106.95705177052,-2.00334457540926,0.235405295829602,-8.5101933172284,1.73643601146429e-17,6.98281827878166e-16,ENSG00000019549.13,Down-regulated
ENSG00000164975.16,SNAPC3,ENSG00000164975,1938.74204388762,-0.720089845128395,0.144885360372823,-4.97006628741125,6.69300157914538e-07,8.60302389609091e-06,ENSG00000164975.16,Minimally changed
ENSG00000255717.9,SNHG1,ENSG00000255717,2330.75762091095,-0.297695694025746,0.156614238963076,-1.90082138122788,0.057325412514139,0.172776584430976,ENSG00000255717.9,Not significantly dysregulated
ENSG00000247092.9,SNHG10,ENSG00000247092,417.485704750017,0.749164098708051,0.20665618452152,3.62517144329662,0.0002887698166177,0.0021418980410406,ENSG00000247092.9,Minimally changed
ENSG00000260260.3,SNHG19,ENSG00000260260,248.230454045203,0.142386475705589,0.219472831134757,0.648765840260944,0.516489740219045,0.728266118556445,ENSG00000260260.3,Not significantly dysregulated
ENSG00000266402.5,SNHG25,ENSG00000266402,23.6800349081651,0.840690864114533,0.513009035669024,1.6387447504081,0.101266429951565,0.260603104084487,ENSG00000266402.5,Not significantly dysregulated
ENSG00000175061.20,SNHG29,ENSG00000175061,7117.20029160753,-0.29366521975622,0.144385315330833,-2.03389949374934,0.0419617300267472,0.137145571108225,ENSG00000175061.20,Not significantly dysregulated
ENSG00000281398.4,SNHG4,ENSG00000281398,1017.90016653964,0.541597163850783,0.171711917467422,3.15410352314969,0.0016099196592287,0.0095396138266593,ENSG00000281398.4,Minimally changed
ENSG00000206903.1,SNORA24B,ENSG00000206903,13.2970671366836,-0.303048600795496,0.636152458807294,-0.476377315846069,0.633805592460917,0.812531404771612,ENSG00000206903.1,Not significantly dysregulated
ENSG00000212588.1,SNORA26,ENSG00000212588,,,,,,,,Not in differential expression data
ENSG00000277887.1,SNORA50C,ENSG00000277887,,,,,,,,Not in differential expression data
ENSG00000201157.1,SNORA62,ENSG00000201157,36.7050981039362,-1.20924922918036,0.426911550959579,-2.83255214449528,0.0046178033806158,0.0231343234775265,ENSG00000201157.1,Down-regulated
ENSG00000199753.1,SNORD104,ENSG00000199753,33.3907221279285,1.30263566431788,0.454843749160316,2.86391901993303,0.004184349710369,0.0212973188898367,ENSG00000199753.1,Up-regulated
ENSG00000278527.1,SNORD22,ENSG00000278527,,,,,,,,Not in differential expression data
ENSG00000275043.1,SNORD25,ENSG00000275043,,,,,,,,Not in differential expression data
ENSG00000276788.1,SNORD26,ENSG00000276788,46.8835115702044,0.933296761209504,0.477831052536178,1.95319403428441,0.050796607715599,0.158096901335492,ENSG00000276788.1,Not significantly dysregulated
ENSG00000275996.1,SNORD27,ENSG00000275996,,,,,,,,Not in differential expression data
ENSG00000274544.1,SNORD28,ENSG00000274544,,,,,,,,Not in differential expression data
ENSG00000238423.1,SNORD42B,ENSG00000238423,,,,,,,,Not in differential expression data
ENSG00000277370.1,SNORD49A,ENSG00000277370,47.0336222355897,0.453696500900472,0.427402271322224,1.06152103379541,0.288453179134462,0.521961548989157,ENSG00000277370.1,Not significantly dysregulated
ENSG00000277108.1,SNORD49B,ENSG00000277108,,,,,,,,Not in differential expression data
ENSG00000206630.1,SNORD60,ENSG00000206630,,,,,,,,Not in differential expression data
ENSG00000277512.1,SNORD65,ENSG00000277512,43.4872404705457,1.01079147741544,0.455438168709492,2.2193824471927,0.0264607167879179,0.0959834745939644,ENSG00000277512.1,Not significantly dysregulated
ENSG00000168566.13,SNRNP48,ENSG00000168566,1312.27128078684,-0.231556750338903,0.166705517461594,-1.389016715612,0.164827667159827,0.364710951993449,ENSG00000168566.13,Not significantly dysregulated
ENSG00000104852.15,SNRNP70,ENSG00000104852,3955.23246850556,-0.362635420979418,0.163185510356727,-2.22222806538822,0.0262678966945059,0.0953683786756863,ENSG00000104852.15,Not significantly dysregulated
ENSG00000168807.17,SNTB2,ENSG00000168807,6318.49439460789,0.620515011833176,0.131216952692433,4.72892411461221,2.25712720492904e-06,2.6401808585919e-05,ENSG00000168807.17,Minimally changed
ENSG00000002919.15,SNX11,ENSG00000002919,1449.54263282342,-0.12788204056602,0.20517751975762,-0.623275106927357,0.533103753144478,0.740603550637171,ENSG00000002919.15,Not significantly dysregulated
ENSG00000178996.14,SNX18,ENSG00000178996,4630.77544611111,-0.80178205302592,0.145923743793521,-5.49452770455523,3.91757425247628e-08,6.06378075909495e-07,ENSG00000178996.14,Minimally changed
ENSG00000143376.14,SNX27,ENSG00000143376,3186.72807942274,-0.554462572947279,0.196448013117763,-2.82243919980448,0.0047659858033138,0.0237569315391475,ENSG00000143376.14,Minimally changed
ENSG00000226609.2,SNX30-DT,ENSG00000226609,14.2425709825104,-0.448817624734692,0.594585314480985,-0.754841422759434,0.450344136331348,0.67564431995481,ENSG00000226609.2,Not significantly dysregulated
ENSG00000285427.1,SOD2-OT1,ENSG00000285427,35.700816456351,0.392777952136383,0.385885718677643,1.01786081506815,0.308744105818404,0.543826878288401,ENSG00000285427.1,Not significantly dysregulated
ENSG00000181449.4,SOX2,ENSG00000181449,54908.887828332,2.36457830253416,0.178222605928337,13.2675554271996,3.5703900282858097e-40,5.35790724732516e-38,ENSG00000181449.4,Up-regulated
ENSG00000124766.7,SOX4,ENSG00000124766,8057.67498040154,-1.26523108546533,0.130493677643378,-9.69572709049577,3.14390320848072e-22,1.7478965488595502e-20,ENSG00000124766.7,Down-regulated
ENSG00000125398.8,SOX9,ENSG00000125398,14651.2691394603,-0.950226945743001,0.160363595464408,-5.92545298695239,3.1143767707846603e-09,5.68597096292219e-08,ENSG00000125398.8,Minimally changed
ENSG00000167182.16,SP2,ENSG00000167182,1613.40979242083,0.0348499496003826,0.233822667135438,0.14904435924596,0.881518630236503,0.948682044919027,ENSG00000167182.16,Not significantly dysregulated
ENSG00000264920.4,SP2-DT,ENSG00000264920,98.2620004521071,0.213636816403503,0.275999797326422,0.774047004646301,0.438902995068271,0.665210944120388,ENSG00000264920.4,Not significantly dysregulated
ENSG00000091640.8,SPAG7,ENSG00000091640,853.534186929619,-0.144201700793561,0.162465390420181,-0.887584121274171,0.374764498091913,0.608417061807615,ENSG00000091640.8,Not significantly dysregulated
ENSG00000113140.11,SPARC,ENSG00000113140,62003.6346371536,-0.198510781051903,0.19822034276649,-1.00146522945808,0.31660194208192,0.552556604287829,ENSG00000113140.11,Not significantly dysregulated
ENSG00000120664.11,SPART-AS1,ENSG00000120664,40.1594692604953,-0.19698044426576,0.374393483683674,-0.526132138646379,0.598796400059521,0.788794173015889,ENSG00000120664.11,Not significantly dysregulated
ENSG00000261033.1,SPECC1-DT,ENSG00000261033,34.8885164338426,-1.18713590873666,0.473761335810114,-2.50576781810763,0.0122185824975509,0.0517568779666769,ENSG00000261033.1,Not significantly dysregulated
ENSG00000104133.16,SPG11,ENSG00000104133,6746.03066565758,-0.271490281417138,0.135519806930653,-2.00332547371517,0.0451423649798628,0.144835350738451,ENSG00000104133.16,Not significantly dysregulated
ENSG00000121067.19,SPOP,ENSG00000121067,2842.43018832286,0.246511179959348,0.173007617592459,1.42485737558699,0.154198433013609,0.348094499671643,ENSG00000121067.19,Not significantly dysregulated
ENSG00000115306.16,SPTBN1,ENSG00000115306,19149.4924834622,-0.213825072873055,0.154260929781496,-1.3861259177935,0.165708457567488,0.365823072572741,ENSG00000115306.16,Not significantly dysregulated
ENSG00000238018.2,SPTBN1-AS2,ENSG00000238018,65.0963843226876,-0.0061021268370596,0.387606739693065,-0.0157430875476822,0.987439352357025,0.995345840662117,ENSG00000238018.2,Not significantly dysregulated
ENSG00000160460.17,SPTBN4,ENSG00000160460,178.941678986999,1.57783052362478,0.251013161473311,6.28584777931073,3.26069324443712e-10,6.7700647813071305e-09,ENSG00000160460.17,Up-regulated
ENSG00000100596.8,SPTLC2,ENSG00000100596,1809.48155308735,-0.0269548141350849,0.138384534009093,-0.194781984331528,0.845563626575326,0.931224097113032,ENSG00000100596.8,Not significantly dysregulated
ENSG00000249700.9,SRD5A3-AS1,ENSG00000249700,61.4568783134098,0.48879144567476,0.32759489853444,1.49206061468437,0.135683255677453,0.31974995637337,ENSG00000249700.9,Not significantly dysregulated
ENSG00000235830.2,SRGAP3-AS4,ENSG00000235830,2.55526066728725,-1.34044533998421,1.42110590788396,-0.943240987563089,0.345557652796383,0.580373353531906,ENSG00000235830.2,Not significantly dysregulated
ENSG00000215448.3,SRMP1,ENSG00000215448,3.9765849631621,1.23752057386148,1.22227471167384,1.01247335156494,0.311311781952463,0.546891869351723,ENSG00000215448.3,Not significantly dysregulated
ENSG00000174780.17,SRP72,ENSG00000174780,11071.9729277075,-0.331545369977141,0.14899642746048,-2.22519006413815,0.0260684815789437,0.0948683030331513,ENSG00000174780.17,Not significantly dysregulated
ENSG00000143742.14,SRP9,ENSG00000143742,6704.85502823006,0.0837175628483362,0.209032640406404,0.400499953909453,0.688788317419701,0.845463325880821,ENSG00000143742.14,Not significantly dysregulated
ENSG00000102359.9,SRPX2,ENSG00000102359,547.052129980804,-0.715356836833814,0.204137160981403,-3.50429502102748,0.0004578178634807,0.0031954630834289,ENSG00000102359.9,Minimally changed
ENSG00000141298.19,SSH2,ENSG00000141298,4902.221896013,-0.58518503638543,0.14997873192275,-3.90178679925661,9.54852413052187e-05,0.0007989422411657,ENSG00000141298.19,Minimally changed
ENSG00000225259.4,ST13P6,ENSG00000225259,13.8508121682457,1.21797412037432,0.681008856158833,1.78848499451856,0.0736977944547259,0.207633960168714,ENSG00000225259.4,Not significantly dysregulated
ENSG00000008513.16,ST3GAL1,ENSG00000008513,3708.74558150625,-0.737519394203934,0.214681246048616,-3.43541603087639,0.000591644782038,0.003986340349282,ENSG00000008513.16,Minimally changed
ENSG00000261220.3,ST3GAL1-DT,ENSG00000261220,82.8410477387134,-0.153526374021219,0.41891114965025,-0.3664891090853,0.714000137875073,0.860024441718748,ENSG00000261220.3,Not significantly dysregulated
ENSG00000110080.20,ST3GAL4,ENSG00000110080,2469.89252867576,-0.581336474467322,0.149028989611093,-3.90082812736221,9.58641947621197e-05,0.0008015679759543,ENSG00000110080.20,Minimally changed
ENSG00000066923.18,STAG3,ENSG00000066923,326.810688181929,0.98537128972203,0.191758168118376,5.13861442978397,2.76771633684421e-07,3.75498038555461e-06,ENSG00000066923.18,Minimally changed
ENSG00000178078.12,STAP2,ENSG00000178078,434.661420891001,-0.0259325866115458,0.204374406343927,-0.126887642515794,0.899029327424585,0.957123717613212,ENSG00000178078.12,Not significantly dysregulated
ENSG00000010270.14,STARD3NL,ENSG00000010270,1424.48429370411,-0.556690386994465,0.150788828904373,-3.69185430405794,0.0002226249913008,0.0016973201525941,ENSG00000010270.14,Minimally changed
ENSG00000164211.13,STARD4,ENSG00000164211,451.63481645807,0.287094158814386,0.215823909487294,1.33022406783568,0.183444456557553,0.391175806277647,ENSG00000164211.13,Not significantly dysregulated
ENSG00000159433.12,STARD9,ENSG00000159433,3901.56692661817,-0.24904222881772,0.162981345013202,-1.52804131538826,0.126502280344221,0.304628713710846,ENSG00000159433.12,Not significantly dysregulated
ENSG00000168610.16,STAT3,ENSG00000168610,16314.2834260908,-0.151369635761796,0.130369235110258,-1.16108402134734,0.245607732103493,0.472823062074079,ENSG00000168610.16,Not significantly dysregulated
ENSG00000113739.11,STC2,ENSG00000113739,1512.15053651094,0.318583936530544,0.243940000721483,1.305993012988,0.191554933642559,0.402449600497907,ENSG00000113739.11,Not significantly dysregulated
ENSG00000105889.16,STEAP1B,ENSG00000105889,22.034172453481,-0.553291704183532,0.501467549746914,-1.1033449810716,0.269877379778843,0.501474472840176,ENSG00000105889.16,Not significantly dysregulated
ENSG00000072786.13,STK10,ENSG00000072786,2474.37637236595,0.315258263879935,0.155849638686978,2.02283602667266,0.0430900559727758,0.13970436306159,ENSG00000072786.13,Not significantly dysregulated
ENSG00000250343.1,STK32A-AS1,ENSG00000250343,5.42944603331526,-1.91574021065917,1.08705978348392,-1.76231357259802,0.0780163319528515,0.216631257336001,ENSG00000250343.1,Not significantly dysregulated
ENSG00000112079.9,STK38,ENSG00000112079,4253.68296431135,-0.0112525519629391,0.132708821569521,-0.084791288400103,0.932427319448334,0.972663172385394,ENSG00000112079.9,Not significantly dysregulated
ENSG00000196182.11,STK40,ENSG00000196182,3410.51650660177,-0.3498661120728,0.128446784872448,-2.72382148311637,0.0064531376673074,0.0306239915318578,ENSG00000196182.11,Minimally changed
ENSG00000067221.14,STOML1,ENSG00000067221,939.611892507091,0.15145336261441,0.187847396114338,0.806257450181657,0.420094419151909,0.648892449283483,ENSG00000067221.14,Not significantly dysregulated
ENSG00000001460.18,STPG1,ENSG00000001460,452.439619248187,-0.839483277842527,0.222737121701558,-3.76894193221792,0.0001639410177915,0.0012915165626961,ENSG00000001460.18,Minimally changed
ENSG00000248221.1,STX18-IT1,ENSG00000248221,36.7246993555113,-0.312766965942305,0.373221364314541,-0.838019995229196,0.402019473687255,0.633362533741836,ENSG00000248221.1,Not significantly dysregulated
ENSG00000116266.11,STXBP3,ENSG00000116266,1977.71195516854,-0.175757552020861,0.174635058736427,-1.00642765142667,0.314209897797415,0.549967881422852,ENSG00000116266.11,Not significantly dysregulated
ENSG00000164506.16,STXBP5,ENSG00000164506,2749.15259405453,-0.280679293537734,0.142766649254806,-1.96600042799061,0.0492985611725862,0.154688115958113,ENSG00000164506.16,Not significantly dysregulated
ENSG00000227203.3,SUB1P1,ENSG00000227203,4.37563242388587,0.435654151429544,1.28647434667546,0.338641926716513,0.734879493889469,0.872084717642524,ENSG00000227203.3,Not significantly dysregulated
ENSG00000107882.12,SUFU,ENSG00000107882,1393.96147634082,0.292579967313854,0.15844064105487,1.84662196117049,0.0648019490567265,0.189168808427812,ENSG00000107882.12,Not significantly dysregulated
ENSG00000139531.13,SUOX,ENSG00000139531,526.62436753318,-0.0043751188008041,0.161182664429296,-0.0271438545596406,0.978344996752954,0.991590538467614,ENSG00000139531.13,Not significantly dysregulated
ENSG00000196284.17,SUPT3H,ENSG00000196284,376.306548263473,0.14989010199191,0.183882869928047,0.815139017846316,0.414992739710931,0.644396062049665,ENSG00000196284.17,Not significantly dysregulated
ENSG00000173928.4,SWSAP1,ENSG00000173928,58.2763391945657,0.942573768069409,0.375419472020544,2.51072157497954,0.0120484683172419,0.0511654499481537,ENSG00000173928.4,Not significantly dysregulated
ENSG00000248050.1,SYBU-AS1,ENSG00000248050,13.9497343137373,-0.0578240653228036,0.610860052263528,-0.0946600863954646,0.924584822006646,0.969369027072999,ENSG00000248050.1,Not significantly dysregulated
ENSG00000105467.9,SYNGR4,ENSG00000105467,44.8210802236336,4.51605698135957,0.55926184963641,8.07503137268449,6.74592993018142e-16,2.40379101643414e-14,ENSG00000105467.9,Up-regulated
ENSG00000233496.1,SYNJ2-IT1,ENSG00000233496,101.048639131615,-0.0780140253335658,0.363221311014146,-0.214783722672394,0.829935944163826,0.922992386752222,ENSG00000233496.1,Not significantly dysregulated
ENSG00000275066.5,SYNRG,ENSG00000275066,4363.64350245741,-0.572793039508639,0.129679301149797,-4.41699665582704,1.00081778018233e-05,0.0001033170838177,ENSG00000275066.5,Minimally changed
ENSG00000115353.11,TACR1,ENSG00000115353,1685.3712705141,-1.72117616983015,0.222150646008237,-7.74778827231649,9.350687981617432e-15,3.0458620560349e-13,ENSG00000115353.11,Down-regulated
ENSG00000270647.7,TAF15,ENSG00000270647,6553.18090194203,0.199651234510393,0.17286522083844,1.1549531683819,0.248109604811703,0.475630377069575,ENSG00000270647.7,Not significantly dysregulated
ENSG00000115183.15,TANC1,ENSG00000115183,4174.59574960243,-0.732811396725115,0.147182115348691,-4.97894322954254,6.39323904481323e-07,8.24354916445424e-06,ENSG00000115183.15,Minimally changed
ENSG00000170921.16,TANC2,ENSG00000170921,7110.12661092796,-0.682792366426611,0.177462758845274,-3.84752480390504,0.0001193172004069,0.0009714851720825,ENSG00000170921.16,Minimally changed
ENSG00000160551.12,TAOK1,ENSG00000160551,14126.4792199564,-0.780969667678254,0.167185986497999,-4.67126272983172,2.99353751032622e-06,3.44158924731245e-05,ENSG00000160551.12,Minimally changed
ENSG00000204267.19,TAP2,ENSG00000204267,1538.58616832488,0.161882808795227,0.253548620678799,0.638468505022174,0.523168749558187,0.733131349289191,ENSG00000204267.19,Not significantly dysregulated
ENSG00000185418.16,TARS3,ENSG00000185418,582.777105779127,-0.12871677714298,0.171952173866803,-0.748561499680058,0.454121544561785,0.678719934524767,ENSG00000185418.16,Not significantly dysregulated
ENSG00000221855.1,TAS2R41,ENSG00000221855,,,,,,,,Not in differential expression data
ENSG00000260886.2,TAT-AS1,ENSG00000260886,3.49962558803482,0.192780372689931,1.29308053934689,0.149086129458958,0.881485670658503,0.948682044919027,ENSG00000260886.2,Not significantly dysregulated
ENSG00000156787.17,TBC1D31,ENSG00000156787,1147.47780727889,-0.137781506943652,0.143693147859995,-0.958859270574939,0.337629645490326,0.572712217659371,ENSG00000156787.17,Not significantly dysregulated
ENSG00000113838.13,TBCCD1,ENSG00000113838,1164.33929907463,0.0432402994134889,0.164281032788146,0.263209322948747,0.792389245416196,0.903423791854199,ENSG00000113838.13,Not significantly dysregulated
ENSG00000285053.1,TBCE,ENSG00000285053,3.0761543366973,0.349020657487531,1.29666366789244,0.269168224675269,0.787800231210341,0.901079803670197,ENSG00000285053.1,Not significantly dysregulated
ENSG00000106638.18,TBL2,ENSG00000106638,2404.37425299122,-0.189448566573322,0.165617304547329,-1.14389355080454,0.252667785959213,0.481212041613262,ENSG00000106638.18,Not significantly dysregulated
ENSG00000198420.10,TCAF1,ENSG00000198420,2832.80979933486,-0.382927121246835,0.157239649373558,-2.43530892349617,0.014879080659273,0.0606867905886336,ENSG00000198420.10,Not significantly dysregulated
ENSG00000124678.20,TCP11,ENSG00000124678,19.360394292912,-0.862503394592956,0.566637157043713,-1.52214408086623,0.127972982899929,0.307048657008564,ENSG00000124678.20,Not significantly dysregulated
ENSG00000203288.6,TDRKH-AS1,ENSG00000203288,19.5855514278846,-0.384876244275537,0.496953836700611,-0.774470817713811,0.438652418961685,0.664944200212784,ENSG00000203288.6,Not significantly dysregulated
ENSG00000112773.16,TENT5A,ENSG00000112773,4120.93041060081,0.71267817191651,0.197593318162312,3.60679287409448,0.0003100049202952,0.0022810726804102,ENSG00000112773.16,Minimally changed
ENSG00000183508.5,TENT5C,ENSG00000183508,601.959231027752,1.29531709557632,0.186981525714636,6.92751377776851,4.283008421797899e-12,1.09495525553387e-10,ENSG00000183508.5,Up-regulated
ENSG00000236866.5,TENT5C-DT,ENSG00000236866,,,,,,,,Not in differential expression data
ENSG00000159648.13,TEPP,ENSG00000159648,,,,,,,,Not in differential expression data
ENSG00000167302.11,TEPSIN,ENSG00000167302,451.126496958658,-0.167979812669713,0.193317437811298,-0.868932542100429,0.384884028909869,0.618481644157783,ENSG00000167302.11,Not significantly dysregulated
ENSG00000147601.15,TERF1,ENSG00000147601,2028.30325096871,-0.533519400995732,0.149257122637903,-3.57449876807587,0.0003508994648666,0.0025374739755174,ENSG00000147601.15,Minimally changed
ENSG00000107140.16,TESK1,ENSG00000107140,1202.80068241554,-0.176622076341887,0.143132165783291,-1.23397892692618,0.217210756804298,0.438246277564967,ENSG00000107140.16,Not significantly dysregulated
ENSG00000070759.17,TESK2,ENSG00000070759,154.416423058573,0.345617523873287,0.219381201783038,1.57541995879434,0.115159540434211,0.285189764337872,ENSG00000070759.17,Not significantly dysregulated
ENSG00000138336.9,TET1,ENSG00000138336,2793.16450045918,-0.955511590637217,0.198743461066472,-4.80776366432321,1.52628048049634e-06,1.84493026254102e-05,ENSG00000138336.9,Minimally changed
ENSG00000029639.11,TFB1M,ENSG00000029639,611.86232465462,-0.654259748799278,0.157236544458523,-4.16099037950978,3.16870435620832e-05,0.000296216485221,ENSG00000029639.11,Minimally changed
ENSG00000168286.3,THAP11,ENSG00000168286,1489.34830708855,-0.0113420111914432,0.220087722133024,-0.0515340477947602,0.95889997166895,0.982560062650641,ENSG00000168286.3,Not significantly dysregulated
ENSG00000041988.16,THAP3,ENSG00000041988,754.183842587496,-0.650935715568246,0.203607393335798,-3.19701414032002,0.0013885811933366,0.0083636585630962,ENSG00000041988.16,Minimally changed
ENSG00000137801.11,THBS1,ENSG00000137801,37059.4003861104,-2.76664081851519,0.250138851509296,-11.0604202498802,1.95180868430329e-28,1.55286571960647e-26,ENSG00000137801.11,Down-regulated
ENSG00000249693.3,THEGL,ENSG00000249693,6.81630991257451,0.075900635807067,0.961359470794402,0.0789513580641671,0.937071312868811,0.973842554153753,ENSG00000249693.3,Not significantly dysregulated
ENSG00000090534.20,THPO,ENSG00000090534,43.459231471145,2.41369898563765,0.427547707483593,5.64544948643018,1.64750239856519e-08,2.70187465772691e-07,ENSG00000090534.20,Up-regulated
ENSG00000151923.18,TIAL1,ENSG00000151923,4101.61518730944,-0.351473851983653,0.144914343336576,-2.4253903643432,0.0152919338283328,0.0620552961643107,ENSG00000151923.18,Not significantly dysregulated
ENSG00000164296.7,TIGD6,ENSG00000164296,299.979984889039,-0.836311001127134,0.181494117589396,-4.60792345358082,4.06710324977176e-06,4.55663683060924e-05,ENSG00000164296.7,Minimally changed
ENSG00000104980.8,TIMM44,ENSG00000104980,1970.54689678865,-0.157134197140081,0.147177612945134,-1.0676501269161,0.28567836317257,0.518975564926853,ENSG00000104980.8,Not significantly dysregulated
ENSG00000160606.11,TLCD1,ENSG00000160606,219.292613260828,0.125485059039293,0.216120916608251,0.580624314428353,0.561493681432344,0.763441146797791,ENSG00000160606.11,Not significantly dysregulated
ENSG00000233926.2,TLE1-DT,ENSG00000233926,22.387809271437,0.724831951235134,0.534987245890105,1.35485837616403,0.175462683390832,0.380172580118322,ENSG00000233926.2,Not significantly dysregulated
ENSG00000140332.18,TLE3,ENSG00000140332,8007.24495497973,0.166656975474401,0.131708581857053,1.26534636638392,0.205747192310171,0.422551507723076,ENSG00000140332.18,Not significantly dysregulated
ENSG00000106829.21,TLE4,ENSG00000106829,706.750371793861,-0.752215505348835,0.181961836125882,-4.13391907536287,3.5662909218429e-05,0.0003288041849918,ENSG00000106829.21,Minimally changed
ENSG00000095587.9,TLL2,ENSG00000095587,37.2971620643608,0.13376673428739,0.432285456614359,0.309440746249122,0.75698627923171,0.884472400193632,ENSG00000095587.9,Not significantly dysregulated
ENSG00000137076.22,TLN1,ENSG00000137076,24136.4502813979,0.100946699771508,0.12430907409583,0.812062196631663,0.416755943573842,0.645884232282618,ENSG00000137076.22,Not significantly dysregulated
ENSG00000169908.12,TM4SF1,ENSG00000169908,3864.9838159088,0.321705793045809,0.181135326346429,1.77605219001032,0.0757243153981121,0.211765670797537,ENSG00000169908.12,Not significantly dysregulated
ENSG00000240541.3,TM4SF1-AS1,ENSG00000240541,15.489869295947,2.10776692862742,0.633477735125734,3.3272944126585,0.0008769366991611,0.0055902253818395,ENSG00000240541.3,Up-regulated
ENSG00000158604.15,TMED4,ENSG00000158604,4798.12375182843,0.0265712658167793,0.134801116692963,0.19711458234653,0.843737872235048,0.93027379760555,ENSG00000158604.15,Not significantly dysregulated
ENSG00000166575.17,TMEM135,ENSG00000166575,1089.7201554661,-0.686632031649696,0.143274695407861,-4.79241662105829,1.64784262918199e-06,1.98020047196883e-05,ENSG00000166575.17,Minimally changed
ENSG00000231840.2,TMEM139-AS1,ENSG00000231840,12.5987377303357,1.22099087136212,0.701552092578879,1.74041369739744,0.0817864020866541,0.223978250699623,ENSG00000231840.2,Not significantly dysregulated
ENSG00000161558.11,TMEM143,ENSG00000161558,230.167127801115,0.895885907476725,0.209887783153816,4.26840425876609,1.96876294377005e-05,0.0001913608552717,ENSG00000161558.11,Minimally changed
ENSG00000178233.18,TMEM151B,ENSG00000178233,4.38455876504294,1.50754849586308,1.1285219747767,1.33586100187493,0.181594709722432,0.388555631143182,ENSG00000178233.18,Not significantly dysregulated
ENSG00000130748.7,TMEM160,ENSG00000130748,586.295052338433,0.4799946523478,0.31605090452267,1.51872576689104,0.128831537970663,0.308527087624067,ENSG00000130748.7,Not significantly dysregulated
ENSG00000134851.13,TMEM165,ENSG00000134851,6702.86069241712,-0.074257281652112,0.140305117950575,-0.529255687438789,0.596628090823383,0.787370771845566,ENSG00000134851.13,Not significantly dysregulated
ENSG00000151353.15,TMEM18,ENSG00000151353,547.573241832064,-0.300723842635424,0.162433447001032,-1.85136650232827,0.0641168447579036,0.18758420043452,ENSG00000151353.15,Not significantly dysregulated
ENSG00000233296.2,TMEM18-DT,ENSG00000233296,10.4433203179204,-0.240056564236232,0.696514952445874,-0.344653856163823,0.730354612281543,0.869009807930296,ENSG00000233296.2,Not significantly dysregulated
ENSG00000150433.10,TMEM218,ENSG00000150433,571.400184144013,-0.0652079600336783,0.153813609824163,-0.423941419151549,0.671608536437561,0.835656770741481,ENSG00000150433.10,Not significantly dysregulated
ENSG00000106771.13,TMEM245,ENSG00000106771,4098.26923279251,-0.481653687931567,0.131898031844975,-3.65171247208353,0.0002604974482273,0.0019573628737555,ENSG00000106771.13,Minimally changed
ENSG00000205544.4,TMEM256,ENSG00000205544,118.020936057857,0.699332789838331,0.327431427401653,2.13581449828417,0.0326945369117221,0.113286232835849,ENSG00000205544.4,Not significantly dysregulated
ENSG00000262481.5,TMEM256-PLSCR3,ENSG00000262481,12.0741846219407,0.625987657060211,0.642580372641915,0.974177991908647,0.329968170151153,0.56509115649007,ENSG00000262481.5,Not significantly dysregulated
ENSG00000291317.1,TMEM276,ENSG00000291317,351.159333592208,0.497107632002965,0.256013402987085,1.94172502768553,0.0521703971872164,0.161219017458838,ENSG00000291317.1,Not significantly dysregulated
ENSG00000170876.8,TMEM43,ENSG00000170876,1898.99260867268,-0.733741153714409,0.158918283798718,-4.61709714058923,3.8914513915779e-06,4.3731147510347e-05,ENSG00000170876.8,Minimally changed
ENSG00000145014.18,TMEM44,ENSG00000145014,2130.28056208472,0.475476162226756,0.138650802614277,3.42930695864429,0.0006051247252583,0.0040660328281103,ENSG00000145014.18,Minimally changed
ENSG00000126106.14,TMEM53,ENSG00000126106,356.750608488247,-0.0553345281321111,0.205178840122807,-0.269689253038917,0.787399329135434,0.900861586572317,ENSG00000126106.14,Not significantly dysregulated
ENSG00000135211.6,TMEM60,ENSG00000135211,316.801986253543,-0.538028242033312,0.202833989213617,-2.65255465377985,0.0079885193881797,0.0364890103605595,ENSG00000135211.6,Minimally changed
ENSG00000164983.9,TMEM65,ENSG00000164983,4033.07337234111,-0.474715991561365,0.134759351911732,-3.52269423106388,0.0004271838964494,0.0030124012839214,ENSG00000164983.9,Minimally changed
ENSG00000175606.11,TMEM70,ENSG00000175606,1438.39298077301,-0.360394187094587,0.161790777743733,-2.22753232366204,0.0259117179974723,0.0944188117258601,ENSG00000175606.11,Not significantly dysregulated
ENSG00000103978.17,TMEM87A,ENSG00000103978,2678.01172093389,0.114242327156278,0.227380624071086,0.502427713983943,0.615366688376319,0.799879352322361,ENSG00000103978.17,Not significantly dysregulated
ENSG00000153214.11,TMEM87B,ENSG00000153214,1836.63209324036,-0.021476269398449,0.171699978017924,-0.12508021052983,0.900460049956988,0.957882119822844,ENSG00000153214.11,Not significantly dysregulated
ENSG00000109084.14,TMEM97,ENSG00000109084,2165.62205051159,-0.143453740114357,0.247980504273982,-0.578487976441332,0.562934712678456,0.764467990481087,ENSG00000109084.14,Not significantly dysregulated
ENSG00000121933.19,TMIGD3,ENSG00000121933,,,,,,,,Not in differential expression data
