"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"7042","TGFB2",0,"Promoter (<=1kb)",1.29569694536543,1.04835419184999e-14,7.7734535489133e-13
"6487","ST3GAL3",-7728,"Intron (ENST00000645057.1/9682, intron 16 of 25)",1.29546337154267,1.22273624051069e-11,3.23381118164065e-10
"102724479","LOC102724479",-102631,"Intron (ENST00000436636.7/23043, intron 2 of 32)",1.29500815828174,2.68716442275942e-13,1.17536085486896e-11
"6774","STAT3",538,"Promoter (<=1kb)",1.29400398944813,8.55329793855633e-11,1.71536212703433e-09
"101927884","EVA1A-AS",0,"Promoter (<=1kb)",1.29337482966084,1.66121353900184e-12,5.66424009691756e-11
"100873948","NREP-AS1",-6647,"Intron (ENST00000507222.5/100873948, intron 1 of 3)",1.29212893113001,2.32949297371625e-12,7.6332351967553e-11
"286343","LURAP1L",8518,"Intron (ENST00000319264.4/286343, intron 1 of 1)",1.29118392089233,4.68149570357568e-08,3.7821711841717e-07
"5873","RAB27A",5728,"Intron (ENST00000336787.6/5873, intron 1 of 6)",1.29028303309264,1.09648608951956e-09,1.5002381860355e-08
"4781","NFIB",0,"Promoter (<=1kb)",1.29021208275648,6.31081970617648e-13,2.48486919306537e-11
"105373635","LINC01832",4657,"Exon (ENST00000446520.2/105373635, exon 3 of 3)",1.28932117781349,1.91768141148239e-05,6.9688975052987e-05
"11057","ABHD2",-16351,"Intron (ENST00000565973.5/11057, intron 9 of 14)",1.28927553327077,5.53921145487955e-11,1.18200413970404e-09
"51065","RPS27L",0,"Promoter (<=1kb)",1.28906975042383,1.52490474278634e-09,1.98658917737792e-08
"27044","SND1",-10174,"Intron (ENST00000463020.1/27044, intron 1 of 1)",1.28854212547768,1.2200134159439e-11,3.23103005074567e-10
"57600","FNIP2",3728,"Intron (ENST00000264433.11/57600, intron 1 of 16)",1.2880190518846,8.6674716275192e-08,6.37869162447007e-07
"800","CALD1",4378,"Intron (ENST00000417172.5/800, intron 1 of 13)",1.28794424125322,8.19851268597148e-09,8.40412755874267e-08
"92949","ADAMTSL1",15641,"Intron (ENST00000680146.1/92949, intron 2 of 29)",1.28761715409464,3.8541186417802e-08,3.18834727007003e-07
"107985519","LINC01773",109774,"Intron (ENST00000642677.1/107985518, intron 2 of 6)",1.28717525342189,1.70893555951288e-07,1.14997741636138e-06
"5770","PTPN1",0,"Promoter (<=1kb)",1.28642727855676,8.01215213746134e-13,3.06124381963518e-11
"57094","CPA6",23794,"Intron (ENST00000297770.10/57094, intron 1 of 10)",1.28637265397726,5.20599016904821e-09,5.66070910788577e-08
"84675","TRIM55",-1270,"Promoter (1-2kb)",1.28616311420172,6.02855681560124e-14,3.36849967965372e-12
"124739","USP43",6486,"Exon (ENST00000570827.6/124739, exon 5 of 15)",1.28612485832677,5.75933331300468e-09,6.19390391902815e-08
"22902","RUFY3",0,"Promoter (<=1kb)",1.28550348066123,1.98200467345014e-09,2.47853145872002e-08
"55214","P3H2",51210,"Intron (ENST00000319332.10/55214, intron 1 of 14)",1.28546688957914,1.82043477825523e-09,2.30029186719008e-08
"1266","CNN3",0,"Promoter (<=1kb)",1.28486578727581,4.12227630341692e-15,3.37694778703217e-13
"231","AKR1B1",-2599,"Promoter (2-3kb)",1.28479888692468,6.11343528898928e-09,6.5190868418108e-08
"4281","MID1",-12882,"Intron (ENST00000453318.6/4281, intron 1 of 9)",1.2844525109758,2.7713897387258e-07,1.74128299703561e-06
"100506860","LINC00513",0,"Promoter (<=1kb)",1.28439382241913,2.90095900946967e-18,6.67669530119966e-16
"1838","DTNB",37789,"Intron (ENST00000495466.6/1838, intron 7 of 18)",1.28359854599692,2.27517718279193e-05,8.10801852072191e-05
"79135","APOO",4841,"Intron (ENST00000379226.9/79135, intron 1 of 8)",1.28210625131207,2.34468678821563e-06,1.10452801356172e-05
"5921","RASA1",31950,"Intron (ENST00000274376.11/5921, intron 1 of 24)",1.2818320979635,4.07603553445933e-06,1.78729859350651e-05
"26289","AK5",0,"Promoter (<=1kb)",1.28046240163345,2.01247788198369e-10,3.56293359820427e-09
"7163","TPD52",-2428,"Promoter (2-3kb)",1.27960962267322,1.54357494721508e-11,3.94213136783476e-10
"22891","ZNF365",187254,"Intron (ENST00000647733.1/22891, intron 4 of 7)",1.27952742468029,1.27196595262091e-10,2.41324021217076e-09
"23332","CLASP1",0,"Promoter (<=1kb)",1.27907819137548,2.42420839752525e-06,1.13617505331771e-05
"100505774","LOC100505774",17396,"Intron (ENST00000663311.1/100505774, intron 1 of 1)",1.27870774196455,1.02606479437726e-08,1.01779941866062e-07
"100507217","CHASERR",11982,"Intron (ENST00000653163.1/100507217, intron 1 of 4)",1.27855273237827,3.09140408052355e-10,5.1125846953603e-09
"8439","NSMAF",-196720,"Intron (ENST00000361421.2/9760, intron 3 of 8)",1.27851170036845,6.10527918440851e-13,2.44882494755539e-11
"155435","RBM33",-6393,"Exon (ENST00000287912.7/155435, exon 2 of 6)",1.27830228396665,4.25017169140804e-11,9.41220725200362e-10
"22891","ZNF365",7589,"Intron (ENST00000395255.7/22891, intron 2 of 4)",1.27810881140849,1.45949643569715e-07,1.01025580348489e-06
"101928583","SLC7A14-AS1",67462,"Exon (ENST00000480067.1/101928583, exon 4 of 6)",1.27607277969064,3.97891190022087e-14,2.41142018078276e-12
"100507135","SPART-AS1",0,"Promoter (<=1kb)",1.2754695391131,4.39830944518007e-09,4.889736429193e-08
"23023","TMCC1",0,"Promoter (<=1kb)",1.27513235672585,4.80976787242888e-11,1.04480047502997e-09
"1783","DYNC1LI2",-3072,"Exon (ENST00000665797.1/ENST00000665797.1, exon 2 of 2)",1.27451174893401,1.6280129467813e-11,4.11968250001608e-10
"80014","WWC2",40233,"Intron (ENST00000403733.8/80014, intron 1 of 22)",1.27378982604107,1.28248155135913e-09,1.70994591947766e-08
"101928176","LINC01411",33525,"Intron (ENST00000515513.5/101928176, intron 1 of 4)",1.2737510689058,1.71743716944564e-12,5.81907918476992e-11
"124540","MSI2",-2848,"Promoter (2-3kb)",1.2732343172055,8.30829124381162e-14,4.3718841444549e-12
"10277","UBE4B",-25071,"Intron (ENST00000253251.12/10277, intron 2 of 26)",1.2729684882221,6.29894350249871e-12,1.83124022156102e-10
"168667","BMPER",192980,"Intron (ENST00000660587.1/ENST00000660587.1, intron 1 of 1)",1.27280192596815,1.47252754609285e-05,5.52033644533897e-05
"388121","TNFAIP8L3",-14031,"Intron (ENST00000559909.1/109729174, intron 1 of 2)",1.27210425944217,6.66218153517912e-12,1.91666600624431e-10
"161142","GARIN2",-1090,"Promoter (1-2kb)",1.27208386964266,3.64682321110231e-08,3.04158900518727e-07
"23001","WDFY3",0,"Promoter (<=1kb)",1.27176433375535,6.9212845833957e-06,2.8415628551877e-05
"112268009","LOC112268009",0,"Promoter (<=1kb)",1.27153550449538,1.18813498629442e-13,5.90493925193575e-12
"28957","MRPS28",41976,"Intron (ENST00000276585.9/28957, intron 2 of 2)",1.27135085666385,4.03375866363947e-08,3.31708448507621e-07
"152137","CCDC50",-2054,"Promoter (2-3kb)",1.27131919250935,7.42541636695626e-10,1.07532265634731e-08
"4026","LPP",21963,"Intron (ENST00000448637.5/4026, intron 1 of 6)",1.27123600646443,4.87016126767064e-15,3.90683932729778e-13
"4289","MKLN1",-48969,"Intron (ENST00000421797.6/4289, intron 2 of 18)",1.27121924812183,4.46723990246914e-07,2.62508051776401e-06
"55690","PACS1",17523,"Intron (ENST00000320580.9/55690, intron 1 of 23)",1.27109462650392,6.02857402903899e-08,4.68827118678241e-07
"105377272","LOC105377272",-1543,"Promoter (1-2kb)",1.27019613047596,2.38614075129817e-14,1.55848848462323e-12
"950","SCARB2",0,"Promoter (<=1kb)",1.26976258526822,4.48379926766069e-17,6.82561348359717e-15
"23022","PALLD",-41596,"Intron (ENST00000505667.6/23022, intron 2 of 21)",1.26846585523384,5.86430409543197e-14,3.29947815058191e-12
"5984","RFC4",0,"Promoter (<=1kb)",1.268025009103,1.78605857351789e-08,1.64075789065568e-07
"153769","SH3RF2",36807,"Intron (ENST00000359120.9/153769, intron 2 of 9)",1.26783637305109,3.49561720029156e-14,2.15225373672729e-12
"6913","TBX15",32352,"Intron (ENST00000207157.7/6913, intron 1 of 7)",1.26740873603615,1.47586767866112e-09,1.930510814043e-08
"845","CASQ2",4544,"Exon (ENST00000261448.6/845, exon 6 of 11)",1.26691883727328,8.20566533185595e-13,3.12899660474894e-11
"100873986","FGF12-AS1",-66925,"Exon (ENST00000445105.7/2257, exon 5 of 6)",1.26656752761709,3.65975591469688e-09,4.16936129044401e-08
"3575","IL7R",0,"Promoter (<=1kb)",1.26634987091788,7.56200904893756e-13,2.9122773096237e-11
"3899","AFF3",123771,"Intron (ENST00000409236.6/3899, intron 5 of 22)",1.26618077003385,6.60643944786727e-14,3.63881179047344e-12
"3556","IL1RAP",20844,"Intron (ENST00000072516.7/3556, intron 2 of 10)",1.26510706890571,5.40791803419306e-11,1.1591050926281e-09
"22847","ZNF507",-7733,"Intron (ENST00000311921.8/22847, intron 4 of 5)",1.26500765743809,5.09169710001921e-07,2.94812159432978e-06
"23514","SPIDR",-6903,"Intron (ENST00000541342.2/23514, intron 6 of 18)",1.26492913985766,2.47406695366314e-11,5.94914632029471e-10
"146691","TOM1L2",33109,"Intron (ENST00000379504.8/146691, intron 1 of 14)",1.26437872687064,4.98410184245497e-16,5.3525859033586e-14
"105375077","RUNX2-AS1",-29183,"Intron (ENST00000576263.5/860, intron 6 of 6)",1.26433641385051,1.44393344318473e-13,6.92693926974945e-12
"693154","MIR569",-8585,"Intron (ENST00000436636.7/23043, intron 18 of 32)",1.26430614640854,2.7311615224126e-10,4.56760776062307e-09
"163479","FNDC7",-1183,"Promoter (1-2kb)",1.26405252522157,1.00371178208743e-11,2.72449979898016e-10
"100505785","KIRREL1-IT1",-5312,"Intron (ENST00000360089.8/55243, intron 1 of 12)",1.26345119398457,9.78678800922287e-09,9.75298827743844e-08
"2820","GPD2",-15268,"Intron (ENST00000415049.5/2820, intron 1 of 3)",1.26063709724277,4.41545585693668e-14,2.62682120670219e-12
"100500843","MIR3922",11029,"Intron (ENST00000303694.6/50515, intron 2 of 2)",1.26021289206354,1.58987615065433e-09,2.0546173543182e-08
"3660","IRF2",0,"Promoter (<=1kb)",1.26019113402637,4.96411268114282e-07,2.88028782906765e-06
"9315","NREP",6212,"Intron (ENST00000514515.5/9315, intron 2 of 5)",1.25929102801792,1.56989374405374e-10,2.88505282830713e-09
"100996251","LRIG2-DT",28991,"Intron (ENST00000627431.2/100506392, intron 5 of 5)",1.25910968783478,2.43084129697725e-11,5.86709797683659e-10
"81608","FIP1L1",17120,"Exon (ENST00000306888.6/84708, exon 8 of 10)",1.25834433444779,2.06337652373513e-11,5.06234242809281e-10
"100507530","MCPH1-AS1",-10863,"Intron (ENST00000662128.1/100507530, intron 1 of 4)",1.2582212496922,9.93573839457132e-12,2.70545958284855e-10
"101927877","MARCHF10-DT",15087,"Intron (ENST00000584542.1/101927877, intron 1 of 1)",1.25768711730755,2.34190683194997e-09,2.85432560504149e-08
"3480","IGF1R",-4800,"Intron (ENST00000649865.1/3480, intron 2 of 20)",1.25766893604287,7.35943192303414e-10,1.0689699276335e-08
"54585","LZTFL1",2637,"Promoter (2-3kb)",1.25746686880966,5.93421683354446e-08,4.63915139680206e-07
"100616530","CFAP418-AS1",0,"Promoter (<=1kb)",1.25722166819238,1.00441086633034e-12,3.73094106957336e-11
"400804","LINC02817",0,"Promoter (<=1kb)",1.25720378327612,1.8706857409216e-09,2.35762499538704e-08
"100505702","LINC01094",0,"Promoter (<=1kb)",1.25608229297325,1.77264443810686e-07,1.18460196757414e-06
"5130","PCYT1A",4945,"Intron (ENST00000441879.5/5130, intron 1 of 5)",1.25537436688964,3.48824940085301e-12,1.08947214324218e-10
"107986385","LOC107986385",7665,"Intron (ENST00000659627.1/107986385, intron 2 of 4)",1.2553239298547,3.87628282882866e-07,2.32516835028683e-06
"105369844","LOC105369844",4354,"Intron (ENST00000552856.1/105369844, intron 1 of 4)",1.25516679833326,1.18884462948198e-08,1.15265462496365e-07
"57698","SHTN1",11739,"Intron (ENST00000355371.9/57698, intron 7 of 16)",1.25514793101563,3.70374242184105e-07,2.23880771288596e-06
"105371956","LOC105371956",60020,"Intron (ENST00000584867.1/105371958, intron 2 of 5)",1.25506961412435,9.30521701649479e-10,1.30678972842169e-08
"9482","STX8",16181,"Intron (ENST00000306357.9/9482, intron 6 of 7)",1.25410718663303,4.21565298824037e-14,2.53109376464755e-12
"401491","VLDLR-AS1",9841,"Intron (ENST00000648733.1/101930053, intron 1 of 11)",1.25326642372473,5.8708968282221e-14,3.29947815058191e-12
"102724539","LINC01714",-78720,"Exon (ENST00000445300.1/ENST00000445300.1, exon 3 of 3)",1.25201666810835,4.81615872844009e-09,5.29941927700241e-08
"3097","HIVEP2",-47515,"Intron (ENST00000012134.7/3097, intron 1 of 8)",1.2508164154315,4.97793740936441e-08,3.98668036185758e-07
"4205","MEF2A",-1804,"Promoter (1-2kb)",1.24999923342753,5.58978401730584e-07,3.18876643276996e-06
"55339","WDR33",38835,"Intron (ENST00000322313.9/55339, intron 1 of 21)",1.24927464420899,6.15532738958809e-06,2.56246650350789e-05
"100126340","MIR944",8763,"Intron (ENST00000264731.8/8626, intron 4 of 13)",1.24863247443571,2.19640400704891e-10,3.81751350656848e-09
"8549","LGR5",-9228,"Exon (ENST00000266674.10/8549, exon 6 of 18)",1.24769876937659,5.67590781851112e-07,3.23027158832133e-06
"404744","NPSR1-AS1",9178,"Intron (ENST00000360581.6/387129, intron 2 of 8)",1.24675640393083,2.39726110171476e-09,2.90754384438215e-08
"55245","UQCC1",1818,"Promoter (1-2kb)",1.24663950304664,1.20375975587235e-09,1.62515973186313e-08
"5890","RAD51B",29590,"Intron (ENST00000487861.5/5890, intron 10 of 10)",1.24629928183076,1.63422507801395e-10,2.9919008932996e-09
"5581","PRKCE",-4361,"Intron (ENST00000306156.8/5581, intron 10 of 14)",1.24466621911456,4.61492974140904e-07,2.69955935523936e-06
"3778","KCNMA1",-4744,"Intron (ENST00000639601.1/3778, intron 1 of 27)",1.2444740558042,2.32556861174391e-13,1.05047238249638e-11
"105377110","CFAP20DC-DT",-247239,"Intron (ENST00000668131.1/105377110, intron 5 of 6)",1.24402939201793,7.24230139914212e-09,7.51558845676944e-08
"27020","NPTN",29371,"Intron (ENST00000345330.9/27020, intron 1 of 8)",1.24255888336567,4.43417247541052e-12,1.33946650729862e-10
"101927908","LOC101927908",-126223,"Exon (ENST00000523497.1/ENST00000523497.1, exon 3 of 3)",1.24205602929701,2.05695689394872e-08,1.85654283990245e-07
"4026","LPP",-42041,"Intron (ENST00000448637.5/4026, intron 1 of 6)",1.24196516403791,7.35243043494479e-15,5.61836116991255e-13
"83938","LRMDA",0,"Promoter (<=1kb)",1.24160241506023,4.39772334124771e-10,6.87317585742457e-09
"146691","TOM1L2",11390,"Intron (ENST00000379504.8/146691, intron 1 of 14)",1.24069161950271,1.53829777134253e-12,5.31069835952948e-11
"8412","BCAR3",-13165,"Intron (ENST00000260502.11/8412, intron 2 of 11)",1.24055345610396,4.31585286067733e-15,3.491145747091e-13
"92949","ADAMTSL1",0,"Promoter (<=1kb)",1.24025650142826,1.89986933565239e-10,3.39465562533897e-09
"950","SCARB2",0,"Promoter (<=1kb)",1.23971728263888,8.8960628940211e-09,8.98576718548119e-08
"10957","PNRC1",0,"Promoter (<=1kb)",1.23959866454423,4.32173928825014e-07,2.55444307153572e-06
"7042","TGFB2",29208,"Intron (ENST00000366930.9/7042, intron 1 of 6)",1.23955002247126,5.38113479055145e-11,1.15592754339701e-09
"11276","SYNRG",0,"Promoter (<=1kb)",1.23943017325356,2.88619803827791e-07,1.80403707319841e-06
"9962","SLC23A2",49520,"Intron (ENST00000379333.5/9962, intron 2 of 16)",1.23942901678052,2.16154001012453e-10,3.77157518192577e-09
"92737","DNER",97091,"Intron (ENST00000341772.5/92737, intron 6 of 12)",1.23942090156518,2.23616623872699e-09,2.73965791465836e-08
"6934","TCF7L2",-65681,"Intron (ENST00000355995.9/6934, intron 5 of 14)",1.23923674286487,6.84667383799495e-11,1.42176955220147e-09
"107984237","LINC02625",68534,"Intron (ENST00000648843.3/219621, intron 5 of 7)",1.23916102923915,9.69114057006156e-06,3.82599184482337e-05
"55125","CEP192",-2690,"Promoter (2-3kb)",1.23856312394336,4.36631295691496e-05,0.000144842018524428
"5583","PRKCH",501,"Promoter (<=1kb)",1.23853963953492,6.94737066908141e-07,3.8419198268121e-06
"6616","SNAP25",-56422,"Intron (ENST00000661614.1/100131208, intron 2 of 4)",1.23828988947982,3.52810030059596e-11,8.01513080040209e-10
"29766","TMOD3",0,"Promoter (<=1kb)",1.23781994880105,6.25830525299347e-08,4.83775712064849e-07
"693191","MIR606",-17797,"Intron (ENST00000611255.5/83938, intron 2 of 6)",1.23753880722992,1.01577109530735e-11,2.7465598021786e-10
"59","ACTA2",0,"Promoter (<=1kb)",1.23751850540271,3.54172104939543e-08,2.96930151985958e-07
"105373873","LOC105373873",-20725,"Intron (ENST00000695932.1/105373877, intron 3 of 11)",1.23745491882017,2.74250198188404e-07,1.72593720103399e-06
"344805","TMPRSS7",0,"Promoter (<=1kb)",1.23713116634863,1.12238734701945e-05,4.35900252710466e-05
"7025","NR2F1",0,"Promoter (<=1kb)",1.23670950639997,2.92545387246199e-08,2.52490177304945e-07
"25923","ATL3",2398,"Promoter (2-3kb)",1.23631456010196,5.95333227179495e-08,4.64845609089708e-07
"107984567","LOC107984567",0,"Promoter (<=1kb)",1.23525296631753,1.82230998788318e-11,4.54004110769917e-10
"107985092","ARHGAP29-AS1",11632,"Intron (ENST00000660441.1/107985092, intron 2 of 3)",1.23374902183277,3.13508913292482e-11,7.25876385710605e-10
"2918","GRM8",-40312,"Intron (ENST00000339582.7/2918, intron 8 of 10)",1.23371444851858,3.96050163919546e-09,4.47245199711249e-08
"102723834","LOC102723834",0,"Promoter (<=1kb)",1.23369036694739,2.51175932259157e-10,4.25217539261496e-09
"8418","CMAHP",-6434,"Intron (ENST00000643807.1/8418, intron 3 of 15)",1.23368548148501,8.09949148379725e-10,1.15757403777184e-08
"100505716","LOC100505716",32274,"Intron (ENST00000344773.6/9577, intron 10 of 12)",1.23358176897554,6.21988672398115e-13,2.45908118680425e-11
"196527","ANO6",-17782,"Intron (ENST00000426898.2/196527, intron 1 of 17)",1.23324146568856,1.40239706510928e-05,5.28515302533601e-05
"3480","IGF1R",0,"Promoter (<=1kb)",1.23278746492271,5.58687162641647e-09,6.0341334722631e-08
"107986045","LOC107986045",-19157,"Intron (ENST00000488190.1/ENST00000488190.1, intron 2 of 4)",1.23263939131637,7.49255495281804e-05,0.000232584400935824
"473","RERE",12858,"Intron (ENST00000337907.7/473, intron 13 of 23)",1.23258591220288,5.554412023206e-09,6.00578566245199e-08
"7204","TRIO",8370,"Intron (ENST00000698541.1/7204, intron 1 of 36)",1.23224242610902,9.31446849719428e-09,9.35949165573061e-08
"101928583","SLC7A14-AS1",87657,"Intron (ENST00000486975.1/5010, intron 3 of 3)",1.23175133115379,7.68031318881194e-08,5.76411082605983e-07
"4293","MAP3K9",-1926,"Promoter (1-2kb)",1.23153160227865,5.41159278900747e-07,3.10451998189559e-06
"56288","PARD3",-15966,"Exon (ENST00000545260.5/56288, exon 2 of 23)",1.23125360234851,1.92726796588634e-06,9.31263973618613e-06
"27042","UTP25",681,"Promoter (<=1kb)",1.231244292738,2.79660520757918e-07,1.75484480617099e-06
"26137","ZBTB20",-361,"Promoter (<=1kb)",1.23060190259755,0.000191623281165915,0.000535896556456043
"79628","SH3TC2",6181,"Intron (ENST00000504690.5/79628, intron 12 of 19)",1.23055625760743,9.77768921339344e-08,7.0772020053364e-07
"2146","EZH2",36910,"Intron (ENST00000409469.5/8454, intron 9 of 21)",1.2297557189872,4.2064099583764e-14,2.53109376464755e-12
"7227","TRPS1",54715,"Intron (ENST00000640765.1/7227, intron 4 of 5)",1.22865912468126,1.94053520896366e-06,9.36270706136624e-06
"10301","DLEU1",0,"Promoter (<=1kb)",1.22859930704573,1.37891350593792e-08,1.31712128509377e-07
"101929423","MEF2C-AS1",38435,"Intron (ENST00000514092.5/101929423, intron 5 of 6)",1.22807629876544,1.82544615037739e-07,1.21443050327757e-06
"653","BMP5",5611,"Intron (ENST00000370830.4/653, intron 1 of 6)",1.2276226583432,2.37417100816804e-07,1.52389933933973e-06
"389558","FAM180A",-22857,"Exon (ENST00000419211.2/ENST00000419211.2, exon 1 of 3)",1.227617083017,3.65901352146795e-12,1.13729434743633e-10
"387923","SERP2",-64817,"Exon (ENST00000701044.1/ENST00000701044.1, exon 1 of 1)",1.22645855126654,5.51042897481798e-11,1.17716983269654e-09
"10277","UBE4B",30342,"Intron (ENST00000253251.12/10277, intron 1 of 26)",1.22623367305064,1.42105972998323e-10,2.63659767368193e-09
"10367","MICU1",-15913,"Intron (ENST00000361114.10/10367, intron 1 of 11)",1.22565741038841,8.54117695097949e-07,4.61118609308256e-06
"102724784","DENND2B-AS1",0,"Promoter (<=1kb)",1.22553384827221,3.4468998941848e-10,5.59051305824453e-09
"100847089","MIR5584",-12180,"Intron (ENST00000355387.6/55182, intron 2 of 14)",1.22541517620794,7.04810603252803e-11,1.45985499423267e-09
